Branch_Type,Branch_ID,Size,Arguments
# Debate File:,47675_T1of1_47675.3.json,,
# Target Argument:,47675.3,,
# Total Branches:,127,,

Pro-branch,Pb1,152,"47675.33,47675.910,47675.1916,47675.1930,47675.1920,47675.1922,47675.1918,47675.836,47675.1314,47675.1255,47675.1101,47675.399,47675.934,47675.906,47675.1980,47675.247,47675.1846,47675.1842,47675.433,47675.761,47675.2012,47675.773,47675.900,47675.1187,47675.1139,47675.874,47675.1706,47675.1185,47675.1803,47675.1143,47675.1719,47675.1704,47675.1898,47675.1732,47675.1933,47675.1089,47675.904,47675.1085,47675.1801,47675.1737,47675.1040,47675.1353,47675.1251,47675.1990,47675.1739,47675.1042,47675.1293,47675.1211,47675.896,47675.2000,47675.1857,47675.443,47675.1153,47675.1988,47675.1735,47675.1151,47675.1149,47675.1924,47675.1725,47675.1155,47675.1215,47675.1197,47675.1201,47675.1199,47675.1157,47675.1175,47675.1171,47675.1271,47675.1269,47675.1265,47675.1263,47675.1179,47675.1165,47675.1159,47675.1996,47675.1167,47675.1147,47675.2031,47675.1191,47675.397,47675.1717,47675.872,47675.1688,47675.1747,47675.1702,47675.1295,47675.1745,47675.1145,47675.1700,47675.1691,47675.545,47675.225,47675.1972,47675.1727,47675.1729,47675.383,47675.2096,47675.1749,47675.2098,47675.1183,47675.169,47675.686,47675.1944,47675.1827,47675.2016,47675.1034,47675.1903,47675.1901,47675.1881,47675.1879,47675.1814,47675.1957,47675.1935,47675.1135,47675.1982,47675.1137,47675.144,47675.1870,47675.334,47675.1877,47675.711,47675.928,47675.1866,47675.251,47675.1883,47675.1872,47675.1103,47675.381,47675.1289,47675.1823,47675.2100,47675.356,47675.850,47675.852,47675.848,47675.249,47675.140,47675.1986,47675.1984,47675.840,47675.838,47675.1819,47675.1036,47675.79,47675.715,47675.1030,47675.785,47675.1927,47675.1848,47675.290,47675.157,47675.118"
Pro-branch,Pb2,49,"47675.35,47675.1908,47675.996,47675.992,47675.1010,47675.994,47675.1303,47675.1489,47675.1310,47675.684,47675.618,47675.1316,47675.724,47675.1404,47675.974,47675.690,47675.758,47675.1368,47675.573,47675.1119,47675.167,47675.1386,47675.1113,47675.1115,47675.1117,47675.1412,47675.1279,47675.754,47675.1121,47675.1299,47675.1213,47675.1742,47675.1281,47675.803,47675.1946,47675.752,47675.1400,47675.998,47675.614,47675.1107,47675.1812,47675.924,47675.636,47675.1630,47675.1426,47675.1542,47675.87,47675.298,47675.89"
Pro-branch,Pb3,208,"47675.451,47675.292,47675.521,47675.1433,47675.361,47675.1566,47675.1568,47675.142,47675.1616,47675.1437,47675.912,47675.255,47675.1435,47675.658,47675.57,47675.1424,47675.1534,47675.2040,47675.1520,47675.2090,47675.389,47675.1698,47675.1777,47675.1779,47675.1768,47675.1257,47675.441,47675.116,47675.106,47675.1540,47675.1109,47675.1285,47675.805,47675.1402,47675.834,47675.1050,47675.1374,47675.2023,47675.1390,47675.165,47675.2087,47675.1514,47675.682,47675.596,47675.419,47675.1376,47675.748,47675.39,47675.1347,47675.395,47675.37,47675.918,47675.650,47675.1532,47675.1530,47675.1781,47675.1014,47675.201,47675.878,47675.1416,47675.1414,47675.209,47675.779,47675.1479,47675.781,47675.783,47675.373,47675.793,47675.1024,47675.586,47675.217,47675.638,47675.261,47675.275,47675.1681,47675.147,47675.213,47675.1686,47675.1683,47675.279,47675.207,47675.126,47675.561,47675.1889,47675.894,47675.149,47675.1516,47675.363,47675.231,47675.41,47675.594,47675.1894,47675.1576,47675.1578,47675.1556,47675.1905,47675.1896,47675.136,47675.1297,47675.1366,47675.294,47675.654,47675.535,47675.151,47675.243,47675.1443,47675.81,47675.1431,47675.1439,47675.1070,47675.1961,47675.1959,47675.1072,47675.1068,47675.1512,47675.1449,47675.1418,47675.1066,47675.1445,47675.553,47675.892,47675.1447,47675.1510,47675.1471,47675.1231,47675.340,47675.620,47675.1291,47675.648,47675.608,47675.1838,47675.1836,47675.688,47675.1852,47675.704,47675.281,47675.632,47675.1097,47675.1855,47675.580,47675.1942,47675.966,47675.626,47675.962,47675.634,47675.354,47675.310,47675.462,47675.470,47675.1477,47675.1441,47675.1481,47675.1475,47675.464,47675.466,47675.602,47675.700,47675.497,47675.501,47675.499,47675.1372,47675.475,47675.507,47675.1998,47675.1892,47675.197,47675.199,47675.539,47675.537,47675.559,47675.1550,47675.519,47675.569,47675.479,47675.488,47675.1938,47675.795,47675.1651,47675.1676,47675.1653,47675.976,47675.1678,47675.2055,47675.1466,47675.1320,47675.1002,47675.801,47675.799,47675.1318,47675.797,47675.477,47675.1559,47675.481,47675.483,47675.511,47675.1885,47675.916,47675.557,47675.1887,47675.45,47675.644,47675.191,47675.1554,47675.391,47675.130,47675.584,47675.138,47675.122"
Con-branch,Cb1,99,"47675.43,47675.195,47675.1323,47675.734,47675.830,47675.815,47675.811,47675.2084,47675.736,47675.826,47675.732,47675.1327,47675.533,47675.555,47675.541,47675.235,47675.828,47675.427,47675.300,47675.85,47675.1583,47675.1948,47675.1394,47675.490,47675.1456,47675.375,47675.565,47675.1963,47675.312,47675.1761,47675.1766,47675.314,47675.2014,47675.387,47675.358,47675.367,47675.1581,47675.968,47675.1950,47675.369,47675.415,47675.423,47675.2028,47675.342,47675.177,47675.1655,47675.403,47675.161,47675.1859,47675.1343,47675.98,47675.1844,47675.104,47675.1081,47675.1799,47675.1105,47675.1364,47675.1770,47675.1657,47675.880,47675.990,47675.742,47675.1772,47675.744,47675.740,47675.791,47675.417,47675.83,47675.1774,47675.405,47675.379,47675.2004,47675.385,47675.221,47675.2008,47675.219,47675.2006,47675.2002,47675.1453,47675.1451,47675.55,47675.437,47675.787,47675.680,47675.1487,47675.1329,47675.652,47675.1301,47675.1952,47675.646,47675.1459,47675.1398,47675.320,47675.1794,47675.1380,47675.882,47675.308,47675.1955,47675.1572"
Con-branch,Cb2,36,"47675.53,47675.1672,47675.1668,47675.1670,47675.211,47675.1614,47675.205,47675.2108,47675.1832,47675.1834,47675.1499,47675.316,47675.181,47675.1305,47675.1287,47675.1662,47675.1660,47675.128,47675.267,47675.179,47675.318,47675.932,47675.2106,47675.1591,47675.1589,47675.100,47675.287,47675.1758,47675.763,47675.769,47675.187,47675.459,47675.223,47675.185,47675.1666,47675.1664"
Con-branch,Cb3,131,"47675.446,47675.189,47675.2092,47675.1756,47675.1621,47675.960,47675.956,47675.914,47675.1360,47675.1544,47675.1253,47675.1247,47675.1245,47675.1243,47675.1358,47675.1239,47675.1546,47675.1235,47675.1233,47675.756,47675.1325,47675.1339,47675.777,47675.809,47675.1337,47675.1331,47675.807,47675.1333,47675.832,47675.1123,47675.1127,47675.1605,47675.1133,47675.1125,47675.132,47675.515,47675.1597,47675.2018,47675.982,47675.984,47675.988,47675.2020,47675.1000,47675.1006,47675.1595,47675.1593,47675.1335,47675.930,47675.1694,47675.920,47675.720,47675.1696,47675.726,47675.505,47675.1308,47675.1378,47675.750,47675.738,47675.722,47675.495,47675.1064,47675.1056,47675.1619,47675.730,47675.2058,47675.1970,47675.1712,47675.728,47675.51,47675.1111,47675.523,47675.1968,47675.1349,47675.1351,47675.702,47675.2010,47675.718,47675.263,47675.1483,47675.563,47675.527,47675.227,47675.1552,47675.124,47675.1008,47675.1612,47675.1562,47675.1564,47675.328,47675.283,47675.120,47675.102,47675.1710,47675.709,47675.421,47675.393,47675.47,47675.1788,47675.630,47675.1492,47675.2081,47675.269,47675.273,47675.271,47675.1485,47675.365,47675.439,47675.407,47675.350,47675.567,47675.346,47675.1715,47675.1099,47675.344,47675.336,47675.1648,47675.265,47675.285,47675.425,47675.108,47675.1428,47675.678,47675.672,47675.239,47675.692,47675.237,47675.676,47675.241,47675.1356,47675.1644,47675.1028"
