Branch_Type,Branch_ID,Size,Arguments
# Debate File:,55302_T1of1_55302.3.json,,
# Target Argument:,55302.3,,
# Total Branches:,26,,

Pro-branch,Pb1,11,"55302.109,55302.7,55302.163,55302.99,55302.101,55302.45,55302.67,55302.15,55302.39,55302.121,55302.119"
Pro-branch,Pb2,22,"55302.134,55302.107,55302.161,55302.117,55302.5,55302.75,55302.41,55302.95,55302.97,55302.37,55302.23,55302.57,55302.93,55302.71,55302.73,55302.35,55302.31,55302.132,55302.113,55302.111,55302.33,55302.77"
Con-branch,Cb1,8,"55302.137,55302.181,55302.187,55302.183,55302.185,55302.175,55302.115,55302.104"
Con-branch,Cb2,25,"55302.141,55302.159,55302.11,55302.123,55302.59,55302.167,55302.63,55302.151,55302.153,55302.61,55302.65,55302.89,55302.47,55302.81,55302.84,55302.91,55302.53,55302.55,55302.87,55302.49,55302.149,55302.21,55302.19,55302.17,55302.79"
Unweakened Pro-branch,UnWPb1,2,"55302.109,55302.15"
Unweakened Pro-branch,UnWPb2,6,"55302.134,55302.5,55302.37,55302.31,55302.113,55302.33"
Unweakened Con-branch,UnWCb1,5,"55302.137,55302.181,55302.187,55302.183,55302.104"
Unweakened Con-branch,UnWCb2,7,"55302.141,55302.11,55302.123,55302.65,55302.89,55302.21,55302.19"
Pro-Weakening branch,PWb1,1,55302.119
Pro-Weakening branch,PWb2,1,55302.121
Pro-Weakening branch,PWb3,6,"55302.7,55302.163,55302.99,55302.101,55302.45,55302.67"
Pro-Weakening branch,PWb4,3,"55302.107,55302.161,55302.117"
Pro-Weakening branch,PWb5,1,55302.39
Pro-Weakening branch,PWb6,1,55302.111
Pro-Weakening branch,PWb7,1,55302.132
Pro-Weakening branch,PWb8,1,55302.77
Pro-Weakening branch,PWb9,6,"55302.23,55302.57,55302.93,55302.71,55302.73,55302.35"
Pro-Weakening branch,PWb10,3,"55302.41,55302.95,55302.97"
Pro-Weakening branch,PWb11,1,55302.75
Con-Weakening branch,CWb1,1,55302.115
Con-Weakening branch,CWb2,1,55302.175
Con-Weakening branch,CWb3,1,55302.159
Con-Weakening branch,CWb4,2,"55302.17,55302.79"
Con-Weakening branch,CWb5,9,"55302.47,55302.81,55302.84,55302.91,55302.53,55302.55,55302.87,55302.49,55302.149"
Con-Weakening branch,CWb6,6,"55302.59,55302.167,55302.63,55302.151,55302.153,55302.61"
Con-Weakening branch,CWb7,1,55302.185
