Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24907_T10of21_24907.45.json,,
# Target Argument:,24907.45,,
# Total Branches:,7,,

Pro-branch,Pb1,3,"24907.58,24907.232,24907.118"
Pro-branch,Pb2,3,"24907.59,24907.234,24907.120"
Con-branch,Cb1,8,"24907.159,24907.250,24907.248,24907.50,24907.335,24907.339,24907.351,24907.349"
Unweakened Pro-branch,UnWPb1,3,"24907.58,24907.232,24907.118"
Unweakened Pro-branch,UnWPb2,3,"24907.59,24907.234,24907.120"
Unweakened Con-branch,UnWCb1,3,"24907.159,24907.250,24907.248"
Con-Weakening branch,CWb1,5,"24907.50,24907.335,24907.339,24907.351,24907.349"
