Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31372_T1of1_31372.3.json,,
# Target Argument:,31372.3,,
# Total Branches:,111,,

Pro-branch,Pb1,54,"31372.7,31372.804,31372.1608,31372.1244,31372.1132,31372.1248,31372.1372,31372.1246,31372.530,31372.107,31372.544,31372.109,31372.534,31372.532,31372.272,31372.1283,31372.2051,31372.2049,31372.276,31372.1265,31372.2055,31372.2053,31372.1208,31372.111,31372.1251,31372.546,31372.536,31372.540,31372.538,31372.115,31372.17,31372.637,31372.693,31372.657,31372.295,31372.643,31372.297,31372.47,31372.1367,31372.53,31372.51,31372.49,31372.19,31372.23,31372.162,31372.435,31372.420,31372.129,31372.33,31372.43,31372.35,31372.21,31372.1355,31372.125"
Pro-branch,Pb2,100,"31372.9,31372.172,31372.1309,31372.999,31372.1174,31372.1180,31372.1496,31372.1182,31372.184,31372.1337,31372.192,31372.1177,31372.1253,31372.333,31372.1454,31372.1830,31372.1456,31372.338,31372.79,31372.178,31372.83,31372.81,31372.950,31372.1074,31372.1028,31372.1062,31372.1022,31372.973,31372.955,31372.587,31372.776,31372.85,31372.1090,31372.1104,31372.904,31372.1188,31372.1126,31372.1124,31372.1232,31372.1199,31372.963,31372.948,31372.907,31372.918,31372.916,31372.910,31372.786,31372.1759,31372.91,31372.1847,31372.705,31372.920,31372.555,31372.89,31372.1505,31372.961,31372.942,31372.639,31372.1747,31372.1749,31372.946,31372.944,31372.284,31372.1961,31372.1972,31372.287,31372.289,31372.1498,31372.291,31372.282,31372.1970,31372.1968,31372.293,31372.278,31372.788,31372.790,31372.412,31372.204,31372.408,31372.414,31372.1669,31372.200,31372.760,31372.252,31372.774,31372.622,31372.616,31372.614,31372.194,31372.198,31372.95,31372.87,31372.665,31372.180,31372.1751,31372.932,31372.601,31372.182,31372.97,31372.1483"
Pro-branch,Pb3,113,"31372.11,31372.2038,31372.280,31372.402,31372.400,31372.99,31372.270,31372.1429,31372.1604,31372.466,31372.103,31372.101,31372.268,31372.1275,31372.1440,31372.1092,31372.1471,31372.1271,31372.1281,31372.266,31372.1707,31372.1269,31372.1070,31372.1611,31372.1267,31372.1072,31372.1004,31372.1273,31372.1038,31372.1387,31372.1701,31372.1277,31372.1106,31372.15,31372.348,31372.683,31372.685,31372.1568,31372.626,31372.123,31372.470,31372.2062,31372.1289,31372.475,31372.166,31372.995,31372.624,31372.117,31372.1873,31372.230,31372.121,31372.119,31372.168,31372.350,31372.671,31372.1226,31372.1142,31372.699,31372.697,31372.260,31372.1539,31372.1537,31372.772,31372.262,31372.1517,31372.1836,31372.1224,31372.1240,31372.1321,31372.1381,31372.1379,31372.1339,31372.713,31372.214,31372.242,31372.216,31372.741,31372.732,31372.1128,31372.585,31372.1117,31372.565,31372.553,31372.1553,31372.1557,31372.1805,31372.1559,31372.1555,31372.1549,31372.1201,31372.569,31372.1547,31372.567,31372.1196,31372.1194,31372.1130,31372.1134,31372.1926,31372.1452,31372.1137,31372.446,31372.2017,31372.618,31372.719,31372.620,31372.452,31372.456,31372.1285,31372.462,31372.701,31372.450,31372.448,31372.764"
Con-branch,Cb1,125,"31372.5,31372.486,31372.488,31372.484,31372.492,31372.490,31372.717,31372.1950,31372.1335,31372.1236,31372.1234,31372.874,31372.893,31372.868,31372.782,31372.870,31372.780,31372.784,31372.326,31372.1854,31372.1535,31372.707,31372.1296,31372.709,31372.1333,31372.228,31372.703,31372.246,31372.1889,31372.612,31372.610,31372.1374,31372.1586,31372.1161,31372.1204,31372.1228,31372.1206,31372.1165,31372.1163,31372.1167,31372.1574,31372.1582,31372.1580,31372.1578,31372.1576,31372.61,31372.1860,31372.1723,31372.75,31372.59,31372.691,31372.1912,31372.250,31372.1256,31372.342,31372.1427,31372.1858,31372.1832,31372.174,31372.645,31372.1677,31372.679,31372.677,31372.651,31372.649,31372.647,31372.437,31372.1823,31372.1827,31372.1825,31372.593,31372.440,31372.2057,31372.597,31372.595,31372.423,31372.443,31372.1514,31372.667,31372.669,31372.589,31372.429,31372.425,31372.418,31372.1645,31372.1641,31372.1626,31372.1632,31372.1630,31372.373,31372.1628,31372.67,31372.1210,31372.1639,31372.1650,31372.1634,31372.591,31372.170,31372.305,31372.315,31372.311,31372.232,31372.1863,31372.1965,31372.234,31372.319,31372.317,31372.313,31372.309,31372.1914,31372.307,31372.1916,31372.965,31372.991,31372.967,31372.993,31372.969,31372.957,31372.983,31372.987,31372.985,31372.959,31372.427,31372.928,31372.924"
Con-branch,Cb2,69,"31372.323,31372.858,31372.1139,31372.1040,31372.887,31372.1479,31372.976,31372.978,31372.930,31372.1797,31372.1802,31372.934,31372.885,31372.1896,31372.1894,31372.1481,31372.860,31372.1898,31372.862,31372.891,31372.864,31372.1326,31372.1330,31372.721,31372.1078,31372.813,31372.821,31372.1032,31372.853,31372.817,31372.823,31372.829,31372.825,31372.831,31372.827,31372.1933,31372.1010,31372.1108,31372.1152,31372.1115,31372.819,31372.1345,31372.222,31372.370,31372.583,31372.375,31372.386,31372.1154,31372.226,31372.849,31372.835,31372.340,31372.220,31372.1080,31372.346,31372.344,31372.355,31372.833,31372.841,31372.881,31372.866,31372.843,31372.847,31372.845,31372.837,31372.196,31372.1931,31372.1082,31372.1279"
Unweakened Pro-branch,UnWPb1,12,"31372.7,31372.111,31372.546,31372.115,31372.17,31372.637,31372.657,31372.19,31372.23,31372.129,31372.33,31372.35"
Unweakened Pro-branch,UnWPb2,33,"31372.9,31372.999,31372.79,31372.83,31372.81,31372.955,31372.776,31372.85,31372.904,31372.963,31372.907,31372.910,31372.89,31372.961,31372.942,31372.946,31372.944,31372.284,31372.1961,31372.287,31372.289,31372.291,31372.282,31372.200,31372.760,31372.774,31372.194,31372.198,31372.95,31372.87,31372.180,31372.601,31372.182"
Unweakened Pro-branch,UnWPb3,26,"31372.11,31372.2038,31372.99,31372.103,31372.101,31372.350,31372.671,31372.1142,31372.699,31372.1517,31372.1224,31372.1240,31372.1128,31372.565,31372.553,31372.1201,31372.569,31372.567,31372.1130,31372.1134,31372.1452,31372.446,31372.2017,31372.452,31372.450,31372.448"
