Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29894_T1of1_29894.1.json,,
# Target Argument:,29894.1,,
# Total Branches:,36,,

Pro-branch,Pb1,14,"29894.21,29894.86,29894.87,29894.47,29894.66,29894.65,29894.64,29894.46,29894.62,29894.27,29894.73,29894.22,29894.49,29894.26"
Pro-branch,Pb2,3,"29894.24,29894.45,29894.25"
Pro-branch,Pb3,6,"29894.48,29894.68,29894.78,29894.61,29894.59,29894.57"
Pro-branch,Pb4,10,"29894.79,29894.142,29894.144,29894.146,29894.148,29894.150,29894.84,29894.83,29894.85,29894.80"
Con-branch,Cb1,2,"29894.2,29894.55"
Con-branch,Cb2,4,"29894.3,29894.60,29894.67,29894.54"
Con-branch,Cb3,24,"29894.15,29894.140,29894.138,29894.74,29894.75,29894.42,29894.39,29894.16,29894.20,29894.28,29894.50,29894.53,29894.43,29894.63,29894.8,29894.44,29894.11,29894.10,29894.14,29894.9,29894.23,29894.19,29894.12,29894.13"
Con-branch,Cb4,1,29894.136
Unweakened Pro-branch,UnWPb1,4,"29894.21,29894.86,29894.87,29894.22"
Unweakened Pro-branch,UnWPb2,2,"29894.24,29894.25"
Unweakened Pro-branch,UnWPb3,3,"29894.48,29894.59,29894.57"
Unweakened Pro-branch,UnWPb4,3,"29894.79,29894.84,29894.80"
Unweakened Con-branch,UnWCb1,1,29894.2
Unweakened Con-branch,UnWCb2,1,29894.3
Unweakened Con-branch,UnWCb3,5,"29894.15,29894.140,29894.138,29894.28,29894.12"
Unweakened Con-branch,UnWCb4,1,29894.136
Pro-Weakening branch,PWb1,2,"29894.27,29894.73"
Pro-Weakening branch,PWb2,2,"29894.46,29894.62"
Pro-Weakening branch,PWb3,4,"29894.47,29894.66,29894.65,29894.64"
Pro-Weakening branch,PWb4,1,29894.45
Pro-Weakening branch,PWb5,3,"29894.68,29894.78,29894.61"
Pro-Weakening branch,PWb6,2,"29894.83,29894.85"
Pro-Weakening branch,PWb7,5,"29894.142,29894.144,29894.146,29894.148,29894.150"
Pro-Weakening branch,PWb8,1,29894.26
Pro-Weakening branch,PWb9,1,29894.49
Con-Weakening branch,CWb1,1,29894.55
Con-Weakening branch,CWb2,1,29894.54
Con-Weakening branch,CWb3,2,"29894.60,29894.67"
Con-Weakening branch,CWb4,1,29894.19
Con-Weakening branch,CWb5,7,"29894.8,29894.44,29894.11,29894.10,29894.14,29894.9,29894.23"
Con-Weakening branch,CWb6,2,"29894.16,29894.20"
Con-Weakening branch,CWb7,1,29894.39
Con-Weakening branch,CWb8,1,29894.42
Con-Weakening branch,CWb9,2,"29894.74,29894.75"
Con-Weakening branch,CWb10,1,29894.13
Con-Weakening branch,CWb11,4,"29894.50,29894.53,29894.43,29894.63"
