Branch_Type,Branch_ID,Size,Arguments
# Debate File:,9903_T1of1_9903.1.json,,
# Target Argument:,9903.1,,
# Total Branches:,47,,

Pro-branch,Pb1,19,"9903.59,9903.167,9903.36,9903.41,9903.68,9903.71,9903.72,9903.26,9903.75,9903.74,9903.70,9903.73,9903.64,9903.65,9903.67,9903.62,9903.18,9903.53,9903.39"
Pro-branch,Pb2,14,"9903.76,9903.250,9903.253,9903.183,9903.10,9903.32,9903.100,9903.155,9903.106,9903.11,9903.56,9903.24,9903.23,9903.43"
Pro-branch,Pb3,4,"9903.83,9903.201,9903.66,9903.7"
Pro-branch,Pb4,2,"9903.107,9903.108"
Pro-branch,Pb5,8,"9903.123,9903.212,9903.181,9903.236,9903.35,9903.38,9903.44,9903.37"
Pro-branch,Pb6,2,"9903.61,9903.60"
Con-branch,Cb1,4,"9903.110,9903.33,9903.30,9903.31"
Con-branch,Cb2,2,"9903.146,9903.42"
Con-branch,Cb3,10,"9903.151,9903.29,9903.223,9903.170,9903.213,9903.173,9903.267,9903.13,9903.218,9903.171"
Con-branch,Cb4,12,"9903.178,9903.209,9903.126,9903.160,9903.17,9903.9,9903.2,9903.15,9903.21,9903.19,9903.22,9903.175"
Con-branch,Cb5,8,"9903.187,9903.254,9903.225,9903.216,9903.200,9903.256,9903.258,9903.257"
Con-branch,Cb6,3,"9903.188,9903.226,9903.192"
Con-branch,Cb7,2,"9903.191,9903.224"
Unweakened Pro-branch,UnWPb1,16,"9903.59,9903.167,9903.36,9903.41,9903.68,9903.71,9903.72,9903.75,9903.74,9903.70,9903.73,9903.64,9903.65,9903.67,9903.62,9903.39"
Unweakened Pro-branch,UnWPb2,9,"9903.76,9903.183,9903.10,9903.32,9903.106,9903.11,9903.24,9903.23,9903.43"
Unweakened Pro-branch,UnWPb3,3,"9903.83,9903.66,9903.7"
Unweakened Pro-branch,UnWPb4,2,"9903.107,9903.108"
Unweakened Pro-branch,UnWPb5,8,"9903.123,9903.212,9903.181,9903.236,9903.35,9903.38,9903.44,9903.37"
Unweakened Pro-branch,UnWPb6,2,"9903.61,9903.60"
Unweakened Con-branch,UnWCb1,4,"9903.110,9903.33,9903.30,9903.31"
Unweakened Con-branch,UnWCb2,2,"9903.146,9903.42"
Unweakened Con-branch,UnWCb3,5,"9903.151,9903.29,9903.170,9903.13,9903.171"
Unweakened Con-branch,UnWCb4,6,"9903.178,9903.209,9903.126,9903.160,9903.17,9903.175"
Unweakened Con-branch,UnWCb5,2,"9903.187,9903.200"
Unweakened Con-branch,UnWCb6,1,9903.188
Unweakened Con-branch,UnWCb7,1,9903.191
Pro-Weakening branch,PWb1,1,9903.53
Pro-Weakening branch,PWb2,1,9903.18
Pro-Weakening branch,PWb3,1,9903.155
Pro-Weakening branch,PWb4,2,"9903.250,9903.253"
Pro-Weakening branch,PWb5,1,9903.201
Pro-Weakening branch,PWb6,1,9903.56
Pro-Weakening branch,PWb7,1,9903.26
Pro-Weakening branch,PWb8,1,9903.100
Con-Weakening branch,CWb1,2,"9903.173,9903.267"
Con-Weakening branch,CWb2,1,9903.216
Con-Weakening branch,CWb3,2,"9903.254,9903.225"
Con-Weakening branch,CWb4,1,9903.192
Con-Weakening branch,CWb5,1,9903.226
Con-Weakening branch,CWb6,1,9903.224
Con-Weakening branch,CWb7,1,9903.218
Con-Weakening branch,CWb8,1,9903.213
Con-Weakening branch,CWb9,1,9903.223
Con-Weakening branch,CWb10,3,"9903.21,9903.19,9903.22"
Con-Weakening branch,CWb11,2,"9903.2,9903.15"
Con-Weakening branch,CWb12,1,9903.9
Con-Weakening branch,CWb13,3,"9903.256,9903.258,9903.257"
