Branch_Type,Branch_ID,Size,Arguments
# Debate File:,30959_T1of1_30959.3.json,,
# Target Argument:,30959.3,,
# Total Branches:,48,,

Pro-branch,Pb1,5,"30959.72,30959.239,30959.229,30959.145,30959.74"
Pro-branch,Pb2,15,"30959.161,30959.195,30959.197,30959.11,30959.59,30959.7,30959.159,30959.13,30959.31,30959.45,30959.149,30959.147,30959.43,30959.29,30959.23"
Pro-branch,Pb3,29,"30959.167,30959.88,30959.237,30959.235,30959.143,30959.84,30959.86,30959.76,30959.47,30959.172,30959.178,30959.180,30959.176,30959.15,30959.104,30959.193,30959.67,30959.96,30959.94,30959.92,30959.55,30959.102,30959.100,30959.98,30959.53,30959.27,30959.80,30959.78,30959.164"
Pro-branch,Pb4,10,"30959.174,30959.189,30959.213,30959.191,30959.187,30959.157,30959.223,30959.207,30959.211,30959.209"
Pro-branch,Pb5,1,30959.227
Pro-branch,Pb6,1,30959.245
Con-branch,Cb1,15,"30959.17,30959.215,30959.217,30959.114,30959.219,30959.221,30959.120,30959.118,30959.116,30959.57,30959.51,30959.41,30959.37,30959.39,30959.35"
Con-branch,Cb2,11,"30959.19,30959.199,30959.203,30959.201,30959.205,30959.33,30959.25,30959.141,30959.138,30959.82,30959.21"
Con-branch,Cb3,20,"30959.49,30959.233,30959.231,30959.154,30959.70,30959.111,30959.109,30959.106,30959.152,30959.9,30959.136,30959.61,30959.124,30959.134,30959.132,30959.130,30959.126,30959.128,30959.90,30959.65"
Con-branch,Cb4,1,30959.225
Con-branch,Cb5,1,30959.247
Unweakened Pro-branch,UnWPb1,2,"30959.72,30959.74"
Unweakened Pro-branch,UnWPb2,11,"30959.161,30959.11,30959.59,30959.7,30959.159,30959.13,30959.31,30959.45,30959.149,30959.43,30959.23"
Unweakened Pro-branch,UnWPb3,14,"30959.167,30959.84,30959.76,30959.47,30959.15,30959.67,30959.96,30959.94,30959.92,30959.55,30959.100,30959.98,30959.53,30959.164"
Unweakened Pro-branch,UnWPb4,2,"30959.174,30959.157"
Unweakened Pro-branch,UnWPb5,1,30959.227
Unweakened Pro-branch,UnWPb6,1,30959.245
Unweakened Con-branch,UnWCb1,5,"30959.17,30959.41,30959.37,30959.39,30959.35"
Unweakened Con-branch,UnWCb2,3,"30959.19,30959.33,30959.21"
Unweakened Con-branch,UnWCb3,10,"30959.49,30959.233,30959.154,30959.70,30959.109,30959.106,30959.9,30959.61,30959.90,30959.65"
Unweakened Con-branch,UnWCb4,1,30959.225
Unweakened Con-branch,UnWCb5,1,30959.247
Pro-Weakening branch,PWb1,1,30959.145
Pro-Weakening branch,PWb2,1,30959.229
Pro-Weakening branch,PWb3,1,30959.239
Pro-Weakening branch,PWb4,2,"30959.195,30959.197"
Pro-Weakening branch,PWb5,4,"30959.172,30959.178,30959.180,30959.176"
Pro-Weakening branch,PWb6,4,"30959.88,30959.237,30959.235,30959.143"
Pro-Weakening branch,PWb7,1,30959.187
Pro-Weakening branch,PWb8,3,"30959.189,30959.213,30959.191"
Pro-Weakening branch,PWb9,1,30959.29
Pro-Weakening branch,PWb10,3,"30959.27,30959.80,30959.78"
Pro-Weakening branch,PWb11,2,"30959.104,30959.193"
Pro-Weakening branch,PWb12,1,30959.86
Pro-Weakening branch,PWb13,3,"30959.207,30959.211,30959.209"
Pro-Weakening branch,PWb14,1,30959.223
Pro-Weakening branch,PWb15,1,30959.147
Pro-Weakening branch,PWb16,1,30959.102
Con-Weakening branch,CWb1,2,"30959.57,30959.51"
Con-Weakening branch,CWb2,6,"30959.114,30959.219,30959.221,30959.120,30959.118,30959.116"
Con-Weakening branch,CWb3,2,"30959.215,30959.217"
Con-Weakening branch,CWb4,4,"30959.25,30959.141,30959.138,30959.82"
Con-Weakening branch,CWb5,4,"30959.199,30959.203,30959.201,30959.205"
Con-Weakening branch,CWb6,1,30959.111
Con-Weakening branch,CWb7,1,30959.231
Con-Weakening branch,CWb8,1,30959.152
Con-Weakening branch,CWb9,1,30959.136
Con-Weakening branch,CWb10,6,"30959.124,30959.134,30959.132,30959.130,30959.126,30959.128"
