Branch_Type,Branch_ID,Size,Arguments
# Debate File:,32759_T1of1_32759.3.json,,
# Target Argument:,32759.3,,
# Total Branches:,15,,

Pro-branch,Pb1,5,"32759.5,32759.45,32759.15,32759.43,32759.11"
Pro-branch,Pb2,2,"32759.7,32759.13"
Pro-branch,Pb3,3,"32759.28,32759.33,32759.35"
Con-branch,Cb1,8,"32759.9,32759.37,32759.39,32759.22,32759.26,32759.24,32759.30,32759.20"
Con-branch,Cb2,2,"32759.18,32759.41"
Unweakened Pro-branch,UnWPb1,2,"32759.5,32759.11"
Unweakened Pro-branch,UnWPb2,2,"32759.7,32759.13"
Unweakened Pro-branch,UnWPb3,3,"32759.28,32759.33,32759.35"
Unweakened Con-branch,UnWCb1,5,"32759.9,32759.22,32759.26,32759.24,32759.20"
Unweakened Con-branch,UnWCb2,1,32759.18
Pro-Weakening branch,PWb1,2,"32759.15,32759.43"
Pro-Weakening branch,PWb2,1,32759.45
Con-Weakening branch,CWb1,2,"32759.37,32759.39"
Con-Weakening branch,CWb2,1,32759.41
Con-Weakening branch,CWb3,1,32759.30
