Branch_Type,Branch_ID,Size,Arguments
# Debate File:,30534_T1of1_30534.3.json,,
# Target Argument:,30534.3,,
# Total Branches:,21,,

Pro-branch,Pb1,4,"30534.5,30534.23,30534.21,30534.71"
Pro-branch,Pb2,4,"30534.11,30534.43,30534.41,30534.25"
Pro-branch,Pb3,6,"30534.31,30534.64,30534.66,30534.37,30534.35,30534.33"
Pro-branch,Pb4,19,"30534.73,30534.111,30534.121,30534.131,30534.129,30534.125,30534.123,30534.119,30534.113,30534.117,30534.115,30534.127,30534.79,30534.87,30534.81,30534.85,30534.83,30534.75,30534.77"
Pro-branch,Pb5,1,30534.89
Con-branch,Cb1,7,"30534.13,30534.60,30534.62,30534.45,30534.15,30534.58,30534.68"
Con-branch,Cb2,16,"30534.47,30534.109,30534.101,30534.91,30534.97,30534.95,30534.93,30534.49,30534.51,30534.7,30534.56,30534.27,30534.19,30534.39,30534.29,30534.17"
Con-branch,Cb3,2,"30534.105,30534.107"
Unweakened Pro-branch,UnWPb1,4,"30534.5,30534.23,30534.21,30534.71"
Unweakened Pro-branch,UnWPb2,3,"30534.11,30534.43,30534.25"
Unweakened Pro-branch,UnWPb3,4,"30534.31,30534.37,30534.35,30534.33"
Unweakened Pro-branch,UnWPb4,8,"30534.73,30534.79,30534.87,30534.81,30534.85,30534.83,30534.75,30534.77"
Unweakened Pro-branch,UnWPb5,1,30534.89
Unweakened Con-branch,UnWCb1,6,"30534.13,30534.60,30534.62,30534.15,30534.58,30534.68"
Unweakened Con-branch,UnWCb2,9,"30534.47,30534.109,30534.101,30534.91,30534.97,30534.95,30534.93,30534.49,30534.51"
Unweakened Con-branch,UnWCb3,2,"30534.105,30534.107"
Pro-Weakening branch,PWb1,1,30534.41
Pro-Weakening branch,PWb2,2,"30534.64,30534.66"
Pro-Weakening branch,PWb3,11,"30534.111,30534.121,30534.131,30534.129,30534.125,30534.123,30534.119,30534.113,30534.117,30534.115,30534.127"
Con-Weakening branch,CWb1,7,"30534.7,30534.56,30534.27,30534.19,30534.39,30534.29,30534.17"
Con-Weakening branch,CWb2,1,30534.45
