Branch_Type,Branch_ID,Size,Arguments
# Debate File:,63462_T1of1_63462.3.json,,
# Target Argument:,63462.3,,
# Total Branches:,15,,

Pro-branch,Pb1,3,"63462.5,63462.21,63462.19"
Pro-branch,Pb2,1,63462.7
Pro-branch,Pb3,1,63462.9
Con-branch,Cb1,2,"63462.11,63462.17"
Con-branch,Cb2,1,63462.13
Con-branch,Cb3,1,63462.15
Unweakened Pro-branch,UnWPb1,1,63462.5
Unweakened Pro-branch,UnWPb2,1,63462.7
Unweakened Pro-branch,UnWPb3,1,63462.9
Unweakened Con-branch,UnWCb1,1,63462.11
Unweakened Con-branch,UnWCb2,1,63462.13
Unweakened Con-branch,UnWCb3,1,63462.15
Pro-Weakening branch,PWb1,1,63462.19
Pro-Weakening branch,PWb2,1,63462.21
Con-Weakening branch,CWb1,1,63462.17
