Branch_Type,Branch_ID,Size,Arguments
# Debate File:,53514_T7of10_53514.31.json,,
# Target Argument:,53514.31,,
# Total Branches:,18,,

Pro-branch,Pb1,3,"53514.33,53514.92,53514.104"
Pro-branch,Pb2,1,53514.84
Pro-branch,Pb3,1,53514.114
Pro-branch,Pb4,2,"53514.116,53514.170"
Con-branch,Cb1,2,"53514.35,53514.53"
Con-branch,Cb2,3,"53514.57,53514.61,53514.63"
Con-branch,Cb3,1,53514.94
Unweakened Pro-branch,UnWPb1,2,"53514.33,53514.92"
Unweakened Pro-branch,UnWPb2,1,53514.84
Unweakened Pro-branch,UnWPb3,1,53514.114
Unweakened Pro-branch,UnWPb4,1,53514.116
Unweakened Con-branch,UnWCb1,1,53514.35
Unweakened Con-branch,UnWCb2,1,53514.57
Unweakened Con-branch,UnWCb3,1,53514.94
Pro-Weakening branch,PWb1,1,53514.170
Pro-Weakening branch,PWb2,1,53514.104
Con-Weakening branch,CWb1,1,53514.53
Con-Weakening branch,CWb2,2,"53514.61,53514.63"
