Branch_Type,Branch_ID,Size,Arguments
# Debate File:,2179_T1of1_2179.1.json,,
# Target Argument:,2179.1,,
# Total Branches:,45,,

Pro-branch,Pb1,3,"2179.2,2179.18,2179.7"
Pro-branch,Pb2,2,"2179.3,2179.48"
Pro-branch,Pb3,4,"2179.5,2179.37,2179.33,2179.6"
Pro-branch,Pb4,3,"2179.9,2179.47,2179.17"
Pro-branch,Pb5,7,"2179.27,2179.52,2179.32,2179.31,2179.30,2179.29,2179.28"
Pro-branch,Pb6,4,"2179.45,2179.57,2179.51,2179.50"
Con-branch,Cb1,2,"2179.8,2179.40"
Con-branch,Cb2,5,"2179.10,2179.19,2179.39,2179.20,2179.11"
Con-branch,Cb3,5,"2179.12,2179.38,2179.13,2179.15,2179.14"
Con-branch,Cb4,7,"2179.34,2179.41,2179.56,2179.64,2179.55,2179.54,2179.36"
Con-branch,Cb5,3,"2179.42,2179.53,2179.43"
Con-branch,Cb6,6,"2179.21,2179.26,2179.25,2179.24,2179.23,2179.22"
Unweakened Pro-branch,UnWPb1,2,"2179.2,2179.7"
Unweakened Pro-branch,UnWPb2,1,2179.3
Unweakened Pro-branch,UnWPb3,2,"2179.5,2179.33"
Unweakened Pro-branch,UnWPb4,1,2179.9
Unweakened Pro-branch,UnWPb5,4,"2179.27,2179.30,2179.29,2179.28"
Unweakened Pro-branch,UnWPb6,2,"2179.45,2179.50"
Unweakened Con-branch,UnWCb1,1,2179.8
Unweakened Con-branch,UnWCb2,4,"2179.10,2179.19,2179.20,2179.11"
Unweakened Con-branch,UnWCb3,3,"2179.12,2179.13,2179.14"
Unweakened Con-branch,UnWCb4,1,2179.34
Unweakened Con-branch,UnWCb5,2,"2179.42,2179.43"
Unweakened Con-branch,UnWCb6,3,"2179.21,2179.26,2179.22"
Pro-Weakening branch,PWb1,1,2179.18
Pro-Weakening branch,PWb2,1,2179.48
Pro-Weakening branch,PWb3,1,2179.6
Pro-Weakening branch,PWb4,1,2179.37
Pro-Weakening branch,PWb5,1,2179.17
Pro-Weakening branch,PWb6,1,2179.47
Pro-Weakening branch,PWb7,1,2179.31
Pro-Weakening branch,PWb8,1,2179.32
Pro-Weakening branch,PWb9,1,2179.52
Pro-Weakening branch,PWb10,1,2179.51
Pro-Weakening branch,PWb11,1,2179.57
Con-Weakening branch,CWb1,1,2179.40
Con-Weakening branch,CWb2,1,2179.38
Con-Weakening branch,CWb3,1,2179.36
Con-Weakening branch,CWb4,5,"2179.41,2179.56,2179.64,2179.55,2179.54"
Con-Weakening branch,CWb5,1,2179.53
Con-Weakening branch,CWb6,1,2179.23
Con-Weakening branch,CWb7,1,2179.24
Con-Weakening branch,CWb8,1,2179.25
Con-Weakening branch,CWb9,1,2179.39
Con-Weakening branch,CWb10,1,2179.15
