Branch_Type,Branch_ID,Size,Arguments
# Debate File:,58925_T1of1_58925.3.json,,
# Target Argument:,58925.3,,
# Total Branches:,15,,

Pro-branch,Pb1,1,58925.5
Pro-branch,Pb2,2,"58925.13,58925.17"
Pro-branch,Pb3,3,"58925.19,58925.23,58925.21"
Con-branch,Cb1,1,58925.7
Con-branch,Cb2,1,58925.9
Con-branch,Cb3,1,58925.11
Con-branch,Cb4,1,58925.15
Unweakened Pro-branch,UnWPb1,1,58925.5
Unweakened Pro-branch,UnWPb2,2,"58925.13,58925.17"
Unweakened Pro-branch,UnWPb3,2,"58925.19,58925.21"
Unweakened Con-branch,UnWCb1,1,58925.7
Unweakened Con-branch,UnWCb2,1,58925.9
Unweakened Con-branch,UnWCb3,1,58925.11
Unweakened Con-branch,UnWCb4,1,58925.15
Pro-Weakening branch,PWb1,1,58925.23
