Branch_Type,Branch_ID,Size,Arguments
# Debate File:,59270_T1of1_59270.3.json,,
# Target Argument:,59270.3,,
# Total Branches:,24,,

Pro-branch,Pb1,32,"59270.7,59270.140,59270.138,59270.136,59270.22,59270.173,59270.88,59270.86,59270.30,59270.42,59270.123,59270.32,59270.70,59270.36,59270.125,59270.74,59270.72,59270.34,59270.53,59270.145,59270.171,59270.56,59270.58,59270.28,59270.20,59270.121,59270.119,59270.151,59270.149,59270.44,59270.117,59270.46"
Pro-branch,Pb2,16,"59270.13,59270.62,59270.160,59270.38,59270.127,59270.40,59270.24,59270.114,59270.15,59270.163,59270.26,59270.84,59270.82,59270.156,59270.60,59270.51"
Con-branch,Cb1,7,"59270.5,59270.129,59270.134,59270.132,59270.48,59270.77,59270.79"
Con-branch,Cb2,19,"59270.65,59270.98,59270.105,59270.154,59270.9,59270.101,59270.111,59270.109,59270.103,59270.107,59270.17,59270.96,59270.169,59270.167,59270.147,59270.11,59270.165,59270.94,59270.92"
Unweakened Pro-branch,UnWPb1,8,"59270.7,59270.140,59270.138,59270.136,59270.53,59270.56,59270.58,59270.28"
Unweakened Pro-branch,UnWPb2,6,"59270.13,59270.62,59270.38,59270.40,59270.15,59270.163"
Unweakened Con-branch,UnWCb1,1,59270.5
Unweakened Con-branch,UnWCb2,5,"59270.65,59270.98,59270.101,59270.111,59270.17"
Pro-Weakening branch,PWb1,4,"59270.22,59270.173,59270.88,59270.86"
Pro-Weakening branch,PWb2,8,"59270.20,59270.121,59270.119,59270.151,59270.149,59270.44,59270.117,59270.46"
Pro-Weakening branch,PWb3,10,"59270.30,59270.42,59270.123,59270.32,59270.70,59270.36,59270.125,59270.74,59270.72,59270.34"
Pro-Weakening branch,PWb4,2,"59270.24,59270.114"
Pro-Weakening branch,PWb5,6,"59270.26,59270.84,59270.82,59270.156,59270.60,59270.51"
Pro-Weakening branch,PWb6,2,"59270.145,59270.171"
Pro-Weakening branch,PWb7,1,59270.160
Pro-Weakening branch,PWb8,1,59270.127
Con-Weakening branch,CWb1,2,"59270.77,59270.79"
Con-Weakening branch,CWb2,4,"59270.129,59270.134,59270.132,59270.48"
Con-Weakening branch,CWb3,4,"59270.11,59270.165,59270.94,59270.92"
Con-Weakening branch,CWb4,4,"59270.96,59270.169,59270.167,59270.147"
Con-Weakening branch,CWb5,1,59270.107
Con-Weakening branch,CWb6,3,"59270.105,59270.154,59270.9"
Con-Weakening branch,CWb7,1,59270.103
Con-Weakening branch,CWb8,1,59270.109
