Branch_Type,Branch_ID,Size,Arguments
# Debate File:,26258_T1of1_26258.1.json,,
# Target Argument:,26258.1,,
# Total Branches:,30,,

Pro-branch,Pb1,4,"26258.2,26258.151,26258.3,26258.51"
Pro-branch,Pb2,15,"26258.4,26258.67,26258.65,26258.66,26258.62,26258.63,26258.60,26258.61,26258.147,26258.141,26258.145,26258.143,26258.15,26258.10,26258.64"
Pro-branch,Pb3,18,"26258.8,26258.30,26258.27,26258.69,26258.29,26258.28,26258.22,26258.36,26258.37,26258.35,26258.14,26258.55,26258.54,26258.34,26258.38,26258.11,26258.53,26258.52"
Con-branch,Cb1,17,"26258.5,26258.31,26258.33,26258.32,26258.19,26258.68,26258.42,26258.13,26258.59,26258.12,26258.137,26258.20,26258.40,26258.41,26258.39,26258.6,26258.23"
Con-branch,Cb2,15,"26258.7,26258.57,26258.58,26258.56,26258.139,26258.24,26258.50,26258.48,26258.44,26258.47,26258.49,26258.46,26258.45,26258.18,26258.21"
Con-branch,Cb3,2,"26258.9,26258.43"
Unweakened Pro-branch,UnWPb1,2,"26258.2,26258.151"
Unweakened Pro-branch,UnWPb2,4,"26258.4,26258.65,26258.66,26258.10"
Unweakened Pro-branch,UnWPb3,8,"26258.8,26258.22,26258.35,26258.14,26258.55,26258.54,26258.11,26258.53"
Unweakened Con-branch,UnWCb1,8,"26258.5,26258.31,26258.33,26258.32,26258.12,26258.137,26258.6,26258.23"
Unweakened Con-branch,UnWCb2,6,"26258.7,26258.56,26258.139,26258.24,26258.50,26258.48"
Unweakened Con-branch,UnWCb3,1,26258.9
Pro-Weakening branch,PWb1,2,"26258.3,26258.51"
Pro-Weakening branch,PWb2,1,26258.15
Pro-Weakening branch,PWb3,6,"26258.60,26258.61,26258.147,26258.141,26258.145,26258.143"
Pro-Weakening branch,PWb4,2,"26258.62,26258.63"
Pro-Weakening branch,PWb5,1,26258.67
Pro-Weakening branch,PWb6,4,"26258.27,26258.69,26258.29,26258.28"
Pro-Weakening branch,PWb7,1,26258.30
Pro-Weakening branch,PWb8,1,26258.64
Pro-Weakening branch,PWb9,1,26258.52
Pro-Weakening branch,PWb10,2,"26258.34,26258.38"
Pro-Weakening branch,PWb11,2,"26258.36,26258.37"
Con-Weakening branch,CWb1,2,"26258.13,26258.59"
Con-Weakening branch,CWb2,3,"26258.19,26258.68,26258.42"
Con-Weakening branch,CWb3,2,"26258.18,26258.21"
Con-Weakening branch,CWb4,2,"26258.57,26258.58"
Con-Weakening branch,CWb5,1,26258.43
Con-Weakening branch,CWb6,4,"26258.20,26258.40,26258.41,26258.39"
Con-Weakening branch,CWb7,5,"26258.44,26258.47,26258.49,26258.46,26258.45"
