Branch_Type,Branch_ID,Size,Arguments
# Debate File:,62542_T1of1_62542.3.json,,
# Target Argument:,62542.3,,
# Total Branches:,15,,

Pro-branch,Pb1,6,"62542.62,62542.31,62542.57,62542.39,62542.59,62542.33"
Pro-branch,Pb2,7,"62542.87,62542.79,62542.78,62542.25,62542.53,62542.51,62542.110"
Con-branch,Cb1,6,"62542.11,62542.85,62542.13,62542.15,62542.37,62542.35"
Con-branch,Cb2,16,"62542.68,62542.7,62542.82,62542.5,62542.47,62542.49,62542.21,62542.55,62542.23,62542.27,62542.29,62542.45,62542.17,62542.19,62542.76,62542.74"
Unweakened Pro-branch,UnWPb1,4,"62542.62,62542.31,62542.57,62542.33"
Unweakened Pro-branch,UnWPb2,5,"62542.87,62542.78,62542.25,62542.53,62542.110"
Unweakened Con-branch,UnWCb1,4,"62542.11,62542.13,62542.15,62542.35"
Unweakened Con-branch,UnWCb2,2,"62542.68,62542.74"
Pro-Weakening branch,PWb1,1,62542.79
Pro-Weakening branch,PWb2,2,"62542.39,62542.59"
Pro-Weakening branch,PWb3,1,62542.51
Con-Weakening branch,CWb1,1,62542.37
Con-Weakening branch,CWb2,1,62542.85
Con-Weakening branch,CWb3,1,62542.76
Con-Weakening branch,CWb4,13,"62542.7,62542.82,62542.5,62542.47,62542.49,62542.21,62542.55,62542.23,62542.27,62542.29,62542.45,62542.17,62542.19"
