Branch_Type,Branch_ID,Size,Arguments
# Debate File:,19233_T1of1_19233.1.json,,
# Target Argument:,19233.1,,
# Total Branches:,22,,

Pro-branch,Pb1,5,"19233.2,19233.84,19233.31,19233.40,19233.39"
Pro-branch,Pb2,3,"19233.3,19233.33,19233.88"
Pro-branch,Pb3,5,"19233.4,19233.34,19233.30,19233.86,19233.26"
Pro-branch,Pb4,8,"19233.5,19233.25,19233.16,19233.15,19233.14,19233.11,19233.13,19233.12"
Con-branch,Cb1,5,"19233.20,19233.9,19233.19,19233.18,19233.37"
Con-branch,Cb2,4,"19233.27,19233.36,19233.6,19233.17"
Con-branch,Cb3,3,"19233.32,19233.82,19233.38"
Unweakened Pro-branch,UnWPb1,2,"19233.2,19233.84"
Unweakened Pro-branch,UnWPb2,1,19233.3
Unweakened Pro-branch,UnWPb3,3,"19233.4,19233.34,19233.26"
Unweakened Pro-branch,UnWPb4,7,"19233.5,19233.16,19233.15,19233.14,19233.11,19233.13,19233.12"
Unweakened Con-branch,UnWCb1,3,"19233.20,19233.9,19233.19"
Unweakened Con-branch,UnWCb2,3,"19233.27,19233.6,19233.17"
Unweakened Con-branch,UnWCb3,1,19233.32
Pro-Weakening branch,PWb1,3,"19233.31,19233.40,19233.39"
Pro-Weakening branch,PWb2,2,"19233.33,19233.88"
Pro-Weakening branch,PWb3,2,"19233.30,19233.86"
Pro-Weakening branch,PWb4,1,19233.25
Con-Weakening branch,CWb1,2,"19233.18,19233.37"
Con-Weakening branch,CWb2,1,19233.36
Con-Weakening branch,CWb3,1,19233.38
Con-Weakening branch,CWb4,1,19233.82
