Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31766_T1of1_31766.3.json,,
# Target Argument:,31766.3,,
# Total Branches:,44,,

Pro-branch,Pb1,11,"31766.5,31766.243,31766.15,31766.127,31766.74,31766.70,31766.68,31766.57,31766.59,31766.63,31766.47"
Pro-branch,Pb2,13,"31766.13,31766.169,31766.152,31766.156,31766.160,31766.162,31766.158,31766.146,31766.148,31766.150,31766.17,31766.21,31766.19"
Pro-branch,Pb3,21,"31766.72,31766.231,31766.90,31766.111,31766.113,31766.109,31766.96,31766.115,31766.105,31766.107,31766.98,31766.94,31766.86,31766.102,31766.88,31766.80,31766.92,31766.100,31766.84,31766.78,31766.76"
Pro-branch,Pb4,9,"31766.117,31766.211,31766.205,31766.209,31766.207,31766.125,31766.121,31766.123,31766.119"
Pro-branch,Pb5,1,31766.247
Con-branch,Cb1,10,"31766.7,31766.129,31766.138,31766.142,31766.140,31766.131,31766.135,31766.133,31766.35,31766.33"
Con-branch,Cb2,4,"31766.9,31766.27,31766.25,31766.23"
Con-branch,Cb3,5,"31766.11,31766.144,31766.45,31766.31,31766.29"
Con-branch,Cb4,13,"31766.37,31766.223,31766.229,31766.227,31766.225,31766.53,31766.55,31766.49,31766.237,31766.51,31766.43,31766.41,31766.39"
Con-branch,Cb5,16,"31766.165,31766.233,31766.203,31766.201,31766.176,31766.182,31766.186,31766.188,31766.184,31766.180,31766.178,31766.172,31766.199,31766.167,31766.196,31766.174"
Con-branch,Cb6,3,"31766.192,31766.215,31766.213"
Con-branch,Cb7,3,"31766.217,31766.221,31766.219"
Unweakened Pro-branch,UnWPb1,7,"31766.5,31766.243,31766.15,31766.127,31766.74,31766.70,31766.68"
Unweakened Pro-branch,UnWPb2,7,"31766.13,31766.169,31766.152,31766.146,31766.148,31766.17,31766.19"
Unweakened Pro-branch,UnWPb3,12,"31766.72,31766.90,31766.111,31766.113,31766.109,31766.94,31766.86,31766.88,31766.80,31766.84,31766.78,31766.76"
Unweakened Pro-branch,UnWPb4,5,"31766.117,31766.125,31766.121,31766.123,31766.119"
Unweakened Pro-branch,UnWPb5,1,31766.247
Unweakened Con-branch,UnWCb1,9,"31766.7,31766.129,31766.138,31766.142,31766.131,31766.135,31766.133,31766.35,31766.33"
Unweakened Con-branch,UnWCb2,3,"31766.9,31766.25,31766.23"
Unweakened Con-branch,UnWCb3,4,"31766.11,31766.144,31766.31,31766.29"
Unweakened Con-branch,UnWCb4,8,"31766.37,31766.53,31766.55,31766.49,31766.237,31766.51,31766.41,31766.39"
Unweakened Con-branch,UnWCb5,8,"31766.165,31766.176,31766.182,31766.186,31766.188,31766.184,31766.180,31766.178"
Unweakened Con-branch,UnWCb6,3,"31766.192,31766.215,31766.213"
Unweakened Con-branch,UnWCb7,3,"31766.217,31766.221,31766.219"
Pro-Weakening branch,PWb1,1,31766.47
Pro-Weakening branch,PWb2,3,"31766.57,31766.59,31766.63"
Pro-Weakening branch,PWb3,1,31766.150
Pro-Weakening branch,PWb4,1,31766.231
Pro-Weakening branch,PWb5,3,"31766.205,31766.209,31766.207"
Pro-Weakening branch,PWb6,1,31766.211
Pro-Weakening branch,PWb7,1,31766.21
Pro-Weakening branch,PWb8,4,"31766.156,31766.160,31766.162,31766.158"
Pro-Weakening branch,PWb9,2,"31766.92,31766.100"
Pro-Weakening branch,PWb10,1,31766.102
Pro-Weakening branch,PWb11,5,"31766.96,31766.115,31766.105,31766.107,31766.98"
Con-Weakening branch,CWb1,1,31766.27
Con-Weakening branch,CWb2,1,31766.45
Con-Weakening branch,CWb3,1,31766.43
Con-Weakening branch,CWb4,4,"31766.223,31766.229,31766.227,31766.225"
Con-Weakening branch,CWb5,5,"31766.172,31766.199,31766.167,31766.196,31766.174"
Con-Weakening branch,CWb6,1,31766.201
Con-Weakening branch,CWb7,1,31766.203
Con-Weakening branch,CWb8,1,31766.233
Con-Weakening branch,CWb9,1,31766.140
