Branch_Type,Branch_ID,Size,Arguments
# Debate File:,16524_T1of1_16524.1.json,,
# Target Argument:,16524.1,,
# Total Branches:,39,,

Pro-branch,Pb1,36,"16524.467,16524.818,16524.269,16524.926,16524.814,16524.460,16524.302,16524.825,16524.823,16524.367,16524.458,16524.793,16524.828,16524.895,16524.832,16524.830,16524.5,16524.300,16524.844,16524.254,16524.296,16524.288,16524.1093,16524.450,16524.906,16524.452,16524.1091,16524.910,16524.808,16524.292,16524.294,16524.810,16524.806,16524.488,16524.840,16524.491"
Pro-branch,Pb2,33,"16524.748,16524.963,16524.569,16524.1062,16524.549,16524.585,16524.284,16524.985,16524.24,16524.629,16524.1054,16524.79,16524.28,16524.33,16524.361,16524.1084,16524.1014,16524.1087,16524.1082,16524.943,16524.286,16524.947,16524.1096,16524.1104,16524.1102,16524.1100,16524.1098,16524.1020,16524.945,16524.61,16524.631,16524.971,16524.969"
Con-branch,Cb1,36,"16524.11,16524.930,16524.935,16524.535,16524.505,16524.503,16524.573,16524.892,16524.593,16524.25,16524.633,16524.918,16524.652,16524.890,16524.578,16524.886,16524.928,16524.576,16524.683,16524.308,16524.560,16524.611,16524.625,16524.619,16524.901,16524.621,16524.371,16524.1003,16524.1007,16524.34,16524.1011,16524.1009,16524.1000,16524.973,16524.674,16524.246"
Con-branch,Cb2,35,"16524.464,16524.852,16524.1075,16524.861,16524.858,16524.850,16524.32,16524.331,16524.855,16524.567,16524.994,16524.842,16524.713,16524.1072,16524.1023,16524.1018,16524.998,16524.996,16524.91,16524.1032,16524.1030,16524.107,16524.589,16524.408,16524.1037,16524.218,16524.26,16524.419,16524.27,16524.1027,16524.405,16524.1045,16524.1043,16524.587,16524.236"
Unweakened Pro-branch,UnWPb1,13,"16524.467,16524.818,16524.269,16524.926,16524.460,16524.458,16524.793,16524.5,16524.288,16524.906,16524.292,16524.294,16524.810"
Unweakened Pro-branch,UnWPb2,9,"16524.748,16524.963,16524.569,16524.549,16524.284,16524.24,16524.629,16524.79,16524.28"
Unweakened Con-branch,UnWCb1,12,"16524.11,16524.573,16524.892,16524.593,16524.633,16524.652,16524.578,16524.308,16524.560,16524.611,16524.619,16524.901"
Unweakened Con-branch,UnWCb2,8,"16524.464,16524.91,16524.1030,16524.107,16524.408,16524.405,16524.1043,16524.236"
Pro-Weakening branch,PWb1,3,"16524.488,16524.840,16524.491"
Pro-Weakening branch,PWb2,4,"16524.300,16524.844,16524.254,16524.296"
Pro-Weakening branch,PWb3,4,"16524.61,16524.631,16524.971,16524.969"
Pro-Weakening branch,PWb4,15,"16524.361,16524.1084,16524.1014,16524.1087,16524.1082,16524.943,16524.286,16524.947,16524.1096,16524.1104,16524.1102,16524.1100,16524.1098,16524.1020,16524.945"
Pro-Weakening branch,PWb5,2,"16524.1093,16524.450"
Pro-Weakening branch,PWb6,4,"16524.828,16524.895,16524.832,16524.830"
Pro-Weakening branch,PWb7,4,"16524.302,16524.825,16524.823,16524.367"
Pro-Weakening branch,PWb8,1,16524.33
Pro-Weakening branch,PWb9,1,16524.1054
Pro-Weakening branch,PWb10,1,16524.585
Pro-Weakening branch,PWb11,1,16524.806
Pro-Weakening branch,PWb12,4,"16524.452,16524.1091,16524.910,16524.808"
Pro-Weakening branch,PWb13,1,16524.814
Pro-Weakening branch,PWb14,1,16524.985
Pro-Weakening branch,PWb15,1,16524.1062
Con-Weakening branch,CWb1,5,"16524.930,16524.935,16524.535,16524.505,16524.503"
Con-Weakening branch,CWb2,8,"16524.994,16524.842,16524.713,16524.1072,16524.1023,16524.1018,16524.998,16524.996"
Con-Weakening branch,CWb3,9,"16524.852,16524.1075,16524.861,16524.858,16524.850,16524.32,16524.331,16524.855,16524.567"
Con-Weakening branch,CWb4,10,"16524.371,16524.1003,16524.1007,16524.34,16524.1011,16524.1009,16524.1000,16524.973,16524.674,16524.246"
Con-Weakening branch,CWb5,4,"16524.886,16524.928,16524.576,16524.683"
Con-Weakening branch,CWb6,1,16524.890
Con-Weakening branch,CWb7,1,16524.587
Con-Weakening branch,CWb8,1,16524.589
Con-Weakening branch,CWb9,1,16524.1032
Con-Weakening branch,CWb10,1,16524.625
Con-Weakening branch,CWb11,1,16524.918
Con-Weakening branch,CWb12,1,16524.25
Con-Weakening branch,CWb13,1,16524.1027
Con-Weakening branch,CWb14,5,"16524.1037,16524.218,16524.26,16524.419,16524.27"
Con-Weakening branch,CWb15,1,16524.621
Con-Weakening branch,CWb16,1,16524.1045
