Branch_Type,Branch_ID,Size,Arguments
# Debate File:,27520_T1of1_27520.1.json,,
# Target Argument:,27520.1,,
# Total Branches:,37,,

Pro-branch,Pb1,11,"27520.2,27520.93,27520.53,27520.74,27520.75,27520.189,27520.10,27520.103,27520.39,27520.34,27520.16"
Pro-branch,Pb2,5,"27520.4,27520.71,27520.63,27520.61,27520.62"
Pro-branch,Pb3,16,"27520.15,27520.90,27520.91,27520.55,27520.33,27520.66,27520.67,27520.68,27520.69,27520.25,27520.99,27520.59,27520.19,27520.17,27520.92,27520.32"
Pro-branch,Pb4,5,"27520.24,27520.42,27520.58,27520.72,27520.29"
Con-branch,Cb1,9,"27520.3,27520.8,27520.20,27520.35,27520.43,27520.28,27520.12,27520.18,27520.73"
Con-branch,Cb2,6,"27520.5,27520.49,27520.38,27520.23,27520.65,27520.104"
Con-branch,Cb3,23,"27520.6,27520.22,27520.31,27520.98,27520.76,27520.77,27520.30,27520.14,27520.81,27520.84,27520.82,27520.78,27520.85,27520.80,27520.105,27520.83,27520.79,27520.11,27520.96,27520.9,27520.13,27520.94,27520.95"
Con-branch,Cb4,8,"27520.52,27520.21,27520.64,27520.192,27520.194,27520.46,27520.60,27520.54"
Unweakened Pro-branch,UnWPb1,3,"27520.2,27520.93,27520.53"
Unweakened Pro-branch,UnWPb2,3,"27520.4,27520.61,27520.62"
Unweakened Pro-branch,UnWPb3,6,"27520.15,27520.90,27520.91,27520.55,27520.33,27520.19"
Unweakened Pro-branch,UnWPb4,2,"27520.24,27520.42"
Unweakened Con-branch,UnWCb1,2,"27520.3,27520.43"
Unweakened Con-branch,UnWCb2,2,"27520.5,27520.49"
Unweakened Con-branch,UnWCb3,5,"27520.6,27520.76,27520.77,27520.14,27520.11"
Unweakened Con-branch,UnWCb4,3,"27520.52,27520.60,27520.54"
Pro-Weakening branch,PWb1,5,"27520.10,27520.103,27520.39,27520.34,27520.16"
Pro-Weakening branch,PWb2,1,27520.63
Pro-Weakening branch,PWb3,1,27520.71
Pro-Weakening branch,PWb4,3,"27520.17,27520.92,27520.32"
Pro-Weakening branch,PWb5,3,"27520.25,27520.99,27520.59"
Pro-Weakening branch,PWb6,1,27520.29
Pro-Weakening branch,PWb7,3,"27520.74,27520.75,27520.189"
Pro-Weakening branch,PWb8,4,"27520.66,27520.67,27520.68,27520.69"
Pro-Weakening branch,PWb9,2,"27520.58,27520.72"
Con-Weakening branch,CWb1,3,"27520.12,27520.18,27520.73"
Con-Weakening branch,CWb2,1,27520.28
Con-Weakening branch,CWb3,3,"27520.8,27520.20,27520.35"
Con-Weakening branch,CWb4,3,"27520.23,27520.65,27520.104"
Con-Weakening branch,CWb5,1,27520.38
Con-Weakening branch,CWb6,4,"27520.9,27520.13,27520.94,27520.95"
Con-Weakening branch,CWb7,1,27520.30
Con-Weakening branch,CWb8,3,"27520.22,27520.31,27520.98"
Con-Weakening branch,CWb9,5,"27520.21,27520.64,27520.192,27520.194,27520.46"
Con-Weakening branch,CWb10,1,27520.96
Con-Weakening branch,CWb11,6,"27520.78,27520.85,27520.80,27520.105,27520.83,27520.79"
Con-Weakening branch,CWb12,3,"27520.81,27520.84,27520.82"
