Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31741_T5of8_31741.23.json,,
# Target Argument:,31741.23,,
# Total Branches:,11,,

Pro-branch,Pb1,1,31741.25
Pro-branch,Pb2,7,"31741.129,31741.219,31741.223,31741.221,31741.165,31741.163,31741.131"
Pro-branch,Pb3,1,31741.209
Con-branch,Cb1,2,"31741.207,31741.232"
Unweakened Pro-branch,UnWPb1,1,31741.25
Unweakened Pro-branch,UnWPb2,2,"31741.129,31741.163"
Unweakened Pro-branch,UnWPb3,1,31741.209
Unweakened Con-branch,UnWCb1,2,"31741.207,31741.232"
Pro-Weakening branch,PWb1,1,31741.131
Pro-Weakening branch,PWb2,1,31741.165
Pro-Weakening branch,PWb3,3,"31741.219,31741.223,31741.221"
