Branch_Type,Branch_ID,Size,Arguments
# Debate File:,3171_T1of1_3171.1.json,,
# Target Argument:,3171.1,,
# Total Branches:,75,,

Pro-branch,Pb1,45,"3171.4,3171.91,3171.1249,3171.432,3171.422,3171.479,3171.436,3171.1093,3171.439,3171.1085,3171.1087,3171.1082,3171.1090,3171.476,3171.410,3171.910,3171.488,3171.489,3171.490,3171.468,3171.477,3171.970,3171.480,3171.109,3171.278,3171.1080,3171.482,3171.455,3171.155,3171.1077,3171.928,3171.409,3171.1095,3171.106,3171.1053,3171.13,3171.1073,3171.1075,3171.406,3171.18,3171.1055,3171.286,3171.292,3171.87,3171.49"
Pro-branch,Pb2,25,"3171.5,3171.1294,3171.1147,3171.1153,3171.1151,3171.1149,3171.1137,3171.1139,3171.50,3171.1049,3171.334,3171.387,3171.509,3171.505,3171.506,3171.81,3171.412,3171.256,3171.279,3171.306,3171.321,3171.280,3171.1144,3171.39,3171.108"
Pro-branch,Pb3,2,"3171.400,3171.433"
Pro-branch,Pb4,131,"3171.937,3171.1278,3171.1255,3171.7,3171.354,3171.1239,3171.1243,3171.514,3171.517,3171.516,3171.515,3171.415,3171.1010,3171.511,3171.512,3171.513,3171.181,3171.136,3171.94,3171.82,3171.1031,3171.28,3171.521,3171.1193,3171.918,3171.522,3171.524,3171.1196,3171.1187,3171.523,3171.25,3171.411,3171.1225,3171.405,3171.36,3171.469,3171.922,3171.1208,3171.1211,3171.1105,3171.1103,3171.1051,3171.342,3171.1220,3171.1218,3171.1216,3171.234,3171.394,3171.519,3171.520,3171.398,3171.397,3171.396,3171.395,3171.350,3171.1222,3171.423,3171.1201,3171.996,3171.459,3171.460,3171.464,3171.461,3171.462,3171.457,3171.463,3171.430,3171.914,3171.447,3171.446,3171.184,3171.1190,3171.266,3171.329,3171.295,3171.327,3171.194,3171.195,3171.230,3171.216,3171.233,3171.274,3171.294,3171.232,3171.231,3171.990,3171.988,3171.300,3171.303,3171.131,3171.363,3171.365,3171.367,3171.341,3171.364,3171.260,3171.1228,3171.134,3171.408,3171.6,3171.956,3171.1241,3171.100,3171.156,3171.1170,3171.944,3171.186,3171.132,3171.1177,3171.986,3171.97,3171.51,3171.1175,3171.1173,3171.34,3171.96,3171.1021,3171.1023,3171.1231,3171.976,3171.1183,3171.1185,3171.1181,3171.940,3171.426,3171.429,3171.427,3171.421,3171.1003,3171.493,3171.424"
Con-branch,Cb1,69,"3171.10,3171.1130,3171.478,3171.1133,3171.86,3171.288,3171.1117,3171.1121,3171.1119,3171.1098,3171.352,3171.508,3171.290,3171.289,3171.1071,3171.1015,3171.418,3171.30,3171.177,3171.428,3171.1128,3171.981,3171.499,3171.503,3171.502,3171.501,3171.507,3171.930,3171.504,3171.979,3171.498,3171.1123,3171.1041,3171.431,3171.1047,3171.1045,3171.1043,3171.90,3171.201,3171.120,3171.126,3171.110,3171.187,3171.1101,3171.229,3171.1107,3171.1109,3171.313,3171.1111,3171.228,3171.1113,3171.41,3171.99,3171.1059,3171.236,3171.1066,3171.268,3171.270,3171.1061,3171.269,3171.235,3171.16,3171.179,3171.1115,3171.182,3171.189,3171.92,3171.84,3171.174"
Con-branch,Cb2,36,"3171.12,3171.1237,3171.89,3171.994,3171.992,3171.200,3171.227,3171.312,3171.311,3171.199,3171.226,3171.315,3171.318,3171.317,3171.314,3171.225,3171.93,3171.285,3171.246,3171.130,3171.1304,3171.1308,3171.1162,3171.1164,3171.1160,3171.1306,3171.1158,3171.1156,3171.70,3171.1284,3171.218,3171.27,3171.510,3171.21,3171.1245,3171.127"
Con-branch,Cb3,15,"3171.142,3171.1296,3171.358,3171.357,3171.1298,3171.353,3171.125,3171.361,3171.267,3171.247,3171.150,3171.386,3171.160,3171.166,3171.149"
Con-branch,Cb4,3,"3171.1274,3171.1300,3171.1302"
Unweakened Pro-branch,UnWPb1,14,"3171.4,3171.91,3171.1249,3171.432,3171.476,3171.410,3171.970,3171.480,3171.109,3171.482,3171.409,3171.13,3171.406,3171.18"
Unweakened Pro-branch,UnWPb2,3,"3171.5,3171.1294,3171.1137"
Unweakened Pro-branch,UnWPb3,2,"3171.400,3171.433"
Unweakened Pro-branch,UnWPb4,15,"3171.937,3171.1278,3171.6,3171.956,3171.100,3171.944,3171.132,3171.986,3171.97,3171.1021,3171.976,3171.940,3171.427,3171.421,3171.493"
