Branch_Type,Branch_ID,Size,Arguments
# Debate File:,7405_T1of1_7405.1.json,,
# Target Argument:,7405.1,,
# Total Branches:,23,,

Pro-branch,Pb1,6,"7405.2,7405.34,7405.8,7405.33,7405.14,7405.12"
Pro-branch,Pb2,4,"7405.3,7405.43,7405.44,7405.38"
Pro-branch,Pb3,5,"7405.4,7405.104,7405.81,7405.37,7405.16"
Con-branch,Cb1,13,"7405.6,7405.89,7405.91,7405.10,7405.41,7405.17,7405.22,7405.9,7405.39,7405.24,7405.85,7405.20,7405.21"
Con-branch,Cb2,11,"7405.93,7405.30,7405.40,7405.102,7405.83,7405.11,7405.13,7405.27,7405.42,7405.29,7405.79"
Unweakened Pro-branch,UnWPb1,2,"7405.2,7405.8"
Unweakened Pro-branch,UnWPb2,2,"7405.3,7405.38"
Unweakened Pro-branch,UnWPb3,3,"7405.4,7405.81,7405.37"
Unweakened Con-branch,UnWCb1,8,"7405.6,7405.89,7405.10,7405.17,7405.22,7405.85,7405.20,7405.21"
Unweakened Con-branch,UnWCb2,7,"7405.93,7405.30,7405.11,7405.27,7405.42,7405.29,7405.79"
Pro-Weakening branch,PWb1,1,7405.12
Pro-Weakening branch,PWb2,1,7405.34
Pro-Weakening branch,PWb3,2,"7405.43,7405.44"
Pro-Weakening branch,PWb4,1,7405.16
Pro-Weakening branch,PWb5,1,7405.104
Pro-Weakening branch,PWb6,1,7405.14
Pro-Weakening branch,PWb7,1,7405.33
Con-Weakening branch,CWb1,3,"7405.9,7405.39,7405.24"
Con-Weakening branch,CWb2,1,7405.83
Con-Weakening branch,CWb3,2,"7405.40,7405.102"
Con-Weakening branch,CWb4,1,7405.41
Con-Weakening branch,CWb5,1,7405.91
Con-Weakening branch,CWb6,1,7405.13
