Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31031_T1of1_31031.3.json,,
# Target Argument:,31031.3,,
# Total Branches:,19,,

Pro-branch,Pb1,1,31031.5
Pro-branch,Pb2,2,"31031.7,31031.34"
Pro-branch,Pb3,2,"31031.9,31031.36"
Pro-branch,Pb4,1,31031.11
Con-branch,Cb1,1,31031.13
Con-branch,Cb2,2,"31031.15,31031.32"
Con-branch,Cb3,6,"31031.17,31031.23,31031.30,31031.28,31031.26,31031.21"
Con-branch,Cb4,1,31031.19
Unweakened Pro-branch,UnWPb1,1,31031.5
Unweakened Pro-branch,UnWPb2,2,"31031.7,31031.34"
Unweakened Pro-branch,UnWPb3,1,31031.9
Unweakened Pro-branch,UnWPb4,1,31031.11
Unweakened Con-branch,UnWCb1,1,31031.13
Unweakened Con-branch,UnWCb2,1,31031.15
Unweakened Con-branch,UnWCb3,1,31031.17
Unweakened Con-branch,UnWCb4,1,31031.19
Pro-Weakening branch,PWb1,1,31031.36
Con-Weakening branch,CWb1,1,31031.32
Con-Weakening branch,CWb2,5,"31031.23,31031.30,31031.28,31031.26,31031.21"
