Branch_Type,Branch_ID,Size,Arguments
# Debate File:,52062_T5of8_52062.11.json,,
# Target Argument:,52062.11,,
# Total Branches:,11,,

Pro-branch,Pb1,2,"52062.25,52062.199"
Pro-branch,Pb2,4,"52062.35,52062.197,52062.195,52062.209"
Con-branch,Cb1,6,"52062.63,52062.193,52062.99,52062.67,52062.69,52062.65"
Unweakened Pro-branch,UnWPb1,1,52062.25
Unweakened Pro-branch,UnWPb2,2,"52062.35,52062.195"
Unweakened Con-branch,UnWCb1,4,"52062.63,52062.99,52062.67,52062.65"
Pro-Weakening branch,PWb1,1,52062.209
Pro-Weakening branch,PWb2,1,52062.199
Pro-Weakening branch,PWb3,1,52062.197
Con-Weakening branch,CWb1,1,52062.193
Con-Weakening branch,CWb2,1,52062.69
