Branch_Type,Branch_ID,Size,Arguments
# Debate File:,55939_T1of1_55939.3.json,,
# Target Argument:,55939.3,,
# Total Branches:,22,,

Pro-branch,Pb1,3,"55939.5,55939.7,55939.9"
Pro-branch,Pb2,1,55939.13
Pro-branch,Pb3,1,55939.17
Pro-branch,Pb4,1,55939.27
Con-branch,Cb1,1,55939.11
Con-branch,Cb2,4,"55939.15,55939.36,55939.29,55939.32"
Con-branch,Cb3,2,"55939.19,55939.21"
Con-branch,Cb4,3,"55939.23,55939.34,55939.25"
Unweakened Pro-branch,UnWPb1,1,55939.5
Unweakened Pro-branch,UnWPb2,1,55939.13
Unweakened Pro-branch,UnWPb3,1,55939.17
Unweakened Pro-branch,UnWPb4,1,55939.27
Unweakened Con-branch,UnWCb1,1,55939.11
Unweakened Con-branch,UnWCb2,1,55939.15
Unweakened Con-branch,UnWCb3,1,55939.19
Unweakened Con-branch,UnWCb4,1,55939.23
Pro-Weakening branch,PWb1,2,"55939.7,55939.9"
Con-Weakening branch,CWb1,2,"55939.29,55939.32"
Con-Weakening branch,CWb2,1,55939.36
Con-Weakening branch,CWb3,1,55939.21
Con-Weakening branch,CWb4,1,55939.25
Con-Weakening branch,CWb5,1,55939.34
