Branch_Type,Branch_ID,Size,Arguments
# Debate File:,63469_T1of1_63469.3.json,,
# Target Argument:,63469.3,,
# Total Branches:,20,,

Pro-branch,Pb1,4,"63469.5,63469.31,63469.33,63469.49"
Pro-branch,Pb2,2,"63469.63,63469.65"
Con-branch,Cb1,25,"63469.16,63469.13,63469.19,63469.71,63469.73,63469.86,63469.84,63469.57,63469.55,63469.67,63469.15,63469.21,63469.53,63469.51,63469.12,63469.23,63469.92,63469.43,63469.41,63469.14,63469.27,63469.45,63469.90,63469.25,63469.47"
Con-branch,Cb2,3,"63469.35,63469.59,63469.88"
Con-branch,Cb3,2,"63469.61,63469.79"
Con-branch,Cb4,6,"63469.17,63469.29,63469.39,63469.37,63469.75,63469.82"
Unweakened Pro-branch,UnWPb1,1,63469.5
Unweakened Pro-branch,UnWPb2,1,63469.63
Unweakened Con-branch,UnWCb1,5,"63469.16,63469.13,63469.15,63469.12,63469.14"
Unweakened Con-branch,UnWCb2,3,"63469.35,63469.59,63469.88"
Unweakened Con-branch,UnWCb3,2,"63469.61,63469.79"
Unweakened Con-branch,UnWCb4,1,63469.17
Pro-Weakening branch,PWb1,3,"63469.31,63469.33,63469.49"
Pro-Weakening branch,PWb2,1,63469.65
Con-Weakening branch,CWb1,5,"63469.29,63469.39,63469.37,63469.75,63469.82"
Con-Weakening branch,CWb2,2,"63469.25,63469.47"
Con-Weakening branch,CWb3,3,"63469.27,63469.45,63469.90"
Con-Weakening branch,CWb4,4,"63469.23,63469.92,63469.43,63469.41"
Con-Weakening branch,CWb5,3,"63469.21,63469.53,63469.51"
Con-Weakening branch,CWb6,8,"63469.19,63469.71,63469.73,63469.86,63469.84,63469.57,63469.55,63469.67"
