Branch_Type,Branch_ID,Size,Arguments
# Debate File:,2904_T1of1_2904.1.json,,
# Target Argument:,2904.1,,
# Total Branches:,51,,

Pro-branch,Pb1,27,"2904.2,2904.125,2904.112,2904.109,2904.18,2904.115,2904.51,2904.103,2904.85,2904.4,2904.142,2904.73,2904.49,2904.16,2904.10,2904.23,2904.26,2904.28,2904.34,2904.21,2904.111,2904.93,2904.92,2904.9,2904.22,2904.8,2904.247"
Pro-branch,Pb2,7,"2904.3,2904.35,2904.32,2904.138,2904.118,2904.114,2904.19"
Pro-branch,Pb3,10,"2904.5,2904.59,2904.24,2904.60,2904.54,2904.45,2904.41,2904.40,2904.52,2904.113"
Pro-branch,Pb4,2,"2904.139,2904.245"
Pro-branch,Pb5,2,"2904.140,2904.251"
Pro-branch,Pb6,1,2904.141
Pro-branch,Pb7,1,2904.265
Con-branch,Cb1,7,"2904.6,2904.116,2904.17,2904.15,2904.12,2904.7,2904.243"
Con-branch,Cb2,30,"2904.94,2904.241,2904.130,2904.131,2904.108,2904.91,2904.30,2904.120,2904.124,2904.123,2904.122,2904.121,2904.82,2904.81,2904.119,2904.78,2904.77,2904.39,2904.132,2904.37,2904.31,2904.144,2904.143,2904.80,2904.79,2904.27,2904.88,2904.55,2904.29,2904.56"
Con-branch,Cb3,8,"2904.104,2904.269,2904.267,2904.33,2904.53,2904.46,2904.25,2904.20"
Con-branch,Cb4,1,2904.128
Unweakened Pro-branch,UnWPb1,4,"2904.2,2904.4,2904.9,2904.8"
Unweakened Pro-branch,UnWPb2,1,2904.3
Unweakened Pro-branch,UnWPb3,2,"2904.5,2904.59"
Unweakened Pro-branch,UnWPb4,1,2904.139
Unweakened Pro-branch,UnWPb5,1,2904.140
Unweakened Pro-branch,UnWPb6,1,2904.141
Unweakened Pro-branch,UnWPb7,1,2904.265
Unweakened Con-branch,UnWCb1,3,"2904.6,2904.17,2904.15"
Unweakened Con-branch,UnWCb2,13,"2904.94,2904.241,2904.108,2904.91,2904.30,2904.120,2904.124,2904.123,2904.122,2904.121,2904.78,2904.39,2904.37"
Unweakened Con-branch,UnWCb3,6,"2904.104,2904.269,2904.33,2904.53,2904.25,2904.20"
Unweakened Con-branch,UnWCb4,1,2904.128
Pro-Weakening branch,PWb1,4,"2904.21,2904.111,2904.93,2904.92"
Pro-Weakening branch,PWb2,1,2904.34
Pro-Weakening branch,PWb3,5,"2904.16,2904.10,2904.23,2904.26,2904.28"
Pro-Weakening branch,PWb4,5,"2904.18,2904.115,2904.51,2904.103,2904.85"
Pro-Weakening branch,PWb5,1,2904.109
Pro-Weakening branch,PWb6,1,2904.112
Pro-Weakening branch,PWb7,1,2904.125
Pro-Weakening branch,PWb8,1,2904.19
Pro-Weakening branch,PWb9,4,"2904.32,2904.138,2904.118,2904.114"
Pro-Weakening branch,PWb10,1,2904.35
Pro-Weakening branch,PWb11,2,"2904.52,2904.113"
Pro-Weakening branch,PWb12,6,"2904.24,2904.60,2904.54,2904.45,2904.41,2904.40"
Pro-Weakening branch,PWb13,1,2904.245
Pro-Weakening branch,PWb14,1,2904.251
Pro-Weakening branch,PWb15,1,2904.247
Pro-Weakening branch,PWb16,1,2904.22
Pro-Weakening branch,PWb17,1,2904.49
Pro-Weakening branch,PWb18,1,2904.73
Pro-Weakening branch,PWb19,1,2904.142
Con-Weakening branch,CWb1,5,"2904.27,2904.88,2904.55,2904.29,2904.56"
Con-Weakening branch,CWb2,2,"2904.7,2904.243"
Con-Weakening branch,CWb3,1,2904.12
Con-Weakening branch,CWb4,1,2904.116
Con-Weakening branch,CWb5,2,"2904.130,2904.131"
Con-Weakening branch,CWb6,1,2904.267
Con-Weakening branch,CWb7,5,"2904.31,2904.144,2904.143,2904.80,2904.79"
Con-Weakening branch,CWb8,2,"2904.81,2904.119"
Con-Weakening branch,CWb9,1,2904.46
Con-Weakening branch,CWb10,1,2904.132
