Branch_Type,Branch_ID,Size,Arguments
# Debate File:,5496_T1of1_5496.1.json,,
# Target Argument:,5496.1,,
# Total Branches:,96,,

Pro-branch,Pb1,134,"5496.9,5496.268,5496.643,5496.263,5496.316,5496.736,5496.1469,5496.791,5496.429,5496.517,5496.601,5496.695,5496.703,5496.523,5496.492,5496.434,5496.527,5496.430,5496.433,5496.431,5496.520,5496.1095,5496.712,5496.368,5496.789,5496.367,5496.2844,5496.2842,5496.815,5496.1365,5496.445,5496.381,5496.653,5496.366,5496.315,5496.301,5496.713,5496.8,5496.2814,5496.786,5496.2816,5496.850,5496.998,5496.899,5496.396,5496.3101,5496.966,5496.141,5496.787,5496.28,5496.1411,5496.15,5496.957,5496.29,5496.705,5496.221,5496.1091,5496.1420,5496.1437,5496.1436,5496.502,5496.13,5496.12,5496.3064,5496.34,5496.159,5496.228,5496.56,5496.55,5496.131,5496.498,5496.109,5496.545,5496.1251,5496.1250,5496.1249,5496.544,5496.529,5496.1252,5496.3072,5496.550,5496.1246,5496.1235,5496.725,5496.724,5496.723,5496.704,5496.657,5496.1525,5496.1530,5496.677,5496.718,5496.606,5496.1357,5496.407,5496.1166,5496.3078,5496.714,5496.1283,5496.576,5496.1348,5496.1351,5496.441,5496.490,5496.499,5496.1402,5496.1504,5496.572,5496.644,5496.587,5496.1017,5496.1036,5496.857,5496.948,5496.10,5496.3059,5496.1405,5496.371,5496.3061,5496.47,5496.354,5496.19,5496.317,5496.327,5496.328,5496.67,5496.68,5496.21,5496.3057,5496.3099,5496.373,5496.372,5496.1363,5496.1362"
Pro-branch,Pb2,121,"5496.481,5496.1407,5496.493,5496.412,5496.1288,5496.780,5496.2851,5496.877,5496.1160,5496.1141,5496.1023,5496.2853,5496.1132,5496.1131,5496.949,5496.860,5496.828,5496.800,5496.1128,5496.932,5496.22,5496.136,5496.258,5496.66,5496.310,5496.309,5496.496,5496.37,5496.616,5496.727,5496.771,5496.773,5496.772,5496.770,5496.769,5496.1589,5496.1599,5496.846,5496.794,5496.793,5496.792,5496.813,5496.822,5496.1414,5496.1604,5496.1412,5496.1419,5496.1438,5496.577,5496.482,5496.1344,5496.570,5496.955,5496.508,5496.2875,5496.1223,5496.1255,5496.1256,5496.1253,5496.1311,5496.1298,5496.1254,5496.1301,5496.1226,5496.1274,5496.784,5496.1059,5496.930,5496.61,5496.662,5496.399,5496.308,5496.1507,5496.1510,5496.1509,5496.253,5496.84,5496.69,5496.130,5496.110,5496.81,5496.80,5496.62,5496.318,5496.71,5496.70,5496.64,5496.322,5496.321,5496.326,5496.63,5496.192,5496.1383,5496.509,5496.825,5496.3037,5496.1305,5496.1257,5496.1299,5496.1278,5496.1273,5496.834,5496.610,5496.515,5496.696,5496.569,5496.600,5496.868,5496.3032,5496.3028,5496.1331,5496.1110,5496.604,5496.1013,5496.1016,5496.504,5496.3040,5496.840,5496.1347,5496.1350,5496.1349"
Con-branch,Cb1,15,"5496.729,5496.485,5496.571,5496.2900,5496.2906,5496.1139,5496.1177,5496.984,5496.1098,5496.847,5496.891,5496.1009,5496.2898,5496.1468,5496.919"
Con-branch,Cb2,191,"5496.2989,5496.3106,5496.783,5496.2939,5496.809,5496.835,5496.1388,5496.1475,5496.1404,5496.1398,5496.1324,5496.1453,5496.1464,5496.1193,5496.888,5496.2887,5496.2896,5496.2894,5496.1370,5496.2883,5496.1334,5496.2885,5496.856,5496.929,5496.819,5496.2889,5496.943,5496.928,5496.865,5496.965,5496.859,5496.811,5496.895,5496.918,5496.963,5496.833,5496.618,5496.267,5496.2916,5496.503,5496.2925,5496.2923,5496.176,5496.255,5496.2920,5496.2918,5496.2864,5496.182,5496.1143,5496.501,5496.35,5496.269,5496.985,5496.843,5496.1284,5496.1058,5496.997,5496.1011,5496.1010,5496.388,5496.7,5496.1190,5496.516,5496.942,5496.934,5496.248,5496.933,5496.191,5496.140,5496.1498,5496.95,5496.3134,5496.796,5496.14,5496.26,5496.827,5496.224,5496.115,5496.165,5496.667,5496.539,5496.25,5496.1596,5496.386,5496.299,5496.329,5496.300,5496.921,5496.139,5496.162,5496.174,5496.378,5496.161,5496.330,5496.200,5496.209,5496.337,5496.532,5496.397,5496.341,5496.340,5496.338,5496.2,5496.826,5496.640,5496.614,5496.4,5496.254,5496.201,5496.453,5496.30,5496.49,5496.169,5496.266,5496.666,5496.213,5496.146,5496.528,5496.31,5496.48,5496.443,5496.17,5496.1245,5496.451,5496.439,5496.844,5496.848,5496.1212,5496.962,5496.668,5496.869,5496.1425,5496.1057,5496.1550,5496.987,5496.1097,5496.982,5496.983,5496.941,5496.940,5496.920,5496.916,5496.183,5496.184,5496.564,5496.563,5496.218,5496.1519,5496.684,5496.233,5496.194,5496.217,5496.344,5496.356,5496.428,5496.436,5496.2836,5496.551,5496.387,5496.602,5496.361,5496.425,5496.2867,5496.1213,5496.1215,5496.1229,5496.1214,5496.1244,5496.1243,5496.211,5496.2891,5496.1529,5496.3139,5496.901,5496.782,5496.798,5496.797,5496.777,5496.726,5496.226,5496.607,5496.785,5496.964,5496.795,5496.708,5496.2955,5496.313,5496.776,5496.642,5496.225,5496.1588"
Unweakened Pro-branch,UnWPb1,20,"5496.9,5496.705,5496.13,5496.12,5496.3064,5496.498,5496.3072,5496.704,5496.407,5496.1166,5496.3078,5496.714,5496.1283,5496.499,5496.1402,5496.10,5496.3059,5496.21,5496.3057,5496.3099"
Unweakened Pro-branch,UnWPb2,16,"5496.481,5496.1407,5496.493,5496.412,5496.780,5496.1160,5496.800,5496.22,5496.1414,5496.1412,5496.577,5496.482,5496.1344,5496.610,5496.515,5496.696"
