Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24431_T7of23_24431.397.json,,
# Target Argument:,24431.397,,
# Total Branches:,39,,

Pro-branch,Pb1,1,24431.399
Pro-branch,Pb2,4,"24431.426,24431.2325,24431.475,24431.836"
Pro-branch,Pb3,3,"24431.499,24431.556,24431.500"
Pro-branch,Pb4,11,"24431.554,24431.559,24431.562,24431.561,24431.560,24431.564,24431.558,24431.557,24431.555,24431.2140,24431.2428"
Pro-branch,Pb5,40,"24431.1213,24431.1193,24431.439,24431.837,24431.469,24431.567,24431.2543,24431.1581,24431.428,24431.2569,24431.1297,24431.1191,24431.1017,24431.438,24431.2544,24431.936,24431.427,24431.933,24431.839,24431.429,24431.492,24431.2547,24431.767,24431.775,24431.781,24431.783,24431.782,24431.780,24431.793,24431.777,24431.778,24431.779,24431.776,24431.737,24431.1518,24431.496,24431.1845,24431.838,24431.1141,24431.4651"
Pro-branch,Pb6,9,"24431.1567,24431.5620,24431.4379,24431.2323,24431.437,24431.816,24431.1535,24431.2343,24431.2318"
Con-branch,Cb1,3,"24431.497,24431.1467,24431.1084"
Con-branch,Cb2,38,"24431.2012,24431.2423,24431.434,24431.495,24431.435,24431.498,24431.1333,24431.1228,24431.688,24431.2426,24431.1109,24431.1234,24431.2320,24431.785,24431.2424,24431.790,24431.695,24431.697,24431.784,24431.2425,24431.691,24431.1974,24431.1978,24431.1977,24431.1979,24431.1976,24431.1015,24431.698,24431.696,24431.694,24431.693,24431.692,24431.493,24431.1855,24431.1857,24431.1782,24431.1858,24431.494"
Con-branch,Cb3,1,24431.4632
Con-branch,Cb4,1,24431.5229
Unweakened Pro-branch,UnWPb1,1,24431.399
Unweakened Pro-branch,UnWPb2,2,"24431.426,24431.2325"
Unweakened Pro-branch,UnWPb3,3,"24431.499,24431.556,24431.500"
Unweakened Pro-branch,UnWPb4,9,"24431.554,24431.559,24431.562,24431.561,24431.560,24431.564,24431.558,24431.557,24431.555"
Unweakened Pro-branch,UnWPb5,6,"24431.1213,24431.1193,24431.439,24431.837,24431.1141,24431.4651"
Unweakened Pro-branch,UnWPb6,7,"24431.1567,24431.4379,24431.2323,24431.437,24431.1535,24431.2343,24431.2318"
Unweakened Con-branch,UnWCb1,1,24431.497
Unweakened Con-branch,UnWCb2,11,"24431.2012,24431.498,24431.688,24431.691,24431.698,24431.696,24431.694,24431.693,24431.692,24431.493,24431.494"
Unweakened Con-branch,UnWCb3,1,24431.4632
Unweakened Con-branch,UnWCb4,1,24431.5229
Pro-Weakening branch,PWb1,2,"24431.475,24431.836"
Pro-Weakening branch,PWb2,33,"24431.567,24431.2543,24431.1581,24431.428,24431.2569,24431.1297,24431.1191,24431.1017,24431.438,24431.2544,24431.936,24431.427,24431.933,24431.839,24431.429,24431.492,24431.2547,24431.767,24431.775,24431.781,24431.783,24431.782,24431.780,24431.793,24431.777,24431.778,24431.779,24431.776,24431.737,24431.1518,24431.496,24431.1845,24431.838"
Pro-Weakening branch,PWb3,1,24431.5620
Pro-Weakening branch,PWb4,2,"24431.2140,24431.2428"
Pro-Weakening branch,PWb5,1,24431.469
Con-Weakening branch,CWb1,1,24431.1084
Con-Weakening branch,CWb2,1,24431.1467
Con-Weakening branch,CWb3,3,"24431.434,24431.495,24431.435"
Con-Weakening branch,CWb4,1,24431.2423
Con-Weakening branch,CWb5,2,"24431.784,24431.2425"
Con-Weakening branch,CWb6,5,"24431.785,24431.2424,24431.790,24431.695,24431.697"
Con-Weakening branch,CWb7,2,"24431.1234,24431.2320"
Con-Weakening branch,CWb8,1,24431.1109
Con-Weakening branch,CWb9,1,24431.2426
Con-Weakening branch,CWb10,1,24431.1228
Con-Weakening branch,CWb11,1,24431.1333
Con-Weakening branch,CWb12,4,"24431.1855,24431.1857,24431.1782,24431.1858"
Con-Weakening branch,CWb13,1,24431.1015
Con-Weakening branch,CWb14,5,"24431.1974,24431.1978,24431.1977,24431.1979,24431.1976"
