Branch_Type,Branch_ID,Size,Arguments
# Debate File:,1257_T137of152_1257.1007.json,,
# Target Argument:,1257.1007,,
# Total Branches:,20,,

Pro-branch,Pb1,1,1257.1008
Pro-branch,Pb2,1,1257.1015
Pro-branch,Pb3,1,1257.1016
Pro-branch,Pb4,2,"1257.1017,1257.1018"
Con-branch,Cb1,3,"1257.1009,1257.1059,1257.1010"
Con-branch,Cb2,5,"1257.1011,1257.1014,1257.1060,1257.1013,1257.1012"
Con-branch,Cb3,1,1257.2143
Con-branch,Cb4,2,"1257.2145,1257.2147"
Unweakened Pro-branch,UnWPb1,1,1257.1008
Unweakened Pro-branch,UnWPb2,1,1257.1015
Unweakened Pro-branch,UnWPb3,1,1257.1016
Unweakened Pro-branch,UnWPb4,2,"1257.1017,1257.1018"
Unweakened Con-branch,UnWCb1,1,1257.1009
Unweakened Con-branch,UnWCb2,4,"1257.1011,1257.1014,1257.1013,1257.1012"
Unweakened Con-branch,UnWCb3,1,1257.2143
Unweakened Con-branch,UnWCb4,1,1257.2145
Con-Weakening branch,CWb1,1,1257.1010
Con-Weakening branch,CWb2,1,1257.1059
Con-Weakening branch,CWb3,1,1257.2147
Con-Weakening branch,CWb4,1,1257.1060
