Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31391_T1of1_31391.3.json,,
# Target Argument:,31391.3,,
# Total Branches:,42,,

Pro-branch,Pb1,52,"31391.449,31391.294,31391.569,31391.567,31391.310,31391.308,31391.22,31391.260,31391.583,31391.375,31391.381,31391.571,31391.377,31391.573,31391.379,31391.247,31391.389,31391.222,31391.256,31391.138,31391.114,31391.421,31391.427,31391.425,31391.423,31391.132,31391.670,31391.250,31391.641,31391.254,31391.252,31391.119,31391.121,31391.117,31391.387,31391.637,31391.417,31391.429,31391.31,31391.80,31391.144,31391.82,31391.50,31391.39,31391.576,31391.46,31391.41,31391.578,31391.78,31391.672,31391.142,31391.140"
Pro-branch,Pb2,58,"31391.455,31391.685,31391.695,31391.534,31391.538,31391.536,31391.155,31391.510,31391.516,31391.514,31391.512,31391.504,31391.540,31391.522,31391.520,31391.518,31391.163,31391.171,31391.484,31391.675,31391.498,31391.677,31391.187,31391.183,31391.169,31391.173,31391.167,31391.175,31391.480,31391.508,31391.177,31391.181,31391.185,31391.189,31391.435,31391.687,31391.302,31391.526,31391.356,31391.443,31391.441,31391.439,31391.437,31391.100,31391.407,31391.666,31391.545,31391.668,31391.547,31391.354,31391.344,31391.342,31391.124,31391.411,31391.126,31391.193,31391.346,31391.159"
Con-branch,Cb1,57,"31391.242,31391.102,31391.699,31391.689,31391.597,31391.601,31391.599,31391.211,31391.693,31391.691,31391.26,31391.7,31391.297,31391.611,31391.289,31391.84,31391.199,31391.205,31391.195,31391.608,31391.230,31391.150,31391.157,31391.9,31391.399,31391.703,31391.701,31391.697,31391.401,31391.705,31391.338,31391.360,31391.87,31391.683,31391.657,31391.403,31391.369,31391.393,31391.107,31391.340,31391.258,31391.136,31391.397,31391.395,31391.269,31391.67,31391.595,31391.5,31391.331,31391.20,31391.75,31391.95,31391.238,31391.134,31391.603,31391.350,31391.236"
Con-branch,Cb2,48,"31391.463,31391.316,31391.664,31391.528,31391.532,31391.530,31391.419,31391.470,31391.71,31391.662,31391.433,31391.179,31391.165,31391.33,31391.352,31391.622,31391.620,31391.37,31391.35,31391.24,31391.191,31391.646,31391.631,31391.326,31391.322,31391.445,31391.203,31391.649,31391.328,31391.63,31391.633,31391.216,31391.57,31391.65,31391.55,31391.61,31391.59,31391.146,31391.148,31391.373,31391.615,31391.197,31391.11,31391.271,31391.292,31391.413,31391.415,31391.431"
Unweakened Pro-branch,UnWPb1,9,"31391.449,31391.294,31391.310,31391.308,31391.114,31391.121,31391.31,31391.80,31391.82"
Unweakened Pro-branch,UnWPb2,9,"31391.455,31391.435,31391.302,31391.439,31391.437,31391.100,31391.407,31391.666,31391.124"
Unweakened Con-branch,UnWCb1,16,"31391.242,31391.597,31391.599,31391.87,31391.683,31391.657,31391.403,31391.369,31391.269,31391.67,31391.5,31391.331,31391.20,31391.75,31391.238,31391.236"
