Branch_Type,Branch_ID,Size,Arguments
# Debate File:,5096_T1of1_5096.1.json,,
# Target Argument:,5096.1,,
# Total Branches:,27,,

Pro-branch,Pb1,1,5096.2
Pro-branch,Pb2,1,5096.8
Pro-branch,Pb3,1,5096.10
Pro-branch,Pb4,4,"5096.11,5096.3,5096.12,5096.7"
Pro-branch,Pb5,2,"5096.15,5096.36"
Pro-branch,Pb6,1,5096.38
Con-branch,Cb1,3,"5096.4,5096.37,5096.17"
Con-branch,Cb2,3,"5096.13,5096.35,5096.34"
Con-branch,Cb3,1,5096.16
Con-branch,Cb4,3,"5096.18,5096.6,5096.14"
Con-branch,Cb5,3,"5096.23,5096.5,5096.9"
Unweakened Pro-branch,UnWPb1,1,5096.2
Unweakened Pro-branch,UnWPb2,1,5096.8
Unweakened Pro-branch,UnWPb3,1,5096.10
Unweakened Pro-branch,UnWPb4,1,5096.11
Unweakened Pro-branch,UnWPb5,1,5096.15
Unweakened Pro-branch,UnWPb6,1,5096.38
Unweakened Con-branch,UnWCb1,1,5096.4
Unweakened Con-branch,UnWCb2,3,"5096.13,5096.35,5096.34"
Unweakened Con-branch,UnWCb3,1,5096.16
Unweakened Con-branch,UnWCb4,3,"5096.18,5096.6,5096.14"
Unweakened Con-branch,UnWCb5,3,"5096.23,5096.5,5096.9"
Pro-Weakening branch,PWb1,1,5096.7
Pro-Weakening branch,PWb2,2,"5096.3,5096.12"
Pro-Weakening branch,PWb3,1,5096.36
Con-Weakening branch,CWb1,1,5096.17
Con-Weakening branch,CWb2,1,5096.37
