Branch_Type,Branch_ID,Size,Arguments
# Debate File:,57526_T1of1_57526.3.json,,
# Target Argument:,57526.3,,
# Total Branches:,50,,

Pro-branch,Pb1,17,"57526.9,57526.301,57526.309,57526.17,57526.345,57526.347,57526.36,57526.46,57526.218,57526.109,57526.62,57526.281,57526.77,57526.81,57526.79,57526.60,57526.113"
Pro-branch,Pb2,1,57526.11
Pro-branch,Pb3,16,"57526.13,57526.336,57526.289,57526.53,57526.174,57526.105,57526.172,57526.55,57526.31,57526.208,57526.210,57526.33,57526.29,57526.307,57526.291,57526.27"
Pro-branch,Pb4,25,"57526.111,57526.212,57526.214,57526.216,57526.205,57526.190,57526.203,57526.123,57526.133,57526.135,57526.131,57526.137,57526.129,57526.139,57526.145,57526.147,57526.143,57526.125,57526.141,57526.121,57526.127,57526.276,57526.274,57526.119,57526.117"
Pro-branch,Pb5,3,"57526.115,57526.332,57526.287"
Con-branch,Cb1,57,"57526.23,57526.340,57526.299,57526.246,57526.250,57526.254,57526.258,57526.266,57526.264,57526.262,57526.260,57526.256,57526.248,57526.222,57526.224,57526.220,57526.25,57526.295,57526.70,57526.75,57526.73,57526.87,57526.68,57526.85,57526.83,57526.152,57526.184,57526.186,57526.182,57526.194,57526.198,57526.196,57526.15,57526.293,57526.303,57526.38,57526.44,57526.149,57526.233,57526.241,57526.164,57526.176,57526.178,57526.180,57526.50,57526.48,57526.243,57526.40,57526.320,57526.351,57526.349,57526.322,57526.226,57526.230,57526.228,57526.58,57526.94"
Con-branch,Cb2,11,"57526.64,57526.97,57526.101,57526.270,57526.107,57526.103,57526.99,57526.66,57526.89,57526.91,57526.268"
Con-branch,Cb3,5,"57526.235,57526.330,57526.334,57526.328,57526.237"
Con-branch,Cb4,5,"57526.283,57526.343,57526.318,57526.316,57526.314"
Unweakened Pro-branch,UnWPb1,5,"57526.9,57526.218,57526.109,57526.60,57526.113"
Unweakened Pro-branch,UnWPb2,1,57526.11
Unweakened Pro-branch,UnWPb3,6,"57526.13,57526.336,57526.289,57526.29,57526.291,57526.27"
Unweakened Pro-branch,UnWPb4,3,"57526.111,57526.119,57526.117"
Unweakened Pro-branch,UnWPb5,2,"57526.115,57526.332"
Unweakened Con-branch,UnWCb1,15,"57526.23,57526.340,57526.25,57526.295,57526.70,57526.73,57526.68,57526.152,57526.149,57526.233,57526.176,57526.178,57526.180,57526.50,57526.48"
Unweakened Con-branch,UnWCb2,2,"57526.64,57526.66"
Unweakened Con-branch,UnWCb3,2,"57526.235,57526.330"
Unweakened Con-branch,UnWCb4,3,"57526.283,57526.343,57526.316"
Pro-Weakening branch,PWb1,5,"57526.62,57526.281,57526.77,57526.81,57526.79"
Pro-Weakening branch,PWb2,7,"57526.301,57526.309,57526.17,57526.345,57526.347,57526.36,57526.46"
Pro-Weakening branch,PWb3,4,"57526.31,57526.208,57526.210,57526.33"
Pro-Weakening branch,PWb4,5,"57526.53,57526.174,57526.105,57526.172,57526.55"
Pro-Weakening branch,PWb5,4,"57526.121,57526.127,57526.276,57526.274"
Pro-Weakening branch,PWb6,12,"57526.123,57526.133,57526.135,57526.131,57526.137,57526.129,57526.139,57526.145,57526.147,57526.143,57526.125,57526.141"
Pro-Weakening branch,PWb7,2,"57526.190,57526.203"
Pro-Weakening branch,PWb8,1,57526.205
Pro-Weakening branch,PWb9,3,"57526.212,57526.214,57526.216"
Pro-Weakening branch,PWb10,1,57526.287
Pro-Weakening branch,PWb11,1,57526.307
Con-Weakening branch,CWb1,1,57526.220
Con-Weakening branch,CWb2,2,"57526.222,57526.224"
Con-Weakening branch,CWb3,10,"57526.246,57526.250,57526.254,57526.258,57526.266,57526.264,57526.262,57526.260,57526.256,57526.248"
Con-Weakening branch,CWb4,1,57526.299
Con-Weakening branch,CWb5,6,"57526.97,57526.101,57526.270,57526.107,57526.103,57526.99"
Con-Weakening branch,CWb6,1,57526.237
Con-Weakening branch,CWb7,1,57526.328
Con-Weakening branch,CWb8,1,57526.314
Con-Weakening branch,CWb9,1,57526.318
Con-Weakening branch,CWb10,11,"57526.243,57526.40,57526.320,57526.351,57526.349,57526.322,57526.226,57526.230,57526.228,57526.58,57526.94"
Con-Weakening branch,CWb11,1,57526.164
Con-Weakening branch,CWb12,5,"57526.15,57526.293,57526.303,57526.38,57526.44"
Con-Weakening branch,CWb13,3,"57526.89,57526.91,57526.268"
Con-Weakening branch,CWb14,1,57526.334
Con-Weakening branch,CWb15,1,57526.83
Con-Weakening branch,CWb16,1,57526.241
Con-Weakening branch,CWb17,4,"57526.182,57526.194,57526.198,57526.196"
Con-Weakening branch,CWb18,2,"57526.184,57526.186"
Con-Weakening branch,CWb19,1,57526.75
Con-Weakening branch,CWb20,1,57526.85
Con-Weakening branch,CWb21,1,57526.87
