Branch_Type,Branch_ID,Size,Arguments
# Debate File:,22325_T1of1_22325.1.json,,
# Target Argument:,22325.1,,
# Total Branches:,18,,

Pro-branch,Pb1,2,"22325.2,22325.29"
Pro-branch,Pb2,1,22325.3
Pro-branch,Pb3,3,"22325.4,22325.33,22325.31"
Pro-branch,Pb4,1,22325.7
Con-branch,Cb1,2,"22325.5,22325.11"
Con-branch,Cb2,2,"22325.6,22325.10"
Con-branch,Cb3,1,22325.8
Con-branch,Cb4,1,22325.9
Unweakened Pro-branch,UnWPb1,2,"22325.2,22325.29"
Unweakened Pro-branch,UnWPb2,1,22325.3
Unweakened Pro-branch,UnWPb3,2,"22325.4,22325.31"
Unweakened Pro-branch,UnWPb4,1,22325.7
Unweakened Con-branch,UnWCb1,2,"22325.5,22325.11"
Unweakened Con-branch,UnWCb2,1,22325.6
Unweakened Con-branch,UnWCb3,1,22325.8
Unweakened Con-branch,UnWCb4,1,22325.9
Pro-Weakening branch,PWb1,1,22325.33
Con-Weakening branch,CWb1,1,22325.10
