Branch_Type,Branch_ID,Size,Arguments
# Debate File:,34523_T1of1_34523.3.json,,
# Target Argument:,34523.3,,
# Total Branches:,69,,

Pro-branch,Pb1,30,"34523.5,34523.395,34523.943,34523.312,34523.420,34523.506,34523.324,34523.316,34523.644,34523.314,34523.508,34523.320,34523.318,34523.161,34523.87,34523.167,34523.165,34523.996,34523.163,34523.634,34523.938,34523.936,34523.941,34523.21,34523.642,34523.640,34523.998,34523.638,34523.1000,34523.636"
Pro-branch,Pb2,136,"34523.38,34523.379,34523.482,34523.422,34523.812,34523.814,34523.53,34523.494,34523.489,34523.492,34523.433,34523.435,34523.810,34523.416,34523.741,34523.428,34523.986,34523.441,34523.443,34523.860,34523.496,34523.439,34523.430,34523.693,34523.691,34523.189,34523.955,34523.41,34523.206,34523.288,34523.298,34523.300,34523.302,34523.296,34523.292,34523.294,34523.290,34523.107,34523.91,34523.401,34523.109,34523.95,34523.103,34523.200,34523.111,34523.105,34523.99,34523.97,34523.101,34523.93,34523.17,34523.521,34523.1059,34523.1055,34523.1061,34523.464,34523.963,34523.959,34523.479,34523.961,34523.623,34523.418,34523.399,34523.972,34523.969,34523.627,34523.981,34523.979,34523.749,34523.350,34523.332,34523.334,34523.625,34523.23,34523.286,34523.1057,34523.466,34523.328,34523.965,34523.330,34523.967,34523.631,34523.159,34523.27,34523.25,34523.326,34523.85,34523.151,34523.175,34523.155,34523.153,34523.149,34523.862,34523.747,34523.745,34523.9,34523.858,34523.19,34523.177,34523.185,34523.195,34523.193,34523.181,34523.183,34523.187,34523.197,34523.203,34523.683,34523.687,34523.689,34523.545,34523.685,34523.559,34523.1072,34523.551,34523.557,34523.555,34523.553,34523.547,34523.549,34523.208,34523.212,34523.504,34523.220,34523.218,34523.216,34523.214,34523.210,34523.371,34523.823,34523.953,34523.569,34523.487,34523.1049,34523.1053,34523.1051"
Con-branch,Cb1,149,"34523.43,34523.1063,34523.1068,34523.113,34523.141,34523.147,34523.145,34523.143,34523.127,34523.121,34523.129,34523.135,34523.137,34523.133,34523.131,34523.125,34523.115,34523.119,34523.117,34523.139,34523.472,34523.171,34523.55,34523.613,34523.61,34523.615,34523.173,34523.63,34523.59,34523.470,34523.79,34523.474,34523.348,34523.389,34523.403,34523.789,34523.407,34523.405,34523.884,34523.898,34523.900,34523.890,34523.896,34523.894,34523.886,34523.888,34523.83,34523.81,34523.1004,34523.1027,34523.1033,34523.1029,34523.1012,34523.1019,34523.1037,34523.1023,34523.1021,34523.1017,34523.1015,34523.1006,34523.1025,34523.1035,34523.1010,34523.1041,34523.1008,34523.667,34523.711,34523.717,34523.715,34523.713,34523.709,34523.721,34523.719,34523.731,34523.729,34523.671,34523.677,34523.675,34523.673,34523.45,34523.340,34523.393,34523.51,34523.49,34523.391,34523.169,34523.57,34523.7,34523.304,34523.308,34523.310,34523.306,34523.723,34523.785,34523.71,34523.787,34523.11,34523.65,34523.866,34523.874,34523.878,34523.876,34523.872,34523.868,34523.67,34523.29,34523.791,34523.793,34523.336,34523.733,34523.31,34523.35,34523.846,34523.33,34523.902,34523.919,34523.905,34523.924,34523.907,34523.909,34523.934,34523.921,34523.904,34523.926,34523.73,34523.500,34523.502,34523.498,34523.77,34523.75,34523.735,34523.15,34523.880,34523.739,34523.13,34523.445,34523.411,34523.737,34523.409,34523.882,34523.69,34523.426,34523.803,34523.621,34523.619,34523.617,34523.424,34523.799,34523.801"
Con-branch,Cb2,97,"34523.222,34523.757,34523.437,34523.989,34523.701,34523.762,34523.991,34523.764,34523.256,34523.604,34523.261,34523.258,34523.598,34523.602,34523.265,34523.263,34523.596,34523.1074,34523.594,34523.231,34523.825,34523.831,34523.827,34523.829,34523.586,34523.1079,34523.233,34523.235,34523.245,34523.247,34523.179,34523.271,34523.1076,34523.833,34523.592,34523.365,34523.751,34523.681,34523.835,34523.755,34523.753,34523.515,34523.609,34523.842,34523.707,34523.844,34523.525,34523.239,34523.768,34523.766,34523.241,34523.572,34523.576,34523.538,34523.770,34523.529,34523.536,34523.527,34523.541,34523.543,34523.864,34523.578,34523.534,34523.531,34523.447,34523.775,34523.783,34523.781,34523.777,34523.779,34523.243,34523.773,34523.699,34523.697,34523.352,34523.454,34523.449,34523.840,34523.838,34523.581,34523.269,34523.583,34523.224,34523.703,34523.725,34523.727,34523.705,34523.250,34523.854,34523.856,34523.253,34523.850,34523.848,34523.226,34523.852,34523.273,34523.275"
Con-branch,Cb3,28,"34523.451,34523.660,34523.653,34523.656,34523.456,34523.574,34523.565,34523.567,34523.485,34523.646,34523.819,34523.1043,34523.1045,34523.951,34523.817,34523.1047,34523.679,34523.658,34523.957,34523.414,34523.651,34523.649,34523.462,34523.983,34523.977,34523.561,34523.974,34523.563"
Unweakened Pro-branch,UnWPb1,13,"34523.5,34523.161,34523.87,34523.167,34523.165,34523.996,34523.163,34523.634,34523.938,34523.21,34523.640,34523.638,34523.636"
Unweakened Pro-branch,UnWPb2,14,"34523.38,34523.741,34523.747,34523.745,34523.9,34523.858,34523.19,34523.177,34523.185,34523.193,34523.545,34523.685,34523.547,34523.549"
Unweakened Con-branch,UnWCb1,30,"34523.43,34523.667,34523.671,34523.677,34523.673,34523.45,34523.169,34523.57,34523.7,34523.71,34523.787,34523.11,34523.65,34523.67,34523.902,34523.919,34523.904,34523.926,34523.15,34523.13,34523.409,34523.69,34523.426,34523.803,34523.621,34523.619,34523.617,34523.424,34523.799,34523.801"
Unweakened Con-branch,UnWCb2,41,"34523.222,34523.757,34523.256,34523.604,34523.261,34523.258,34523.598,34523.265,34523.263,34523.596,34523.1074,34523.231,34523.586,34523.233,34523.235,34523.245,34523.247,34523.179,34523.271,34523.833,34523.592,34523.365,34523.751,34523.515,34523.525,34523.239,34523.766,34523.241,34523.527,34523.578,34523.447,34523.243,34523.699,34523.697,34523.352,34523.449,34523.840,34523.838,34523.581,34523.269,34523.583"
Unweakened Con-branch,UnWCb3,12,"34523.451,34523.660,34523.653,34523.656,34523.456,34523.574,34523.485,34523.646,34523.679,34523.658,34523.414,34523.651"
Pro-Weakening branch,PWb1,10,"34523.312,34523.420,34523.506,34523.324,34523.316,34523.644,34523.314,34523.508,34523.320,34523.318"
Pro-Weakening branch,PWb2,2,"34523.395,34523.943"
Pro-Weakening branch,PWb3,16,"34523.208,34523.212,34523.504,34523.220,34523.218,34523.216,34523.214,34523.210,34523.371,34523.823,34523.953,34523.569,34523.487,34523.1049,34523.1053,34523.1051"
Pro-Weakening branch,PWb4,3,"34523.683,34523.687,34523.689"
Pro-Weakening branch,PWb5,13,"34523.379,34523.482,34523.422,34523.812,34523.814,34523.53,34523.494,34523.489,34523.492,34523.433,34523.435,34523.810,34523.416"
Pro-Weakening branch,PWb6,1,34523.642
Pro-Weakening branch,PWb7,4,"34523.551,34523.557,34523.555,34523.553"
Pro-Weakening branch,PWb8,2,"34523.559,34523.1072"
Pro-Weakening branch,PWb9,70,"34523.693,34523.691,34523.189,34523.955,34523.41,34523.206,34523.288,34523.298,34523.300,34523.302,34523.296,34523.292,34523.294,34523.290,34523.107,34523.91,34523.401,34523.109,34523.95,34523.103,34523.200,34523.111,34523.105,34523.99,34523.97,34523.101,34523.93,34523.17,34523.521,34523.1059,34523.1055,34523.1061,34523.464,34523.963,34523.959,34523.479,34523.961,34523.623,34523.418,34523.399,34523.972,34523.969,34523.627,34523.981,34523.979,34523.749,34523.350,34523.332,34523.334,34523.625,34523.23,34523.286,34523.1057,34523.466,34523.328,34523.965,34523.330,34523.967,34523.631,34523.159,34523.27,34523.25,34523.326,34523.85,34523.151,34523.175,34523.155,34523.153,34523.149,34523.862"
Pro-Weakening branch,PWb10,8,"34523.428,34523.986,34523.441,34523.443,34523.860,34523.496,34523.439,34523.430"
Pro-Weakening branch,PWb11,1,34523.1000
Pro-Weakening branch,PWb12,1,34523.998
Pro-Weakening branch,PWb13,2,"34523.936,34523.941"
Pro-Weakening branch,PWb14,5,"34523.181,34523.183,34523.187,34523.197,34523.203"
Pro-Weakening branch,PWb15,1,34523.195
Con-Weakening branch,CWb1,17,"34523.1004,34523.1027,34523.1033,34523.1029,34523.1012,34523.1019,34523.1037,34523.1023,34523.1021,34523.1017,34523.1015,34523.1006,34523.1025,34523.1035,34523.1010,34523.1041,34523.1008"
Con-Weakening branch,CWb2,47,"34523.1063,34523.1068,34523.113,34523.141,34523.147,34523.145,34523.143,34523.127,34523.121,34523.129,34523.135,34523.137,34523.133,34523.131,34523.125,34523.115,34523.119,34523.117,34523.139,34523.472,34523.171,34523.55,34523.613,34523.61,34523.615,34523.173,34523.63,34523.59,34523.470,34523.79,34523.474,34523.348,34523.389,34523.403,34523.789,34523.407,34523.405,34523.884,34523.898,34523.900,34523.890,34523.896,34523.894,34523.886,34523.888,34523.83,34523.81"
Con-Weakening branch,CWb3,15,"34523.224,34523.703,34523.725,34523.727,34523.705,34523.250,34523.854,34523.856,34523.253,34523.850,34523.848,34523.226,34523.852,34523.273,34523.275"
Con-Weakening branch,CWb4,4,"34523.609,34523.842,34523.707,34523.844"
Con-Weakening branch,CWb5,3,"34523.561,34523.974,34523.563"
Con-Weakening branch,CWb6,2,"34523.723,34523.785"
Con-Weakening branch,CWb7,4,"34523.304,34523.308,34523.310,34523.306"
Con-Weakening branch,CWb8,5,"34523.709,34523.721,34523.719,34523.731,34523.729"
Con-Weakening branch,CWb9,4,"34523.711,34523.717,34523.715,34523.713"
Con-Weakening branch,CWb10,1,34523.454
Con-Weakening branch,CWb11,5,"34523.775,34523.783,34523.781,34523.777,34523.779"
Con-Weakening branch,CWb12,4,"34523.538,34523.770,34523.529,34523.536"
Con-Weakening branch,CWb13,2,"34523.572,34523.576"
Con-Weakening branch,CWb14,3,"34523.762,34523.991,34523.764"
Con-Weakening branch,CWb15,3,"34523.437,34523.989,34523.701"
Con-Weakening branch,CWb16,2,"34523.817,34523.1047"
Con-Weakening branch,CWb17,4,"34523.819,34523.1043,34523.1045,34523.951"
Con-Weakening branch,CWb18,2,"34523.411,34523.737"
Con-Weakening branch,CWb19,1,34523.445
Con-Weakening branch,CWb20,1,34523.739
Con-Weakening branch,CWb21,1,34523.880
Con-Weakening branch,CWb22,7,"34523.73,34523.500,34523.502,34523.498,34523.77,34523.75,34523.735"
Con-Weakening branch,CWb23,5,"34523.340,34523.393,34523.51,34523.49,34523.391"
Con-Weakening branch,CWb24,1,34523.675
Con-Weakening branch,CWb25,1,34523.773
Con-Weakening branch,CWb26,1,34523.531
Con-Weakening branch,CWb27,1,34523.534
Con-Weakening branch,CWb28,3,"34523.541,34523.543,34523.864"
Con-Weakening branch,CWb29,1,34523.768
Con-Weakening branch,CWb30,4,"34523.681,34523.835,34523.755,34523.753"
Con-Weakening branch,CWb31,4,"34523.825,34523.831,34523.827,34523.829"
Con-Weakening branch,CWb32,1,34523.594
Con-Weakening branch,CWb33,3,"34523.462,34523.983,34523.977"
Con-Weakening branch,CWb34,1,34523.957
Con-Weakening branch,CWb35,2,"34523.565,34523.567"
Con-Weakening branch,CWb36,1,34523.882
Con-Weakening branch,CWb37,3,"34523.909,34523.934,34523.921"
Con-Weakening branch,CWb38,3,"34523.905,34523.924,34523.907"
Con-Weakening branch,CWb39,9,"34523.29,34523.791,34523.793,34523.336,34523.733,34523.31,34523.35,34523.846,34523.33"
Con-Weakening branch,CWb40,1,34523.1076
Con-Weakening branch,CWb41,1,34523.1079
Con-Weakening branch,CWb42,1,34523.602
Con-Weakening branch,CWb43,1,34523.649
Con-Weakening branch,CWb44,6,"34523.866,34523.874,34523.878,34523.876,34523.872,34523.868"
