Branch_Type,Branch_ID,Size,Arguments
# Debate File:,62436_T4of4_62436.47.json,,
# Target Argument:,62436.47,,
# Total Branches:,9,,

Pro-branch,Pb1,2,"62436.49,62436.63"
Pro-branch,Pb2,3,"62436.51,62436.59,62436.61"
Pro-branch,Pb3,2,"62436.53,62436.57"
Pro-branch,Pb4,1,62436.55
Unweakened Pro-branch,UnWPb1,2,"62436.49,62436.63"
Unweakened Pro-branch,UnWPb2,1,62436.51
Unweakened Pro-branch,UnWPb3,2,"62436.53,62436.57"
Unweakened Pro-branch,UnWPb4,1,62436.55
Pro-Weakening branch,PWb1,2,"62436.59,62436.61"
