Branch_Type,Branch_ID,Size,Arguments
# Debate File:,51562_T2of12_51562.17.json,,
# Target Argument:,51562.17,,
# Total Branches:,6,,

Pro-branch,Pb1,1,51562.19
Pro-branch,Pb2,28,"51562.112,51562.299,51562.753,51562.755,51562.301,51562.317,51562.331,51562.355,51562.319,51562.325,51562.323,51562.469,51562.475,51562.477,51562.479,51562.473,51562.499,51562.518,51562.520,51562.471,51562.431,51562.435,51562.433,51562.321,51562.114,51562.297,51562.327,51562.329"
Unweakened Pro-branch,UnWPb1,1,51562.19
Unweakened Pro-branch,UnWPb2,2,"51562.112,51562.114"
Pro-Weakening branch,PWb1,23,"51562.299,51562.753,51562.755,51562.301,51562.317,51562.331,51562.355,51562.319,51562.325,51562.323,51562.469,51562.475,51562.477,51562.479,51562.473,51562.499,51562.518,51562.520,51562.471,51562.431,51562.435,51562.433,51562.321"
Pro-Weakening branch,PWb2,3,"51562.297,51562.327,51562.329"
