Branch_Type,Branch_ID,Size,Arguments
# Debate File:,32589_T1of1_32589.3.json,,
# Target Argument:,32589.3,,
# Total Branches:,28,,

Pro-branch,Pb1,3,"32589.5,32589.73,32589.86"
Pro-branch,Pb2,5,"32589.9,32589.100,32589.19,32589.17,32589.21"
Pro-branch,Pb3,6,"32589.27,32589.49,32589.51,32589.31,32589.33,32589.29"
Pro-branch,Pb4,8,"32589.61,32589.78,32589.65,32589.63,32589.23,32589.88,32589.25,32589.102"
Pro-branch,Pb5,5,"32589.90,32589.104,32589.69,32589.82,32589.106"
Con-branch,Cb1,9,"32589.7,32589.55,32589.98,32589.57,32589.45,32589.96,32589.37,32589.15,32589.47"
Con-branch,Cb2,7,"32589.11,32589.53,32589.111,32589.59,32589.35,32589.13,32589.94"
Con-branch,Cb3,5,"32589.39,32589.84,32589.109,32589.43,32589.41"
Unweakened Pro-branch,UnWPb1,2,"32589.5,32589.73"
Unweakened Pro-branch,UnWPb2,5,"32589.9,32589.100,32589.19,32589.17,32589.21"
Unweakened Pro-branch,UnWPb3,4,"32589.27,32589.31,32589.33,32589.29"
Unweakened Pro-branch,UnWPb4,6,"32589.61,32589.65,32589.63,32589.23,32589.25,32589.102"
Unweakened Pro-branch,UnWPb5,3,"32589.90,32589.104,32589.82"
Unweakened Con-branch,UnWCb1,3,"32589.7,32589.37,32589.15"
Unweakened Con-branch,UnWCb2,2,"32589.11,32589.35"
Unweakened Con-branch,UnWCb3,3,"32589.39,32589.43,32589.41"
Pro-Weakening branch,PWb1,2,"32589.49,32589.51"
Pro-Weakening branch,PWb2,1,32589.78
Pro-Weakening branch,PWb3,1,32589.69
Pro-Weakening branch,PWb4,1,32589.88
Pro-Weakening branch,PWb5,1,32589.86
Pro-Weakening branch,PWb6,1,32589.106
Con-Weakening branch,CWb1,2,"32589.45,32589.96"
Con-Weakening branch,CWb2,3,"32589.55,32589.98,32589.57"
Con-Weakening branch,CWb3,2,"32589.13,32589.94"
Con-Weakening branch,CWb4,3,"32589.53,32589.111,32589.59"
Con-Weakening branch,CWb5,2,"32589.84,32589.109"
Con-Weakening branch,CWb6,1,32589.47
