Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31669_T1of1_31669.3.json,,
# Target Argument:,31669.3,,
# Total Branches:,33,,

Pro-branch,Pb1,6,"31669.11,31669.125,31669.171,31669.35,31669.27,31669.25"
Pro-branch,Pb2,13,"31669.15,31669.127,31669.60,31669.155,31669.157,31669.153,31669.161,31669.165,31669.167,31669.169,31669.52,31669.50,31669.46"
Pro-branch,Pb3,1,31669.66
Con-branch,Cb1,25,"31669.5,31669.17,31669.122,31669.19,31669.131,31669.147,31669.149,31669.133,31669.129,31669.151,31669.116,31669.23,31669.77,31669.118,31669.84,31669.88,31669.86,31669.81,31669.79,31669.120,31669.29,31669.137,31669.33,31669.31,31669.21"
Con-branch,Cb2,4,"31669.13,31669.141,31669.143,31669.145"
Con-branch,Cb3,7,"31669.37,31669.70,31669.74,31669.48,31669.39,31669.58,31669.44"
Con-branch,Cb4,13,"31669.54,31669.112,31669.108,31669.100,31669.110,31669.102,31669.106,31669.104,31669.96,31669.98,31669.94,31669.92,31669.72"
Con-branch,Cb5,9,"31669.62,31669.42,31669.90,31669.56,31669.68,31669.159,31669.163,31669.135,31669.139"
Unweakened Pro-branch,UnWPb1,3,"31669.11,31669.35,31669.27"
Unweakened Pro-branch,UnWPb2,3,"31669.15,31669.52,31669.50"
Unweakened Pro-branch,UnWPb3,1,31669.66
Unweakened Con-branch,UnWCb1,1,31669.5
Unweakened Con-branch,UnWCb2,1,31669.13
Unweakened Con-branch,UnWCb3,2,"31669.37,31669.48"
Unweakened Con-branch,UnWCb4,4,"31669.54,31669.96,31669.98,31669.94"
Unweakened Con-branch,UnWCb5,1,31669.62
Pro-Weakening branch,PWb1,1,31669.25
Pro-Weakening branch,PWb2,2,"31669.125,31669.171"
Pro-Weakening branch,PWb3,1,31669.46
Pro-Weakening branch,PWb4,8,"31669.60,31669.155,31669.157,31669.153,31669.161,31669.165,31669.167,31669.169"
Pro-Weakening branch,PWb5,1,31669.127
Con-Weakening branch,CWb1,22,"31669.19,31669.131,31669.147,31669.149,31669.133,31669.129,31669.151,31669.116,31669.23,31669.77,31669.118,31669.84,31669.88,31669.86,31669.81,31669.79,31669.120,31669.29,31669.137,31669.33,31669.31,31669.21"
Con-Weakening branch,CWb2,2,"31669.17,31669.122"
Con-Weakening branch,CWb3,3,"31669.141,31669.143,31669.145"
Con-Weakening branch,CWb4,3,"31669.39,31669.58,31669.44"
Con-Weakening branch,CWb5,2,"31669.70,31669.74"
Con-Weakening branch,CWb6,1,31669.72
Con-Weakening branch,CWb7,1,31669.92
Con-Weakening branch,CWb8,5,"31669.100,31669.110,31669.102,31669.106,31669.104"
Con-Weakening branch,CWb9,1,31669.108
Con-Weakening branch,CWb10,1,31669.112
Con-Weakening branch,CWb11,5,"31669.68,31669.159,31669.163,31669.135,31669.139"
Con-Weakening branch,CWb12,3,"31669.42,31669.90,31669.56"
