Branch_Type,Branch_ID,Size,Arguments
# Debate File:,6274_T1of8_6274.1.json,,
# Target Argument:,6274.1,,
# Total Branches:,10,,

Pro-branch,Pb1,12,"6274.7,6274.34,6274.13,6274.32,6274.12,6274.11,6274.8,6274.40,6274.33,6274.31,6274.21,6274.20"
Pro-branch,Pb2,1,6274.35
Pro-branch,Pb3,1,6274.93
Unweakened Pro-branch,UnWPb1,7,"6274.7,6274.12,6274.11,6274.8,6274.40,6274.33,6274.31"
Unweakened Pro-branch,UnWPb2,1,6274.35
Unweakened Pro-branch,UnWPb3,1,6274.93
Pro-Weakening branch,PWb1,2,"6274.13,6274.32"
Pro-Weakening branch,PWb2,1,6274.34
Pro-Weakening branch,PWb3,1,6274.20
Pro-Weakening branch,PWb4,1,6274.21
