Branch_Type,Branch_ID,Size,Arguments
# Debate File:,33169_T1of1_33169.3.json,,
# Target Argument:,33169.3,,
# Total Branches:,18,,

Pro-branch,Pb1,1,33169.9
Pro-branch,Pb2,1,33169.15
Pro-branch,Pb3,1,33169.21
Pro-branch,Pb4,1,33169.25
Con-branch,Cb1,2,"33169.5,33169.7"
Con-branch,Cb2,3,"33169.11,33169.23,33169.13"
Con-branch,Cb3,2,"33169.17,33169.19"
Unweakened Pro-branch,UnWPb1,1,33169.9
Unweakened Pro-branch,UnWPb2,1,33169.15
Unweakened Pro-branch,UnWPb3,1,33169.21
Unweakened Pro-branch,UnWPb4,1,33169.25
Unweakened Con-branch,UnWCb1,1,33169.5
Unweakened Con-branch,UnWCb2,1,33169.11
Unweakened Con-branch,UnWCb3,1,33169.17
Con-Weakening branch,CWb1,1,33169.7
Con-Weakening branch,CWb2,1,33169.13
Con-Weakening branch,CWb3,1,33169.23
Con-Weakening branch,CWb4,1,33169.19
