Branch_Type,Branch_ID,Size,Arguments
# Debate File:,50874_T1of1_50874.3.json,,
# Target Argument:,50874.3,,
# Total Branches:,48,,

Pro-branch,Pb1,4,"50874.5,50874.118,50874.63,50874.31"
Pro-branch,Pb2,1,50874.7
Pro-branch,Pb3,3,"50874.9,50874.19,50874.27"
Con-branch,Cb1,1,50874.11
Con-branch,Cb2,7,"50874.13,50874.89,50874.61,50874.79,50874.53,50874.17,50874.15"
Con-branch,Cb3,7,"50874.21,50874.85,50874.91,50874.114,50874.87,50874.25,50874.23"
Con-branch,Cb4,2,"50874.29,50874.45"
Con-branch,Cb5,3,"50874.37,50874.65,50874.49"
Con-branch,Cb6,2,"50874.39,50874.120"
Con-branch,Cb7,6,"50874.41,50874.71,50874.75,50874.81,50874.73,50874.83"
Con-branch,Cb8,2,"50874.43,50874.47"
Con-branch,Cb9,19,"50874.93,50874.35,50874.55,50874.67,50874.59,50874.57,50874.33,50874.51,50874.77,50874.69,50874.109,50874.111,50874.107,50874.103,50874.105,50874.99,50874.101,50874.95,50874.97"
Con-branch,Cb10,1,50874.116
Unweakened Pro-branch,UnWPb1,1,50874.5
Unweakened Pro-branch,UnWPb2,1,50874.7
Unweakened Pro-branch,UnWPb3,1,50874.9
Unweakened Con-branch,UnWCb1,1,50874.11
Unweakened Con-branch,UnWCb2,2,"50874.13,50874.89"
Unweakened Con-branch,UnWCb3,2,"50874.21,50874.85"
Unweakened Con-branch,UnWCb4,1,50874.29
Unweakened Con-branch,UnWCb5,1,50874.37
Unweakened Con-branch,UnWCb6,2,"50874.39,50874.120"
Unweakened Con-branch,UnWCb7,4,"50874.41,50874.71,50874.75,50874.73"
Unweakened Con-branch,UnWCb8,1,50874.43
Unweakened Con-branch,UnWCb9,10,"50874.93,50874.35,50874.33,50874.109,50874.107,50874.103,50874.99,50874.101,50874.95,50874.97"
Unweakened Con-branch,UnWCb10,1,50874.116
Pro-Weakening branch,PWb1,1,50874.31
Pro-Weakening branch,PWb2,1,50874.63
Pro-Weakening branch,PWb3,1,50874.118
Pro-Weakening branch,PWb4,2,"50874.19,50874.27"
Con-Weakening branch,CWb1,1,50874.15
Con-Weakening branch,CWb2,1,50874.17
Con-Weakening branch,CWb3,1,50874.53
Con-Weakening branch,CWb4,2,"50874.61,50874.79"
Con-Weakening branch,CWb5,1,50874.23
Con-Weakening branch,CWb6,1,50874.25
Con-Weakening branch,CWb7,1,50874.45
Con-Weakening branch,CWb8,1,50874.49
Con-Weakening branch,CWb9,1,50874.65
Con-Weakening branch,CWb10,1,50874.47
Con-Weakening branch,CWb11,1,50874.87
Con-Weakening branch,CWb12,2,"50874.91,50874.114"
Con-Weakening branch,CWb13,1,50874.105
Con-Weakening branch,CWb14,1,50874.111
Con-Weakening branch,CWb15,4,"50874.55,50874.67,50874.59,50874.57"
Con-Weakening branch,CWb16,1,50874.83
Con-Weakening branch,CWb17,1,50874.81
Con-Weakening branch,CWb18,3,"50874.51,50874.77,50874.69"
