Branch_Type,Branch_ID,Size,Arguments
# Debate File:,37448_T1of1_37448.3.json,,
# Target Argument:,37448.3,,
# Total Branches:,56,,

Pro-branch,Pb1,14,"37448.536,37448.542,37448.538,37448.540,37448.546,37448.541,37448.539,37448.547,37448.543,37448.537,37448.544,37448.548,37448.545,37448.549"
Pro-branch,Pb2,5,"37448.5,37448.83,37448.87,37448.85,37448.61"
Pro-branch,Pb3,190,"37448.9,37448.551,37448.431,37448.501,37448.440,37448.412,37448.354,37448.395,37448.426,37448.331,37448.478,37448.366,37448.387,37448.465,37448.503,37448.341,37448.469,37448.391,37448.486,37448.361,37448.455,37448.334,37448.376,37448.492,37448.339,37448.490,37448.462,37448.413,37448.353,37448.515,37448.443,37448.507,37448.415,37448.481,37448.359,37448.373,37448.399,37448.427,37448.396,37448.510,37448.480,37448.422,37448.489,37448.417,37448.416,37448.449,37448.374,37448.442,37448.326,37448.499,37448.336,37448.470,37448.333,37448.450,37448.327,37448.345,37448.494,37448.446,37448.498,37448.362,37448.398,37448.347,37448.512,37448.420,37448.357,37448.397,37448.355,37448.441,37448.369,37448.451,37448.406,37448.429,37448.389,37448.466,37448.468,37448.401,37448.444,37448.484,37448.379,37448.404,37448.365,37448.350,37448.335,37448.367,37448.332,37448.411,37448.352,37448.447,37448.351,37448.517,37448.377,37448.461,37448.518,37448.496,37448.323,37448.375,37448.434,37448.509,37448.475,37448.360,37448.436,37448.400,37448.410,37448.386,37448.516,37448.459,37448.513,37448.472,37448.324,37448.349,37448.471,37448.458,37448.487,37448.368,37448.405,37448.508,37448.497,37448.439,37448.330,37448.390,37448.394,37448.477,37448.348,37448.460,37448.476,37448.402,37448.385,37448.511,37448.467,37448.325,37448.479,37448.454,37448.346,37448.419,37448.457,37448.423,37448.407,37448.488,37448.344,37448.473,37448.514,37448.474,37448.424,37448.340,37448.433,37448.485,37448.448,37448.504,37448.343,37448.328,37448.418,37448.495,37448.364,37448.500,37448.482,37448.337,37448.414,37448.372,37448.435,37448.453,37448.329,37448.382,37448.408,37448.378,37448.428,37448.432,37448.384,37448.438,37448.338,37448.363,37448.381,37448.445,37448.421,37448.456,37448.380,37448.437,37448.392,37448.388,37448.483,37448.493,37448.425,37448.463,37448.403,37448.370,37448.393,37448.502,37448.358,37448.342,37448.409,37448.430"
Con-branch,Cb1,5,"37448.7,37448.67,37448.47,37448.17,37448.76"
Con-branch,Cb2,4,"37448.11,37448.71,37448.69,37448.78"
Con-branch,Cb3,1,37448.520
Con-branch,Cb4,5,"37448.13,37448.49,37448.63,37448.81,37448.65"
Unweakened Pro-branch,UnWPb1,2,"37448.536,37448.544"
Unweakened Pro-branch,UnWPb2,4,"37448.5,37448.83,37448.87,37448.85"
Unweakened Pro-branch,UnWPb3,58,"37448.9,37448.431,37448.501,37448.440,37448.354,37448.465,37448.503,37448.341,37448.376,37448.492,37448.339,37448.490,37448.462,37448.413,37448.353,37448.515,37448.415,37448.427,37448.396,37448.510,37448.369,37448.406,37448.404,37448.367,37448.332,37448.411,37448.377,37448.518,37448.496,37448.323,37448.375,37448.475,37448.386,37448.439,37448.330,37448.390,37448.394,37448.454,37448.346,37448.337,37448.372,37448.438,37448.338,37448.363,37448.381,37448.456,37448.380,37448.437,37448.392,37448.388,37448.483,37448.493,37448.393,37448.502,37448.358,37448.342,37448.409,37448.430"
Unweakened Con-branch,UnWCb1,3,"37448.7,37448.67,37448.47"
Unweakened Con-branch,UnWCb2,2,"37448.11,37448.71"
Unweakened Con-branch,UnWCb3,1,37448.520
Unweakened Con-branch,UnWCb4,4,"37448.13,37448.63,37448.81,37448.65"
Pro-Weakening branch,PWb1,1,37448.549
Pro-Weakening branch,PWb2,2,"37448.548,37448.545"
Pro-Weakening branch,PWb3,9,"37448.542,37448.538,37448.540,37448.546,37448.541,37448.539,37448.547,37448.543,37448.537"
Pro-Weakening branch,PWb4,1,37448.61
Pro-Weakening branch,PWb5,1,37448.551
Pro-Weakening branch,PWb6,22,"37448.419,37448.457,37448.423,37448.407,37448.488,37448.344,37448.473,37448.514,37448.474,37448.424,37448.340,37448.433,37448.485,37448.448,37448.504,37448.343,37448.328,37448.418,37448.495,37448.364,37448.500,37448.482"
Pro-Weakening branch,PWb7,13,"37448.516,37448.459,37448.513,37448.472,37448.324,37448.349,37448.471,37448.458,37448.487,37448.368,37448.405,37448.508,37448.497"
Pro-Weakening branch,PWb8,7,"37448.389,37448.466,37448.468,37448.401,37448.444,37448.484,37448.379"
Pro-Weakening branch,PWb9,1,37448.429
Pro-Weakening branch,PWb10,24,"37448.416,37448.449,37448.374,37448.442,37448.326,37448.499,37448.336,37448.470,37448.333,37448.450,37448.327,37448.345,37448.494,37448.446,37448.498,37448.362,37448.398,37448.347,37448.512,37448.420,37448.357,37448.397,37448.355,37448.441"
Pro-Weakening branch,PWb11,1,37448.417
Pro-Weakening branch,PWb12,6,"37448.469,37448.391,37448.486,37448.361,37448.455,37448.334"
Pro-Weakening branch,PWb13,2,"37448.445,37448.421"
Pro-Weakening branch,PWb14,1,37448.414
Pro-Weakening branch,PWb15,6,"37448.402,37448.385,37448.511,37448.467,37448.325,37448.479"
Pro-Weakening branch,PWb16,3,"37448.348,37448.460,37448.476"
Pro-Weakening branch,PWb17,1,37448.477
Pro-Weakening branch,PWb18,4,"37448.360,37448.436,37448.400,37448.410"
Pro-Weakening branch,PWb19,1,37448.509
Pro-Weakening branch,PWb20,1,37448.434
Pro-Weakening branch,PWb21,1,37448.517
Pro-Weakening branch,PWb22,2,"37448.447,37448.351"
Pro-Weakening branch,PWb23,1,37448.352
Pro-Weakening branch,PWb24,3,"37448.365,37448.350,37448.335"
Pro-Weakening branch,PWb25,1,37448.451
Pro-Weakening branch,PWb26,1,37448.489
Pro-Weakening branch,PWb27,5,"37448.408,37448.378,37448.428,37448.432,37448.384"
Pro-Weakening branch,PWb28,4,"37448.435,37448.453,37448.329,37448.382"
Pro-Weakening branch,PWb29,1,37448.461
Pro-Weakening branch,PWb30,1,37448.422
Pro-Weakening branch,PWb31,1,37448.480
Pro-Weakening branch,PWb32,2,"37448.443,37448.507"
Pro-Weakening branch,PWb33,1,37448.412
Pro-Weakening branch,PWb34,1,37448.370
Pro-Weakening branch,PWb35,1,37448.403
Pro-Weakening branch,PWb36,1,37448.463
Pro-Weakening branch,PWb37,1,37448.425
Pro-Weakening branch,PWb38,4,"37448.481,37448.359,37448.373,37448.399"
Pro-Weakening branch,PWb39,6,"37448.395,37448.426,37448.331,37448.478,37448.366,37448.387"
Con-Weakening branch,CWb1,2,"37448.17,37448.76"
Con-Weakening branch,CWb2,2,"37448.69,37448.78"
Con-Weakening branch,CWb3,1,37448.49
