Branch_Type,Branch_ID,Size,Arguments
# Debate File:,28342_T1of1_28342.1.json,,
# Target Argument:,28342.1,,
# Total Branches:,45,,

Pro-branch,Pb1,4,"28342.7,28342.51,28342.50,28342.28"
Pro-branch,Pb2,8,"28342.9,28342.61,28342.52,28342.53,28342.43,28342.19,28342.62,28342.20"
Pro-branch,Pb3,12,"28342.21,28342.149,28342.151,28342.55,28342.54,28342.47,28342.49,28342.48,28342.44,28342.46,28342.45,28342.31"
Pro-branch,Pb4,4,"28342.163,28342.201,28342.199,28342.175"
Con-branch,Cb1,5,"28342.4,28342.155,28342.135,28342.153,28342.34"
Con-branch,Cb2,2,"28342.5,28342.33"
Con-branch,Cb3,7,"28342.6,28342.65,28342.58,28342.60,28342.59,28342.57,28342.56"
Con-branch,Cb4,2,"28342.8,28342.64"
Con-branch,Cb5,9,"28342.11,28342.13,28342.63,28342.29,28342.38,28342.14,28342.15,28342.12,28342.183"
Con-branch,Cb6,5,"28342.18,28342.22,28342.23,28342.24,28342.25"
Con-branch,Cb7,2,"28342.41,28342.42"
Con-branch,Cb8,7,"28342.131,28342.189,28342.193,28342.147,28342.143,28342.141,28342.139"
Con-branch,Cb9,1,28342.173
Unweakened Pro-branch,UnWPb1,3,"28342.7,28342.51,28342.50"
Unweakened Pro-branch,UnWPb2,3,"28342.9,28342.19,28342.20"
Unweakened Pro-branch,UnWPb3,4,"28342.21,28342.149,28342.55,28342.54"
Unweakened Pro-branch,UnWPb4,3,"28342.163,28342.201,28342.199"
Unweakened Con-branch,UnWCb1,1,28342.4
Unweakened Con-branch,UnWCb2,1,28342.5
Unweakened Con-branch,UnWCb3,6,"28342.6,28342.65,28342.58,28342.60,28342.59,28342.57"
Unweakened Con-branch,UnWCb4,1,28342.8
Unweakened Con-branch,UnWCb5,2,"28342.11,28342.12"
Unweakened Con-branch,UnWCb6,5,"28342.18,28342.22,28342.23,28342.24,28342.25"
Unweakened Con-branch,UnWCb7,2,"28342.41,28342.42"
Unweakened Con-branch,UnWCb8,5,"28342.131,28342.147,28342.143,28342.141,28342.139"
Unweakened Con-branch,UnWCb9,1,28342.173
Pro-Weakening branch,PWb1,1,28342.28
Pro-Weakening branch,PWb2,1,28342.43
Pro-Weakening branch,PWb3,2,"28342.52,28342.53"
Pro-Weakening branch,PWb4,1,28342.61
Pro-Weakening branch,PWb5,1,28342.31
Pro-Weakening branch,PWb6,3,"28342.44,28342.46,28342.45"
Pro-Weakening branch,PWb7,3,"28342.47,28342.49,28342.48"
Pro-Weakening branch,PWb8,1,28342.175
Pro-Weakening branch,PWb9,1,28342.62
Pro-Weakening branch,PWb10,1,28342.151
Con-Weakening branch,CWb1,1,28342.183
Con-Weakening branch,CWb2,1,28342.34
Con-Weakening branch,CWb3,2,"28342.135,28342.153"
Con-Weakening branch,CWb4,1,28342.155
Con-Weakening branch,CWb5,1,28342.33
Con-Weakening branch,CWb6,1,28342.56
Con-Weakening branch,CWb7,1,28342.64
Con-Weakening branch,CWb8,6,"28342.13,28342.63,28342.29,28342.38,28342.14,28342.15"
Con-Weakening branch,CWb9,2,"28342.189,28342.193"
