Branch_Type,Branch_ID,Size,Arguments
# Debate File:,39616_T1of1_39616.3.json,,
# Target Argument:,39616.3,,
# Total Branches:,37,,

Pro-branch,Pb1,5,"39616.5,39616.199,39616.181,39616.215,39616.139"
Pro-branch,Pb2,15,"39616.7,39616.172,39616.174,39616.168,39616.176,39616.170,39616.160,39616.164,39616.162,39616.70,39616.56,39616.74,39616.80,39616.50,39616.187"
Pro-branch,Pb3,5,"39616.9,39616.26,39616.17,39616.32,39616.46"
Pro-branch,Pb4,11,"39616.52,39616.207,39616.54,39616.82,39616.28,39616.64,39616.66,39616.62,39616.58,39616.96,39616.60"
Con-branch,Cb1,12,"39616.11,39616.223,39616.211,39616.120,39616.133,39616.131,39616.23,39616.126,39616.135,39616.137,39616.122,39616.118"
Con-branch,Cb2,21,"39616.13,39616.209,39616.68,39616.154,39616.148,39616.150,39616.19,39616.72,39616.105,39616.141,39616.114,39616.116,39616.107,39616.143,39616.145,39616.101,39616.183,39616.111,39616.103,39616.99,39616.109"
Con-branch,Cb3,13,"39616.15,39616.203,39616.205,39616.39,39616.201,39616.193,39616.195,39616.189,39616.41,39616.37,39616.191,39616.35,39616.21"
Con-branch,Cb4,13,"39616.43,39616.197,39616.124,39616.185,39616.179,39616.129,39616.90,39616.152,39616.94,39616.78,39616.156,39616.158,39616.92"
Unweakened Pro-branch,UnWPb1,3,"39616.5,39616.181,39616.139"
Unweakened Pro-branch,UnWPb2,4,"39616.7,39616.168,39616.170,39616.70"
Unweakened Pro-branch,UnWPb3,4,"39616.9,39616.26,39616.17,39616.32"
Unweakened Pro-branch,UnWPb4,7,"39616.52,39616.54,39616.82,39616.28,39616.64,39616.58,39616.96"
Unweakened Con-branch,UnWCb1,9,"39616.11,39616.120,39616.131,39616.23,39616.126,39616.135,39616.137,39616.122,39616.118"
Unweakened Con-branch,UnWCb2,11,"39616.13,39616.68,39616.154,39616.19,39616.72,39616.101,39616.183,39616.111,39616.103,39616.99,39616.109"
Unweakened Con-branch,UnWCb3,5,"39616.15,39616.37,39616.191,39616.35,39616.21"
Unweakened Con-branch,UnWCb4,5,"39616.43,39616.197,39616.90,39616.152,39616.94"
Pro-Weakening branch,PWb1,1,39616.199
Pro-Weakening branch,PWb2,2,"39616.50,39616.187"
Pro-Weakening branch,PWb3,3,"39616.56,39616.74,39616.80"
Pro-Weakening branch,PWb4,3,"39616.160,39616.164,39616.162"
Pro-Weakening branch,PWb5,2,"39616.172,39616.174"
Pro-Weakening branch,PWb6,1,39616.207
Pro-Weakening branch,PWb7,1,39616.60
Pro-Weakening branch,PWb8,2,"39616.66,39616.62"
Pro-Weakening branch,PWb9,1,39616.215
Pro-Weakening branch,PWb10,1,39616.176
Pro-Weakening branch,PWb11,1,39616.46
Con-Weakening branch,CWb1,1,39616.211
Con-Weakening branch,CWb2,1,39616.223
Con-Weakening branch,CWb3,1,39616.209
Con-Weakening branch,CWb4,6,"39616.39,39616.201,39616.193,39616.195,39616.189,39616.41"
Con-Weakening branch,CWb5,2,"39616.203,39616.205"
Con-Weakening branch,CWb6,4,"39616.78,39616.156,39616.158,39616.92"
Con-Weakening branch,CWb7,4,"39616.124,39616.185,39616.179,39616.129"
Con-Weakening branch,CWb8,7,"39616.105,39616.141,39616.114,39616.116,39616.107,39616.143,39616.145"
Con-Weakening branch,CWb9,1,39616.133
Con-Weakening branch,CWb10,2,"39616.148,39616.150"
