Branch_Type,Branch_ID,Size,Arguments
# Debate File:,18807_T1of1_18807.1.json,,
# Target Argument:,18807.1,,
# Total Branches:,64,,

Pro-branch,Pb1,98,"18807.4,18807.1874,18807.1915,18807.1921,18807.1933,18807.1924,18807.1919,18807.1917,18807.1883,18807.2022,18807.1881,18807.103,18807.151,18807.1785,18807.1783,18807.1378,18807.1765,18807.1382,18807.30,18807.1879,18807.1081,18807.1728,18807.1719,18807.31,18807.515,18807.1283,18807.531,18807.369,18807.1721,18807.124,18807.135,18807.186,18807.1897,18807.149,18807.542,18807.1199,18807.543,18807.465,18807.1545,18807.1543,18807.510,18807.474,18807.494,18807.1537,18807.1854,18807.1852,18807.1386,18807.1215,18807.1332,18807.439,18807.1759,18807.1344,18807.174,18807.1889,18807.1913,18807.1893,18807.1891,18807.466,18807.1116,18807.1558,18807.1767,18807.502,18807.504,18807.487,18807.1909,18807.508,18807.472,18807.268,18807.1114,18807.1038,18807.1304,18807.1299,18807.1207,18807.1040,18807.1491,18807.1493,18807.1338,18807.1600,18807.1585,18807.1423,18807.1429,18807.1425,18807.1596,18807.1427,18807.1598,18807.1458,18807.1354,18807.2,18807.1289,18807.1306,18807.1899,18807.1310,18807.1308,18807.87,18807.92,18807.1072,18807.1763,18807.1761"
Pro-branch,Pb2,62,"18807.1101,18807.1209,18807.1771,18807.1523,18807.1421,18807.1747,18807.1745,18807.1743,18807.1437,18807.382,18807.1827,18807.1449,18807.1751,18807.1054,18807.383,18807.1749,18807.550,18807.473,18807.1531,18807.491,18807.516,18807.1829,18807.1946,18807.1938,18807.1936,18807.1108,18807.1591,18807.1110,18807.1460,18807.1144,18807.1160,18807.1156,18807.1539,18807.100,18807.1360,18807.1944,18807.1942,18807.1940,18807.127,18807.35,18807.1076,18807.432,18807.1817,18807.1815,18807.1066,18807.1813,18807.1690,18807.1152,18807.1929,18807.1512,18807.1447,18807.46,18807.202,18807.210,18807.217,18807.381,18807.492,18807.387,18807.270,18807.1019,18807.1025,18807.1021"
Pro-branch,Pb3,1,18807.2020
Con-branch,Cb1,48,"18807.6,18807.1844,18807.1931,18807.1927,18807.18,18807.1044,18807.1074,18807.1838,18807.1835,18807.1842,18807.1840,18807.1348,18807.59,18807.1275,18807.122,18807.445,18807.1757,18807.1525,18807.424,18807.1833,18807.1769,18807.433,18807.1336,18807.1787,18807.1554,18807.1781,18807.1779,18807.1146,18807.1407,18807.1903,18807.1846,18807.1173,18807.1821,18807.1819,18807.1148,18807.1811,18807.1809,18807.94,18807.1974,18807.66,18807.1907,18807.1905,18807.162,18807.123,18807.1901,18807.1666,18807.1777,18807.1775"
Con-branch,Cb2,72,"18807.10,18807.1794,18807.1864,18807.1857,18807.1866,18807.1859,18807.1798,18807.2014,18807.1825,18807.1861,18807.1823,18807.1654,18807.2024,18807.1956,18807.1980,18807.1978,18807.2008,18807.1789,18807.378,18807.1803,18807.1801,18807.112,18807.1621,18807.1231,18807.431,18807.139,18807.11,18807.256,18807.1541,18807.146,18807.150,18807.293,18807.72,18807.328,18807.221,18807.1132,18807.1229,18807.1895,18807.1318,18807.1791,18807.377,18807.1316,18807.1134,18807.1651,18807.1142,18807.250,18807.13,18807.1297,18807.1401,18807.185,18807.227,18807.121,18807.36,18807.120,18807.99,18807.581,18807.43,18807.1529,18807.51,18807.26,18807.1807,18807.1805,18807.12,18807.1409,18807.1639,18807.1637,18807.309,18807.1439,18807.229,18807.1445,18807.1441,18807.272"
Unweakened Pro-branch,UnWPb1,14,"18807.4,18807.103,18807.151,18807.1785,18807.515,18807.1283,18807.494,18807.1458,18807.2,18807.1306,18807.1310,18807.1308,18807.1072,18807.1761"
