Branch_Type,Branch_ID,Size,Arguments
# Debate File:,42238_T4of4_42238.9.json,,
# Target Argument:,42238.9,,
# Total Branches:,13,,

Pro-branch,Pb1,2,"42238.55,42238.129"
Pro-branch,Pb2,1,42238.57
Pro-branch,Pb3,5,"42238.65,42238.84,42238.90,42238.88,42238.86"
Pro-branch,Pb4,3,"42238.113,42238.115,42238.117"
Pro-branch,Pb5,2,"42238.133,42238.135"
Unweakened Pro-branch,UnWPb1,2,"42238.55,42238.129"
Unweakened Pro-branch,UnWPb2,1,42238.57
Unweakened Pro-branch,UnWPb3,4,"42238.65,42238.84,42238.88,42238.86"
Unweakened Pro-branch,UnWPb4,2,"42238.113,42238.115"
Unweakened Pro-branch,UnWPb5,1,42238.133
Pro-Weakening branch,PWb1,1,42238.135
Pro-Weakening branch,PWb2,1,42238.90
Pro-Weakening branch,PWb3,1,42238.117
