Branch_Type,Branch_ID,Size,Arguments
# Debate File:,57546_T1of24_57546.3.json,,
# Target Argument:,57546.3,,
# Total Branches:,11,,

Pro-branch,Pb1,1,57546.219
Pro-branch,Pb2,1,57546.221
Con-branch,Cb1,1,57546.223
Con-branch,Cb2,1,57546.225
Con-branch,Cb3,3,"57546.340,57546.342,57546.393"
Unweakened Pro-branch,UnWPb1,1,57546.219
Unweakened Pro-branch,UnWPb2,1,57546.221
Unweakened Con-branch,UnWCb1,1,57546.223
Unweakened Con-branch,UnWCb2,1,57546.225
Unweakened Con-branch,UnWCb3,1,57546.340
Con-Weakening branch,CWb1,2,"57546.342,57546.393"
