Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24431_T16of23_24431.1691.json,,
# Target Argument:,24431.1691,,
# Total Branches:,11,,

Pro-branch,Pb1,8,"24431.1700,24431.1707,24431.1701,24431.1703,24431.1706,24431.1704,24431.1705,24431.1702"
Pro-branch,Pb2,2,"24431.1713,24431.1714"
Con-branch,Cb1,2,"24431.1711,24431.1712"
Con-branch,Cb2,1,24431.1715
Con-branch,Cb3,2,"24431.1716,24431.1809"
Unweakened Pro-branch,UnWPb1,3,"24431.1700,24431.1707,24431.1701"
Unweakened Pro-branch,UnWPb2,2,"24431.1713,24431.1714"
Unweakened Con-branch,UnWCb1,1,24431.1711
Unweakened Con-branch,UnWCb2,1,24431.1715
Unweakened Con-branch,UnWCb3,1,24431.1716
Con-Weakening branch,CWb1,1,24431.1712
