Branch_Type,Branch_ID,Size,Arguments
# Debate File:,2032_T1of1_2032.1.json,,
# Target Argument:,2032.1,,
# Total Branches:,42,,

Pro-branch,Pb1,28,"2032.174,2032.686,2032.127,2032.504,2032.512,2032.765,2032.601,2032.238,2032.678,2032.109,2032.820,2032.201,2032.171,2032.565,2032.743,2032.568,2032.745,2032.576,2032.570,2032.747,2032.574,2032.572,2032.220,2032.691,2032.280,2032.77,2032.588,2032.211"
Pro-branch,Pb2,194,"2032.534,2032.79,2032.580,2032.299,2032.582,2032.223,2032.282,2032.89,2032.586,2032.664,2032.659,2032.818,2032.816,2032.584,2032.34,2032.867,2032.151,2032.152,2032.234,2032.30,2032.851,2032.230,2032.854,2032.202,2032.561,2032.84,2032.27,2032.264,2032.122,2032.262,2032.11,2032.858,2032.82,2032.270,2032.81,2032.83,2032.856,2032.156,2032.261,2032.38,2032.559,2032.308,2032.254,2032.522,2032.520,2032.518,2032.516,2032.784,2032.291,2032.279,2032.114,2032.514,2032.88,2032.224,2032.741,2032.200,2032.739,2032.90,2032.2,2032.768,2032.44,2032.26,2032.213,2032.726,2032.259,2032.215,2032.204,2032.759,2032.298,2032.49,2032.8,2032.736,2032.85,2032.237,2032.149,2032.167,2032.119,2032.668,2032.35,2032.51,2032.121,2032.120,2032.36,2032.37,2032.629,2032.86,2032.123,2032.243,2032.591,2032.301,2032.132,2032.652,2032.142,2032.135,2032.143,2032.194,2032.103,2032.656,2032.654,2032.124,2032.108,2032.10,2032.62,2032.789,2032.61,2032.15,2032.40,2032.800,2032.112,2032.113,2032.14,2032.16,2032.157,2032.158,2032.596,2032.105,2032.612,2032.619,2032.614,2032.199,2032.547,2032.251,2032.617,2032.7,2032.75,2032.76,2032.831,2032.166,2032.128,2032.219,2032.731,2032.578,2032.233,2032.221,2032.281,2032.225,2032.155,2032.226,2032.140,2032.136,2032.538,2032.5,2032.871,2032.750,2032.873,2032.102,2032.639,2032.125,2032.3,2032.43,2032.4,2032.164,2032.770,2032.643,2032.54,2032.848,2032.705,2032.844,2032.93,2032.806,2032.39,2032.101,2032.97,2032.96,2032.721,2032.45,2032.23,2032.66,2032.288,2032.772,2032.695,2032.28,2032.822,2032.71,2032.115,2032.186,2032.183,2032.192,2032.70,2032.74,2032.104,2032.229,2032.196,2032.20,2032.118,2032.65,2032.21,2032.46,2032.287,2032.29,2032.91,2032.203,2032.260,2032.197"
Con-branch,Cb1,12,"2032.80,2032.880,2032.884,2032.882,2032.563,2032.510,2032.826,2032.506,2032.165,2032.236,2032.797,2032.734"
Unweakened Pro-branch,UnWPb1,13,"2032.174,2032.601,2032.678,2032.109,2032.201,2032.171,2032.565,2032.743,2032.568,2032.745,2032.576,2032.77,2032.588"
Unweakened Pro-branch,UnWPb2,47,"2032.534,2032.79,2032.89,2032.664,2032.659,2032.818,2032.584,2032.34,2032.867,2032.151,2032.152,2032.234,2032.30,2032.230,2032.202,2032.561,2032.84,2032.27,2032.122,2032.83,2032.156,2032.308,2032.114,2032.514,2032.88,2032.90,2032.736,2032.237,2032.149,2032.167,2032.591,2032.132,2032.142,2032.135,2032.143,2032.194,2032.108,2032.76,2032.166,2032.128,2032.578,2032.233,2032.225,2032.155,2032.226,2032.140,2032.136"
Unweakened Con-branch,UnWCb1,4,"2032.80,2032.563,2032.506,2032.165"
Pro-Weakening branch,PWb1,54,"2032.538,2032.5,2032.871,2032.750,2032.873,2032.102,2032.639,2032.125,2032.3,2032.43,2032.4,2032.164,2032.770,2032.643,2032.54,2032.848,2032.705,2032.844,2032.93,2032.806,2032.39,2032.101,2032.97,2032.96,2032.721,2032.45,2032.23,2032.66,2032.288,2032.772,2032.695,2032.28,2032.822,2032.71,2032.115,2032.186,2032.183,2032.192,2032.70,2032.74,2032.104,2032.229,2032.196,2032.20,2032.118,2032.65,2032.21,2032.46,2032.287,2032.29,2032.91,2032.203,2032.260,2032.197"
Pro-Weakening branch,PWb2,3,"2032.220,2032.691,2032.280"
Pro-Weakening branch,PWb3,5,"2032.686,2032.127,2032.504,2032.512,2032.765"
