Branch_Type,Branch_ID,Size,Arguments
# Debate File:,64437_T1of1_64437.3.json,,
# Target Argument:,64437.3,,
# Total Branches:,39,,

Pro-branch,Pb1,62,"64437.5,64437.535,64437.545,64437.565,64437.547,64437.543,64437.549,64437.538,64437.533,64437.540,64437.519,64437.529,64437.525,64437.523,64437.521,64437.527,64437.424,64437.563,64437.436,64437.434,64437.432,64437.430,64437.428,64437.426,64437.107,64437.226,64437.555,64437.111,64437.553,64437.551,64437.20,64437.559,64437.567,64437.388,64437.557,64437.509,64437.513,64437.511,64437.47,64437.40,64437.277,64437.444,64437.448,64437.446,64437.296,64437.275,64437.464,64437.462,64437.386,64437.279,64437.199,64437.402,64437.400,64437.384,64437.197,64437.17,64437.332,64437.486,64437.496,64437.488,64437.330,64437.43"
Pro-branch,Pb2,49,"64437.7,64437.414,64437.422,64437.420,64437.418,64437.416,64437.85,64437.408,64437.180,64437.173,64437.171,64437.28,64437.492,64437.89,64437.77,64437.187,64437.105,64437.412,64437.410,64437.123,64437.127,64437.133,64437.137,64437.135,64437.131,64437.129,64437.121,64437.125,64437.103,64437.335,64437.149,64437.147,64437.143,64437.141,64437.145,64437.139,64437.30,64437.13,64437.217,64437.220,64437.87,64437.45,64437.292,64437.490,64437.294,64437.167,64437.366,64437.368,64437.165"
Con-branch,Cb1,106,"64437.9,64437.55,64437.96,64437.169,64437.81,64437.73,64437.79,64437.153,64437.155,64437.59,64437.452,64437.456,64437.454,64437.151,64437.458,64437.67,64437.91,64437.484,64437.482,64437.480,64437.478,64437.313,64437.315,64437.57,64437.157,64437.61,64437.159,64437.63,64437.161,64437.75,64437.238,64437.317,64437.474,64437.472,64437.470,64437.468,64437.466,64437.246,64437.244,64437.242,64437.319,64437.71,64437.69,64437.65,64437.248,64437.321,64437.309,64437.311,64437.163,64437.290,64437.398,64437.288,64437.286,64437.201,64437.250,64437.259,64437.257,64437.299,64437.255,64437.253,64437.24,64437.507,64437.207,64437.189,64437.264,64437.283,64437.101,64437.268,64437.392,64437.232,64437.234,64437.215,64437.364,64437.228,64437.211,64437.517,64437.53,64437.515,64437.213,64437.209,64437.205,64437.203,64437.83,64437.494,64437.500,64437.498,64437.326,64437.261,64437.307,64437.230,64437.380,64437.328,64437.22,64437.376,64437.378,64437.185,64437.323,64437.270,64437.476,64437.303,64437.358,64437.354,64437.305,64437.503,64437.370,64437.301"
Con-branch,Cb2,34,"64437.11,64437.406,64437.440,64437.438,64437.390,64437.396,64437.394,64437.32,64437.49,64437.404,64437.505,64437.51,64437.175,64437.348,64437.382,64437.372,64437.374,64437.346,64437.344,64437.342,64437.340,64437.38,64437.115,64437.36,64437.222,64437.183,64437.34,64437.119,64437.26,64437.195,64437.193,64437.113,64437.442,64437.177"
Unweakened Pro-branch,UnWPb1,14,"64437.5,64437.519,64437.523,64437.521,64437.424,64437.563,64437.430,64437.428,64437.426,64437.20,64437.559,64437.388,64437.557,64437.47"
Unweakened Pro-branch,UnWPb2,7,"64437.7,64437.414,64437.420,64437.416,64437.13,64437.217,64437.220"
Unweakened Con-branch,UnWCb1,7,"64437.9,64437.201,64437.24,64437.507,64437.209,64437.205,64437.203"
Unweakened Con-branch,UnWCb2,6,"64437.11,64437.406,64437.438,64437.26,64437.195,64437.193"
Pro-Weakening branch,PWb1,7,"64437.17,64437.332,64437.486,64437.496,64437.488,64437.330,64437.43"
Pro-Weakening branch,PWb2,6,"64437.107,64437.226,64437.555,64437.111,64437.553,64437.551"
Pro-Weakening branch,PWb3,9,"64437.535,64437.545,64437.565,64437.547,64437.543,64437.549,64437.538,64437.533,64437.540"
Pro-Weakening branch,PWb4,26,"64437.28,64437.492,64437.89,64437.77,64437.187,64437.105,64437.412,64437.410,64437.123,64437.127,64437.133,64437.137,64437.135,64437.131,64437.129,64437.121,64437.125,64437.103,64437.335,64437.149,64437.147,64437.143,64437.141,64437.145,64437.139,64437.30"
Pro-Weakening branch,PWb5,5,"64437.85,64437.408,64437.180,64437.173,64437.171"
Pro-Weakening branch,PWb6,16,"64437.40,64437.277,64437.444,64437.448,64437.446,64437.296,64437.275,64437.464,64437.462,64437.386,64437.279,64437.199,64437.402,64437.400,64437.384,64437.197"
Pro-Weakening branch,PWb7,3,"64437.509,64437.513,64437.511"
Pro-Weakening branch,PWb8,1,64437.432
Pro-Weakening branch,PWb9,1,64437.434
Pro-Weakening branch,PWb10,1,64437.436
Pro-Weakening branch,PWb11,1,64437.525
Pro-Weakening branch,PWb12,1,64437.529
Pro-Weakening branch,PWb13,8,"64437.45,64437.292,64437.490,64437.294,64437.167,64437.366,64437.368,64437.165"
Pro-Weakening branch,PWb14,1,64437.418
Pro-Weakening branch,PWb15,1,64437.422
Pro-Weakening branch,PWb16,1,64437.567
Pro-Weakening branch,PWb17,1,64437.527
Pro-Weakening branch,PWb18,1,64437.87
Con-Weakening branch,CWb1,14,"64437.22,64437.376,64437.378,64437.185,64437.323,64437.270,64437.476,64437.303,64437.358,64437.354,64437.305,64437.503,64437.370,64437.301"
Con-Weakening branch,CWb2,10,"64437.83,64437.494,64437.500,64437.498,64437.326,64437.261,64437.307,64437.230,64437.380,64437.328"
Con-Weakening branch,CWb3,52,"64437.55,64437.96,64437.169,64437.81,64437.73,64437.79,64437.153,64437.155,64437.59,64437.452,64437.456,64437.454,64437.151,64437.458,64437.67,64437.91,64437.484,64437.482,64437.480,64437.478,64437.313,64437.315,64437.57,64437.157,64437.61,64437.159,64437.63,64437.161,64437.75,64437.238,64437.317,64437.474,64437.472,64437.470,64437.468,64437.466,64437.246,64437.244,64437.242,64437.319,64437.71,64437.69,64437.65,64437.248,64437.321,64437.309,64437.311,64437.163,64437.290,64437.398,64437.288,64437.286"
Con-Weakening branch,CWb4,21,"64437.32,64437.49,64437.404,64437.505,64437.51,64437.175,64437.348,64437.382,64437.372,64437.374,64437.346,64437.344,64437.342,64437.340,64437.38,64437.115,64437.36,64437.222,64437.183,64437.34,64437.119"
Con-Weakening branch,CWb5,3,"64437.390,64437.396,64437.394"
Con-Weakening branch,CWb6,5,"64437.211,64437.517,64437.53,64437.515,64437.213"
Con-Weakening branch,CWb7,3,"64437.215,64437.364,64437.228"
Con-Weakening branch,CWb8,2,"64437.232,64437.234"
Con-Weakening branch,CWb9,6,"64437.189,64437.264,64437.283,64437.101,64437.268,64437.392"
Con-Weakening branch,CWb10,6,"64437.250,64437.259,64437.257,64437.299,64437.255,64437.253"
Con-Weakening branch,CWb11,3,"64437.113,64437.442,64437.177"
Con-Weakening branch,CWb12,1,64437.440
Con-Weakening branch,CWb13,1,64437.207
