Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31434_T9of9_31434.86.json,,
# Target Argument:,31434.86,,
# Total Branches:,13,,

Pro-branch,Pb1,1,31434.88
Pro-branch,Pb2,1,31434.90
Pro-branch,Pb3,1,31434.94
Pro-branch,Pb4,2,"31434.96,31434.100"
Con-branch,Cb1,1,31434.92
Con-branch,Cb2,1,31434.98
Unweakened Pro-branch,UnWPb1,1,31434.88
Unweakened Pro-branch,UnWPb2,1,31434.90
Unweakened Pro-branch,UnWPb3,1,31434.94
Unweakened Pro-branch,UnWPb4,1,31434.96
Unweakened Con-branch,UnWCb1,1,31434.92
Unweakened Con-branch,UnWCb2,1,31434.98
Pro-Weakening branch,PWb1,1,31434.100
