Branch_Type,Branch_ID,Size,Arguments
# Debate File:,32254_T1of1_32254.3.json,,
# Target Argument:,32254.3,,
# Total Branches:,28,,

Pro-branch,Pb1,2,"32254.7,32254.142"
Pro-branch,Pb2,8,"32254.51,32254.118,32254.129,32254.121,32254.53,32254.75,32254.138,32254.136"
Pro-branch,Pb3,6,"32254.57,32254.96,32254.113,32254.111,32254.59,32254.61"
Con-branch,Cb1,9,"32254.15,32254.133,32254.144,32254.55,32254.77,32254.102,32254.123,32254.125,32254.127"
Con-branch,Cb2,32,"32254.13,32254.152,32254.146,32254.84,32254.115,32254.86,32254.88,32254.90,32254.39,32254.140,32254.67,32254.73,32254.65,32254.98,32254.63,32254.47,32254.109,32254.71,32254.69,32254.31,32254.154,32254.33,32254.41,32254.21,32254.49,32254.25,32254.27,32254.100,32254.29,32254.37,32254.148,32254.23"
Con-branch,Cb3,9,"32254.11,32254.156,32254.92,32254.94,32254.43,32254.107,32254.45,32254.35,32254.19"
Con-branch,Cb4,4,"32254.79,32254.150,32254.105,32254.81"
Unweakened Pro-branch,UnWPb1,1,32254.7
Unweakened Pro-branch,UnWPb2,5,"32254.51,32254.118,32254.129,32254.121,32254.53"
Unweakened Pro-branch,UnWPb3,3,"32254.57,32254.59,32254.61"
Unweakened Con-branch,UnWCb1,1,32254.15
Unweakened Con-branch,UnWCb2,8,"32254.13,32254.152,32254.146,32254.84,32254.90,32254.21,32254.49,32254.23"
Unweakened Con-branch,UnWCb3,4,"32254.11,32254.92,32254.94,32254.19"
Unweakened Con-branch,UnWCb4,2,"32254.79,32254.81"
Pro-Weakening branch,PWb1,1,32254.142
Pro-Weakening branch,PWb2,3,"32254.75,32254.138,32254.136"
Pro-Weakening branch,PWb3,3,"32254.96,32254.113,32254.111"
Con-Weakening branch,CWb1,4,"32254.102,32254.123,32254.125,32254.127"
Con-Weakening branch,CWb2,4,"32254.133,32254.144,32254.55,32254.77"
Con-Weakening branch,CWb3,4,"32254.31,32254.154,32254.33,32254.41"
Con-Weakening branch,CWb4,11,"32254.39,32254.140,32254.67,32254.73,32254.65,32254.98,32254.63,32254.47,32254.109,32254.71,32254.69"
Con-Weakening branch,CWb5,1,32254.35
Con-Weakening branch,CWb6,3,"32254.43,32254.107,32254.45"
Con-Weakening branch,CWb7,1,32254.156
Con-Weakening branch,CWb8,1,32254.105
Con-Weakening branch,CWb9,1,32254.150
Con-Weakening branch,CWb10,6,"32254.25,32254.27,32254.100,32254.29,32254.37,32254.148"
Con-Weakening branch,CWb11,3,"32254.115,32254.86,32254.88"
