Branch_Type,Branch_ID,Size,Arguments
# Debate File:,2495_T1of1_2495.1.json,,
# Target Argument:,2495.1,,
# Total Branches:,134,,

Pro-branch,Pb1,19,"2495.19,2495.2175,2495.2600,2495.2167,2495.2504,2495.2181,2495.2171,2495.2173,2495.1140,2495.2606,2495.2604,2495.123,2495.2581,2495.2169,2495.2165,2495.50,2495.2602,2495.2575,2495.2573"
Pro-branch,Pb2,15,"2495.179,2495.843,2495.2598,2495.2596,2495.630,2495.2593,2495.2591,2495.609,2495.2555,2495.316,2495.350,2495.688,2495.156,2495.1129,2495.943"
Pro-branch,Pb3,221,"2495.1263,2495.1092,2495.2660,2495.1094,2495.1093,2495.1095,2495.333,2495.2612,2495.511,2495.516,2495.517,2495.515,2495.635,2495.514,2495.512,2495.634,2495.686,2495.513,2495.5,2495.1161,2495.2530,2495.1014,2495.1072,2495.844,2495.2528,2495.213,2495.2274,2495.1169,2495.604,2495.660,2495.832,2495.2526,2495.659,2495.173,2495.581,2495.172,2495.2226,2495.160,2495.2542,2495.2,2495.2152,2495.26,2495.501,2495.386,2495.385,2495.349,2495.1287,2495.2187,2495.1170,2495.2158,2495.1159,2495.835,2495.537,2495.492,2495.999,2495.1002,2495.1001,2495.998,2495.2498,2495.1000,2495.971,2495.10,2495.1951,2495.18,2495.493,2495.480,2495.1949,2495.1954,2495.498,2495.499,2495.314,2495.539,2495.929,2495.930,2495.75,2495.955,2495.538,2495.536,2495.496,2495.408,2495.407,2495.409,2495.293,2495.128,2495.127,2495.411,2495.413,2495.412,2495.410,2495.126,2495.125,2495.129,2495.130,2495.292,2495.391,2495.358,2495.392,2495.302,2495.983,2495.2538,2495.2608,2495.2610,2495.3,2495.47,2495.187,2495.186,2495.168,2495.297,2495.74,2495.73,2495.162,2495.164,2495.166,2495.165,2495.48,2495.46,2495.45,2495.11,2495.2413,2495.169,2495.603,2495.1173,2495.2062,2495.2060,2495.1141,2495.1064,2495.2360,2495.1126,2495.1138,2495.2345,2495.2349,2495.4,2495.2678,2495.2676,2495.2680,2495.2570,2495.84,2495.2614,2495.2253,2495.682,2495.1213,2495.685,2495.684,2495.683,2495.584,2495.1207,2495.1208,2495.1149,2495.636,2495.551,2495.308,2495.403,2495.436,2495.312,2495.311,2495.462,2495.303,2495.580,2495.237,2495.637,2495.616,2495.348,2495.76,2495.2524,2495.69,2495.39,2495.68,2495.152,2495.2658,2495.1108,2495.1107,2495.109,2495.596,2495.579,2495.176,2495.175,2495.595,2495.594,2495.1153,2495.2616,2495.573,2495.1036,2495.1047,2495.906,2495.850,2495.2132,2495.437,2495.141,2495.2189,2495.315,2495.267,2495.277,2495.271,2495.270,2495.269,2495.268,2495.140,2495.1077,2495.1083,2495.1084,2495.1082,2495.1024,2495.320,2495.275,2495.278,2495.276,2495.881,2495.621,2495.456,2495.457,2495.455,2495.550,2495.459,2495.458,2495.454,2495.220,2495.217,2495.2214,2495.520,2495.532,2495.531"
Con-branch,Cb1,209,"2495.15,2495.2379,2495.2619,2495.2621,2495.35,2495.2397,2495.38,2495.262,2495.261,2495.848,2495.902,2495.42,2495.949,2495.951,2495.950,2495.833,2495.690,2495.1032,2495.505,2495.2589,2495.2587,2495.295,2495.1033,2495.2404,2495.204,2495.203,2495.205,2495.903,2495.1090,2495.202,2495.2391,2495.2389,2495.700,2495.2071,2495.2138,2495.747,2495.840,2495.822,2495.818,2495.823,2495.819,2495.789,2495.805,2495.808,2495.809,2495.807,2495.806,2495.804,2495.791,2495.790,2495.785,2495.796,2495.792,2495.795,2495.794,2495.793,2495.788,2495.787,2495.786,2495.778,2495.777,2495.820,2495.784,2495.783,2495.782,2495.781,2495.780,2495.779,2495.774,2495.773,2495.829,2495.799,2495.800,2495.801,2495.772,2495.771,2495.753,2495.767,2495.769,2495.770,2495.768,2495.751,2495.762,2495.817,2495.764,2495.766,2495.765,2495.763,2495.752,2495.749,2495.831,2495.798,2495.754,2495.797,2495.755,2495.750,2495.748,2495.776,2495.775,2495.826,2495.30,2495.2058,2495.1972,2495.1285,2495.85,2495.2013,2495.2023,2495.2005,2495.2020,2495.2018,2495.2003,2495.534,2495.533,2495.1977,2495.2028,2495.1121,2495.946,2495.2011,2495.2009,2495.328,2495.283,2495.1031,2495.101,2495.1979,2495.102,2495.98,2495.96,2495.94,2495.95,2495.29,2495.285,2495.284,2495.282,2495.32,2495.2042,2495.2044,2495.976,2495.980,2495.981,2495.978,2495.979,2495.977,2495.898,2495.837,2495.339,2495.105,2495.897,2495.896,2495.17,2495.41,2495.24,2495.23,2495.631,2495.214,2495.36,2495.227,2495.215,2495.208,2495.207,2495.206,2495.341,2495.226,2495.2623,2495.402,2495.646,2495.415,2495.414,2495.16,2495.2552,2495.1262,2495.1970,2495.77,2495.103,2495.43,2495.280,2495.892,2495.286,2495.644,2495.1105,2495.1223,2495.1220,2495.1216,2495.1219,2495.1113,2495.1114,2495.1212,2495.1243,2495.1242,2495.1222,2495.1221,2495.1118,2495.1119,2495.1117,2495.1104,2495.1087,2495.681,2495.693,2495.692,2495.691,2495.618,2495.228,2495.619,2495.2249,2495.2247,2495.221,2495.689,2495.620,2495.104,2495.645"
Con-branch,Cb2,32,"2495.8,2495.2452,2495.2627,2495.2425,2495.6,2495.845,2495.20,2495.14,2495.37,2495.1013,2495.567,2495.834,2495.2445,2495.2629,2495.875,2495.923,2495.1960,2495.25,2495.2625,2495.2025,2495.2140,2495.2064,2495.7,2495.2438,2495.488,2495.12,2495.1160,2495.1167,2495.993,2495.13,2495.2585,2495.2583"
Con-branch,Cb3,10,"2495.51,2495.1958,2495.2656,2495.2644,2495.622,2495.2642,2495.662,2495.119,2495.2640,2495.2638"
