Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31545_T1of1_31545.3.json,,
# Target Argument:,31545.3,,
# Total Branches:,19,,

Pro-branch,Pb1,23,"31545.9,31545.124,31545.126,31545.130,31545.128,31545.96,31545.104,31545.106,31545.98,31545.76,31545.134,31545.132,31545.60,31545.88,31545.92,31545.90,31545.66,31545.100,31545.102,31545.64,31545.94,31545.62,31545.49"
Pro-branch,Pb2,4,"31545.11,31545.110,31545.108,31545.47"
Pro-branch,Pb3,8,"31545.19,31545.51,31545.31,31545.29,31545.27,31545.21,31545.25,31545.23"
Con-branch,Cb1,10,"31545.5,31545.78,31545.80,31545.74,31545.70,31545.82,31545.72,31545.68,31545.86,31545.84"
Con-branch,Cb2,4,"31545.7,31545.39,31545.45,31545.41"
Con-branch,Cb3,3,"31545.13,31545.56,31545.58"
Con-branch,Cb4,13,"31545.15,31545.112,31545.116,31545.114,31545.54,31545.118,31545.35,31545.43,31545.37,31545.33,31545.17,31545.122,31545.120"
Unweakened Pro-branch,UnWPb1,9,"31545.9,31545.96,31545.104,31545.106,31545.98,31545.76,31545.134,31545.132,31545.49"
Unweakened Pro-branch,UnWPb2,3,"31545.11,31545.110,31545.47"
Unweakened Pro-branch,UnWPb3,5,"31545.19,31545.51,31545.31,31545.29,31545.27"
Unweakened Con-branch,UnWCb1,10,"31545.5,31545.78,31545.80,31545.74,31545.70,31545.82,31545.72,31545.68,31545.86,31545.84"
Unweakened Con-branch,UnWCb2,4,"31545.7,31545.39,31545.45,31545.41"
Unweakened Con-branch,UnWCb3,1,31545.13
Unweakened Con-branch,UnWCb4,13,"31545.15,31545.112,31545.116,31545.114,31545.54,31545.118,31545.35,31545.43,31545.37,31545.33,31545.17,31545.122,31545.120"
Pro-Weakening branch,PWb1,10,"31545.60,31545.88,31545.92,31545.90,31545.66,31545.100,31545.102,31545.64,31545.94,31545.62"
Pro-Weakening branch,PWb2,4,"31545.124,31545.126,31545.130,31545.128"
Pro-Weakening branch,PWb3,1,31545.108
Pro-Weakening branch,PWb4,3,"31545.21,31545.25,31545.23"
Con-Weakening branch,CWb1,2,"31545.56,31545.58"
