Branch_Type,Branch_ID,Size,Arguments
# Debate File:,57374_T1of1_57374.3.json,,
# Target Argument:,57374.3,,
# Total Branches:,28,,

Pro-branch,Pb1,11,"57374.151,57374.174,57374.33,57374.39,57374.138,57374.93,57374.13,57374.62,57374.64,57374.15,57374.153"
Pro-branch,Pb2,35,"57374.160,57374.207,57374.203,57374.205,57374.297,57374.209,57374.215,57374.213,57374.211,57374.170,57374.7,57374.66,57374.9,57374.11,57374.5,57374.140,57374.146,57374.149,57374.142,57374.345,57374.343,57374.144,57374.167,57374.325,57374.178,57374.184,57374.180,57374.199,57374.194,57374.182,57374.190,57374.192,57374.201,57374.186,57374.188"
Pro-branch,Pb3,9,"57374.259,57374.217,57374.221,57374.334,57374.336,57374.223,57374.225,57374.68,57374.271"
Con-branch,Cb1,13,"57374.19,57374.347,57374.23,57374.48,57374.341,57374.29,57374.31,57374.27,57374.54,57374.35,57374.37,57374.41,57374.25"
Con-branch,Cb2,5,"57374.56,57374.60,57374.70,57374.135,57374.58"
Con-branch,Cb3,14,"57374.273,57374.315,57374.281,57374.287,57374.283,57374.308,57374.285,57374.293,57374.291,57374.304,57374.275,57374.279,57374.277,57374.295"
Unweakened Pro-branch,UnWPb1,8,"57374.151,57374.174,57374.33,57374.138,57374.93,57374.13,57374.15,57374.153"
Unweakened Pro-branch,UnWPb2,30,"57374.160,57374.209,57374.215,57374.213,57374.211,57374.170,57374.7,57374.9,57374.11,57374.5,57374.140,57374.146,57374.149,57374.142,57374.345,57374.343,57374.144,57374.167,57374.325,57374.178,57374.184,57374.180,57374.199,57374.194,57374.182,57374.190,57374.192,57374.201,57374.186,57374.188"
Unweakened Pro-branch,UnWPb3,7,"57374.259,57374.217,57374.221,57374.334,57374.336,57374.223,57374.68"
Unweakened Con-branch,UnWCb1,4,"57374.19,57374.29,57374.31,57374.27"
Unweakened Con-branch,UnWCb2,2,"57374.56,57374.58"
Unweakened Con-branch,UnWCb3,1,57374.273
Pro-Weakening branch,PWb1,1,57374.297
Pro-Weakening branch,PWb2,3,"57374.207,57374.203,57374.205"
Pro-Weakening branch,PWb3,1,57374.271
Pro-Weakening branch,PWb4,1,57374.39
Pro-Weakening branch,PWb5,1,57374.66
Pro-Weakening branch,PWb6,1,57374.225
Pro-Weakening branch,PWb7,2,"57374.62,57374.64"
Con-Weakening branch,CWb1,1,57374.25
Con-Weakening branch,CWb2,1,57374.341
Con-Weakening branch,CWb3,3,"57374.347,57374.23,57374.48"
Con-Weakening branch,CWb4,3,"57374.60,57374.70,57374.135"
Con-Weakening branch,CWb5,5,"57374.304,57374.275,57374.279,57374.277,57374.295"
Con-Weakening branch,CWb6,4,"57374.308,57374.285,57374.293,57374.291"
Con-Weakening branch,CWb7,4,"57374.315,57374.281,57374.287,57374.283"
Con-Weakening branch,CWb8,3,"57374.35,57374.37,57374.41"
Con-Weakening branch,CWb9,1,57374.54
