Branch_Type,Branch_ID,Size,Arguments
# Debate File:,7396_T1of1_7396.1.json,,
# Target Argument:,7396.1,,
# Total Branches:,41,,

Pro-branch,Pb1,40,"7396.88,7396.265,7396.348,7396.346,7396.53,7396.18,7396.72,7396.115,7396.9,7396.250,7396.121,7396.5,7396.66,7396.123,7396.237,7396.99,7396.354,7396.235,7396.94,7396.97,7396.93,7396.241,7396.305,7396.303,7396.107,7396.239,7396.231,7396.291,7396.98,7396.358,7396.356,7396.11,7396.122,7396.229,7396.118,7396.52,7396.125,7396.124,7396.34,7396.213"
Pro-branch,Pb2,21,"7396.252,7396.267,7396.334,7396.328,7396.330,7396.8,7396.100,7396.211,7396.89,7396.7,7396.69,7396.31,7396.16,7396.17,7396.54,7396.6,7396.96,7396.35,7396.106,7396.38,7396.71"
Con-branch,Cb1,39,"7396.3,7396.117,7396.119,7396.4,7396.219,7396.95,7396.55,7396.221,7396.56,7396.308,7396.311,7396.42,7396.317,7396.342,7396.41,7396.344,7396.48,7396.315,7396.2,7396.60,7396.24,7396.75,7396.27,7396.64,7396.26,7396.25,7396.28,7396.19,7396.45,7396.74,7396.76,7396.23,7396.20,7396.15,7396.73,7396.62,7396.61,7396.14,7396.13"
Con-branch,Cb2,19,"7396.274,7396.313,7396.322,7396.289,7396.324,7396.340,7396.338,7396.336,7396.245,7396.299,7396.50,7396.285,7396.21,7396.262,7396.281,7396.269,7396.271,7396.352,7396.350"
Unweakened Pro-branch,UnWPb1,12,"7396.88,7396.53,7396.18,7396.123,7396.94,7396.93,7396.241,7396.107,7396.239,7396.291,7396.11,7396.118"
Unweakened Pro-branch,UnWPb2,11,"7396.252,7396.8,7396.100,7396.211,7396.89,7396.7,7396.31,7396.17,7396.54,7396.6,7396.96"
Unweakened Con-branch,UnWCb1,13,"7396.3,7396.117,7396.119,7396.4,7396.219,7396.42,7396.317,7396.41,7396.344,7396.2,7396.60,7396.14,7396.13"
Unweakened Con-branch,UnWCb2,4,"7396.274,7396.313,7396.322,7396.262"
Pro-Weakening branch,PWb1,3,"7396.99,7396.354,7396.235"
Pro-Weakening branch,PWb2,3,"7396.265,7396.348,7396.346"
Pro-Weakening branch,PWb3,2,"7396.38,7396.71"
Pro-Weakening branch,PWb4,4,"7396.267,7396.334,7396.328,7396.330"
Pro-Weakening branch,PWb5,1,7396.97
Pro-Weakening branch,PWb6,1,7396.237
Pro-Weakening branch,PWb7,1,7396.66
Pro-Weakening branch,PWb8,1,7396.115
Pro-Weakening branch,PWb9,1,7396.16
Pro-Weakening branch,PWb10,1,7396.69
Pro-Weakening branch,PWb11,2,"7396.34,7396.213"
Pro-Weakening branch,PWb12,3,"7396.52,7396.125,7396.124"
Pro-Weakening branch,PWb13,1,7396.229
Pro-Weakening branch,PWb14,1,7396.122
Pro-Weakening branch,PWb15,3,"7396.98,7396.358,7396.356"
Pro-Weakening branch,PWb16,1,7396.72
Pro-Weakening branch,PWb17,2,"7396.35,7396.106"
Pro-Weakening branch,PWb18,1,7396.303
Pro-Weakening branch,PWb19,1,7396.305
Pro-Weakening branch,PWb20,1,7396.231
Con-Weakening branch,CWb1,2,"7396.308,7396.311"
Con-Weakening branch,CWb2,10,"7396.289,7396.324,7396.340,7396.338,7396.336,7396.245,7396.299,7396.50,7396.285,7396.21"
Con-Weakening branch,CWb3,4,"7396.15,7396.73,7396.62,7396.61"
Con-Weakening branch,CWb4,1,7396.20
Con-Weakening branch,CWb5,5,"7396.19,7396.45,7396.74,7396.76,7396.23"
Con-Weakening branch,CWb6,7,"7396.24,7396.75,7396.27,7396.64,7396.26,7396.25,7396.28"
Con-Weakening branch,CWb7,1,7396.315
Con-Weakening branch,CWb8,3,"7396.271,7396.352,7396.350"
Con-Weakening branch,CWb9,2,"7396.281,7396.269"
Con-Weakening branch,CWb10,1,7396.342
Con-Weakening branch,CWb11,1,7396.48
Con-Weakening branch,CWb12,3,"7396.55,7396.221,7396.56"
Con-Weakening branch,CWb13,1,7396.95
