Branch_Type,Branch_ID,Size,Arguments
# Debate File:,42238_T3of4_42238.7.json,,
# Target Argument:,42238.7,,
# Total Branches:,8,,

Pro-branch,Pb1,3,"42238.59,42238.67,42238.69"
Pro-branch,Pb2,7,"42238.72,42238.131,42238.76,42238.82,42238.80,42238.78,42238.74"
Pro-branch,Pb3,1,42238.127
Unweakened Pro-branch,UnWPb1,1,42238.59
Unweakened Pro-branch,UnWPb2,6,"42238.72,42238.76,42238.82,42238.80,42238.78,42238.74"
Unweakened Pro-branch,UnWPb3,1,42238.127
Pro-Weakening branch,PWb1,2,"42238.67,42238.69"
Pro-Weakening branch,PWb2,1,42238.131
