Branch_Type,Branch_ID,Size,Arguments
# Debate File:,10143_T1of1_10143.1.json,,
# Target Argument:,10143.1,,
# Total Branches:,72,,

Pro-branch,Pb1,78,"10143.3,10143.46,10143.1052,10143.1320,10143.1322,10143.237,10143.48,10143.47,10143.1437,10143.96,10143.240,10143.66,10143.906,10143.239,10143.913,10143.1440,10143.1445,10143.597,10143.993,10143.138,10143.1109,10143.1113,10143.1111,10143.41,10143.902,10143.1299,10143.37,10143.40,10143.743,10143.715,10143.1102,10143.719,10143.717,10143.205,10143.908,10143.323,10143.2,10143.331,10143.22,10143.684,10143.114,10143.127,10143.109,10143.108,10143.269,10143.121,10143.819,10143.817,10143.296,10143.129,10143.208,10143.1324,10143.1326,10143.243,10143.1328,10143.951,10143.315,10143.213,10143.216,10143.1331,10143.219,10143.218,10143.51,10143.1155,10143.142,10143.682,10143.143,10143.53,10143.332,10143.977,10143.973,10143.346,10143.347,10143.207,10143.694,10143.910,10143.692,10143.690"
Pro-branch,Pb2,59,"10143.4,10143.160,10143.1173,10143.917,10143.923,10143.167,10143.927,10143.1282,10143.929,10143.648,10143.925,10143.921,10143.919,10143.298,10143.287,10143.33,10143.957,10143.955,10143.14,10143.865,10143.164,10143.113,10143.948,10143.852,10143.163,10143.1160,10143.56,10143.319,10143.99,10143.256,10143.91,10143.944,10143.672,10143.18,10143.77,10143.104,10143.105,10143.890,10143.621,10143.152,10143.7,10143.103,10143.32,10143.896,10143.611,10143.72,10143.967,10143.969,10143.965,10143.843,10143.28,10143.27,10143.857,10143.30,10143.31,10143.12,10143.859,10143.862,10143.855"
Pro-branch,Pb3,74,"10143.5,10143.141,10143.140,10143.1280,10143.173,10143.619,10143.607,10143.338,10143.985,10143.197,10143.188,10143.175,10143.174,10143.61,10143.62,10143.1276,10143.1274,10143.825,10143.1272,10143.829,10143.827,10143.876,10143.668,10143.63,10143.20,10143.92,10143.670,10143.19,10143.1204,10143.78,10143.21,10143.1294,10143.236,10143.235,10143.261,10143.1268,10143.310,10143.300,10143.299,10143.294,10143.1029,10143.605,10143.265,10143.1078,10143.1301,10143.264,10143.158,10143.1087,10143.1090,10143.165,10143.823,10143.1412,10143.835,10143.833,10143.831,10143.821,10143.6,10143.161,10143.886,10143.664,10143.200,10143.8,10143.1247,10143.1251,10143.662,10143.201,10143.1070,10143.971,10143.1253,10143.1261,10143.1263,10143.1255,10143.9,10143.983"
Con-branch,Cb1,71,"10143.10,10143.1217,10143.1350,10143.1352,10143.1346,10143.1348,10143.1221,10143.1233,10143.1235,10143.1237,10143.1229,10143.1227,10143.1225,10143.1223,10143.1231,10143.1219,10143.1239,10143.1265,10143.1245,10143.1241,10143.1243,10143.739,10143.751,10143.755,10143.753,10143.76,10143.1187,10143.1193,10143.1189,10143.1191,10143.1083,10143.1183,10143.90,10143.79,10143.81,10143.83,10143.85,10143.87,10143.80,10143.1185,10143.89,10143.230,10143.747,10143.749,10143.179,10143.54,10143.248,10143.252,10143.251,10143.250,10143.249,10143.186,10143.760,10143.764,10143.192,10143.587,10143.1020,10143.189,10143.585,10143.184,10143.183,10143.180,10143.1344,10143.182,10143.181,10143.775,10143.64,10143.246,10143.50,10143.1181,10143.144"
Con-branch,Cb2,77,"10143.301,10143.60,10143.98,10143.312,10143.632,10143.314,10143.625,10143.313,10143.1195,10143.290,10143.659,10143.623,10143.102,10143.204,10143.1131,10143.1133,10143.1135,10143.1129,10143.1127,10143.1125,10143.1115,10143.1121,10143.1117,10143.1119,10143.998,10143.1023,10143.1004,10143.1008,10143.1012,10143.1018,10143.1016,10143.1014,10143.1006,10143.1002,10143.1010,10143.1000,10143.1025,10143.846,10143.49,10143.34,10143.130,10143.172,10143.162,10143.1093,10143.841,10143.837,10143.123,10143.1100,10143.133,10143.157,10143.131,10143.132,10143.1098,10143.16,10143.107,10143.118,10143.255,10143.1046,10143.1054,10143.119,10143.1304,10143.593,10143.696,10143.601,10143.603,10143.879,10143.1307,10143.1165,10143.97,10143.811,10143.809,10143.727,10143.729,10143.807,10143.805,10143.1147,10143.813"
Con-branch,Cb3,42,"10143.783,10143.915,10143.1292,10143.1043,10143.1039,10143.735,10143.1356,10143.1354,10143.777,10143.159,10143.779,10143.798,10143.1340,10143.1338,10143.796,10143.1366,10143.1368,10143.1370,10143.1342,10143.794,10143.1359,10143.1363,10143.1361,10143.789,10143.791,10143.787,10143.1270,10143.1202,10143.961,10143.959,10143.785,10143.643,10143.963,10143.171,10143.634,10143.1037,10143.170,10143.168,10143.1035,10143.637,10143.641,10143.1199"
Unweakened Pro-branch,UnWPb1,17,"10143.3,10143.1437,10143.66,10143.906,10143.239,10143.913,10143.1440,10143.1445,10143.138,10143.41,10143.902,10143.37,10143.715,10143.719,10143.717,10143.205,10143.323"
Unweakened Pro-branch,UnWPb2,13,"10143.4,10143.160,10143.917,10143.921,10143.919,10143.18,10143.72,10143.843,10143.28,10143.27,10143.857,10143.30,10143.31"
Unweakened Pro-branch,UnWPb3,21,"10143.5,10143.20,10143.19,10143.1204,10143.78,10143.21,10143.236,10143.235,10143.261,10143.300,10143.299,10143.265,10143.1078,10143.1301,10143.264,10143.6,10143.161,10143.886,10143.8,10143.1070,10143.9"
Unweakened Con-branch,UnWCb1,13,"10143.10,10143.739,10143.747,10143.749,10143.179,10143.54,10143.184,10143.183,10143.180,10143.182,10143.181,10143.50,10143.1181"
Unweakened Con-branch,UnWCb2,11,"10143.301,10143.998,10143.1012,10143.1016,10143.1014,10143.1002,10143.1000,10143.846,10143.34,10143.130,10143.172"
Unweakened Con-branch,UnWCb3,11,"10143.783,10143.735,10143.1356,10143.1354,10143.789,10143.787,10143.1270,10143.1202,10143.785,10143.168,10143.1035"
Pro-Weakening branch,PWb1,42,"10143.2,10143.331,10143.22,10143.684,10143.114,10143.127,10143.109,10143.108,10143.269,10143.121,10143.819,10143.817,10143.296,10143.129,10143.208,10143.1324,10143.1326,10143.243,10143.1328,10143.951,10143.315,10143.213,10143.216,10143.1331,10143.219,10143.218,10143.51,10143.1155,10143.142,10143.682,10143.143,10143.53,10143.332,10143.977,10143.973,10143.346,10143.347,10143.207,10143.694,10143.910,10143.692,10143.690"
Pro-Weakening branch,PWb2,7,"10143.46,10143.1052,10143.1320,10143.1322,10143.237,10143.48,10143.47"
Pro-Weakening branch,PWb3,4,"10143.12,10143.859,10143.862,10143.855"
Pro-Weakening branch,PWb4,12,"10143.113,10143.948,10143.852,10143.163,10143.1160,10143.56,10143.319,10143.99,10143.256,10143.91,10143.944,10143.672"
Pro-Weakening branch,PWb5,10,"10143.158,10143.1087,10143.1090,10143.165,10143.823,10143.1412,10143.835,10143.833,10143.831,10143.821"
Pro-Weakening branch,PWb6,23,"10143.141,10143.140,10143.1280,10143.173,10143.619,10143.607,10143.338,10143.985,10143.197,10143.188,10143.175,10143.174,10143.61,10143.62,10143.1276,10143.1274,10143.825,10143.1272,10143.829,10143.827,10143.876,10143.668,10143.63"
Pro-Weakening branch,PWb7,1,10143.743
Pro-Weakening branch,PWb8,3,"10143.1109,10143.1113,10143.1111"
Pro-Weakening branch,PWb9,2,"10143.96,10143.240"
Pro-Weakening branch,PWb10,11,"10143.77,10143.104,10143.105,10143.890,10143.621,10143.152,10143.7,10143.103,10143.32,10143.896,10143.611"
Pro-Weakening branch,PWb11,8,"10143.298,10143.287,10143.33,10143.957,10143.955,10143.14,10143.865,10143.164"
Pro-Weakening branch,PWb12,1,10143.1173
Pro-Weakening branch,PWb13,1,10143.200
Pro-Weakening branch,PWb14,1,10143.664
Pro-Weakening branch,PWb15,3,"10143.294,10143.1029,10143.605"
Pro-Weakening branch,PWb16,1,10143.310
Pro-Weakening branch,PWb17,1,10143.1268
Pro-Weakening branch,PWb18,2,"10143.92,10143.670"
Pro-Weakening branch,PWb19,1,10143.908
Pro-Weakening branch,PWb20,1,10143.1102
Pro-Weakening branch,PWb21,1,10143.1299
Pro-Weakening branch,PWb22,2,"10143.597,10143.993"
Pro-Weakening branch,PWb23,1,10143.965
Pro-Weakening branch,PWb24,2,"10143.967,10143.969"
Pro-Weakening branch,PWb25,7,"10143.923,10143.167,10143.927,10143.1282,10143.929,10143.648,10143.925"
Pro-Weakening branch,PWb26,5,"10143.971,10143.1253,10143.1261,10143.1263,10143.1255"
Pro-Weakening branch,PWb27,4,"10143.1247,10143.1251,10143.662,10143.201"
Pro-Weakening branch,PWb28,1,10143.1294
Pro-Weakening branch,PWb29,1,10143.40
Pro-Weakening branch,PWb30,1,10143.983
Con-Weakening branch,CWb1,2,"10143.64,10143.246"
Con-Weakening branch,CWb2,20,"10143.1217,10143.1350,10143.1352,10143.1346,10143.1348,10143.1221,10143.1233,10143.1235,10143.1237,10143.1229,10143.1227,10143.1225,10143.1223,10143.1231,10143.1219,10143.1239,10143.1265,10143.1245,10143.1241,10143.1243"
Con-Weakening branch,CWb3,21,"10143.255,10143.1046,10143.1054,10143.119,10143.1304,10143.593,10143.696,10143.601,10143.603,10143.879,10143.1307,10143.1165,10143.97,10143.811,10143.809,10143.727,10143.729,10143.807,10143.805,10143.1147,10143.813"
Con-Weakening branch,CWb4,23,"10143.60,10143.98,10143.312,10143.632,10143.314,10143.625,10143.313,10143.1195,10143.290,10143.659,10143.623,10143.102,10143.204,10143.1131,10143.1133,10143.1135,10143.1129,10143.1127,10143.1125,10143.1115,10143.1121,10143.1117,10143.1119"
Con-Weakening branch,CWb5,4,"10143.794,10143.1359,10143.1363,10143.1361"
Con-Weakening branch,CWb6,5,"10143.796,10143.1366,10143.1368,10143.1370,10143.1342"
Con-Weakening branch,CWb7,3,"10143.798,10143.1340,10143.1338"
Con-Weakening branch,CWb8,4,"10143.915,10143.1292,10143.1043,10143.1039"
Con-Weakening branch,CWb9,2,"10143.107,10143.118"
Con-Weakening branch,CWb10,8,"10143.123,10143.1100,10143.133,10143.157,10143.131,10143.132,10143.1098,10143.16"
Con-Weakening branch,CWb11,1,10143.144
Con-Weakening branch,CWb12,8,"10143.186,10143.760,10143.764,10143.192,10143.587,10143.1020,10143.189,10143.585"
Con-Weakening branch,CWb13,5,"10143.248,10143.252,10143.251,10143.250,10143.249"
Con-Weakening branch,CWb14,20,"10143.751,10143.755,10143.753,10143.76,10143.1187,10143.1193,10143.1189,10143.1191,10143.1083,10143.1183,10143.90,10143.79,10143.81,10143.83,10143.85,10143.87,10143.80,10143.1185,10143.89,10143.230"
Con-Weakening branch,CWb15,1,10143.49
Con-Weakening branch,CWb16,1,10143.1006
Con-Weakening branch,CWb17,3,"10143.1023,10143.1004,10143.1008"
Con-Weakening branch,CWb18,1,10143.1199
Con-Weakening branch,CWb19,6,"10143.643,10143.963,10143.171,10143.634,10143.1037,10143.170"
Con-Weakening branch,CWb20,1,10143.959
Con-Weakening branch,CWb21,1,10143.961
Con-Weakening branch,CWb22,1,10143.791
Con-Weakening branch,CWb23,3,"10143.777,10143.159,10143.779"
Con-Weakening branch,CWb24,4,"10143.162,10143.1093,10143.841,10143.837"
Con-Weakening branch,CWb25,1,10143.1344
Con-Weakening branch,CWb26,1,10143.1025
Con-Weakening branch,CWb27,1,10143.1010
Con-Weakening branch,CWb28,1,10143.1018
Con-Weakening branch,CWb29,2,"10143.637,10143.641"
Con-Weakening branch,CWb30,1,10143.775
