Branch_Type,Branch_ID,Size,Arguments
# Debate File:,52062_T7of8_52062.121.json,,
# Target Argument:,52062.121,,
# Total Branches:,12,,

Pro-branch,Pb1,5,"52062.131,52062.187,52062.191,52062.189,52062.133"
Pro-branch,Pb2,3,"52062.181,52062.185,52062.183"
Con-branch,Cb1,2,"52062.168,52062.243"
Con-branch,Cb2,5,"52062.172,52062.175,52062.179,52062.177,52062.125"
Con-branch,Cb3,2,"52062.240,52062.170"
Unweakened Pro-branch,UnWPb1,2,"52062.131,52062.133"
Unweakened Pro-branch,UnWPb2,3,"52062.181,52062.185,52062.183"
Unweakened Con-branch,UnWCb1,2,"52062.168,52062.243"
Unweakened Con-branch,UnWCb2,4,"52062.172,52062.175,52062.179,52062.125"
Unweakened Con-branch,UnWCb3,2,"52062.240,52062.170"
Pro-Weakening branch,PWb1,3,"52062.187,52062.191,52062.189"
Con-Weakening branch,CWb1,1,52062.177
