Branch_Type,Branch_ID,Size,Arguments
# Debate File:,9865_T1of1_9865.1.json,,
# Target Argument:,9865.1,,
# Total Branches:,43,,

Pro-branch,Pb1,1,9865.2
Pro-branch,Pb2,4,"9865.3,9865.25,9865.32,9865.34"
Pro-branch,Pb3,2,"9865.4,9865.13"
Pro-branch,Pb4,2,"9865.5,9865.14"
Pro-branch,Pb5,1,9865.6
Pro-branch,Pb6,1,9865.7
Pro-branch,Pb7,4,"9865.9,9865.28,9865.30,9865.11"
Pro-branch,Pb8,2,"9865.18,9865.22"
Con-branch,Cb1,1,9865.8
Con-branch,Cb2,3,"9865.10,9865.21,9865.29"
Con-branch,Cb3,1,9865.12
Con-branch,Cb4,2,"9865.15,9865.26"
Con-branch,Cb5,3,"9865.16,9865.35,9865.23"
Con-branch,Cb6,2,"9865.17,9865.31"
Con-branch,Cb7,1,9865.19
Con-branch,Cb8,4,"9865.20,9865.27,9865.33,9865.24"
Unweakened Pro-branch,UnWPb1,1,9865.2
Unweakened Pro-branch,UnWPb2,1,9865.3
Unweakened Pro-branch,UnWPb3,1,9865.4
Unweakened Pro-branch,UnWPb4,1,9865.5
Unweakened Pro-branch,UnWPb5,1,9865.6
Unweakened Pro-branch,UnWPb6,1,9865.7
Unweakened Pro-branch,UnWPb7,2,"9865.9,9865.28"
Unweakened Pro-branch,UnWPb8,1,9865.18
Unweakened Con-branch,UnWCb1,1,9865.8
Unweakened Con-branch,UnWCb2,1,9865.10
Unweakened Con-branch,UnWCb3,1,9865.12
Unweakened Con-branch,UnWCb4,1,9865.15
Unweakened Con-branch,UnWCb5,2,"9865.16,9865.23"
Unweakened Con-branch,UnWCb6,2,"9865.17,9865.31"
Unweakened Con-branch,UnWCb7,1,9865.19
Unweakened Con-branch,UnWCb8,2,"9865.20,9865.27"
Pro-Weakening branch,PWb1,3,"9865.25,9865.32,9865.34"
Pro-Weakening branch,PWb2,1,9865.13
Pro-Weakening branch,PWb3,1,9865.14
Pro-Weakening branch,PWb4,1,9865.11
Pro-Weakening branch,PWb5,1,9865.22
Pro-Weakening branch,PWb6,1,9865.30
Con-Weakening branch,CWb1,2,"9865.21,9865.29"
Con-Weakening branch,CWb2,1,9865.26
Con-Weakening branch,CWb3,1,9865.35
Con-Weakening branch,CWb4,1,9865.24
Con-Weakening branch,CWb5,1,9865.33
