Branch_Type,Branch_ID,Size,Arguments
# Debate File:,20776_T1of1_20776.1.json,,
# Target Argument:,20776.1,,
# Total Branches:,41,,

Pro-branch,Pb1,8,"20776.7,20776.84,20776.64,20776.82,20776.100,20776.80,20776.23,20776.98"
Pro-branch,Pb2,11,"20776.9,20776.141,20776.4,20776.129,20776.177,20776.181,20776.131,20776.6,20776.139,20776.167,20776.66"
Pro-branch,Pb3,15,"20776.17,20776.90,20776.153,20776.155,20776.94,20776.96,20776.114,20776.92,20776.78,20776.147,20776.76,20776.68,20776.151,20776.149,20776.72"
Pro-branch,Pb4,23,"20776.18,20776.127,20776.123,20776.125,20776.102,20776.74,20776.70,20776.104,20776.106,20776.14,20776.108,20776.120,20776.118,20776.116,20776.88,20776.86,20776.16,20776.112,20776.110,20776.3,20776.26,20776.32,20776.27"
Pro-branch,Pb5,5,"20776.161,20776.165,20776.175,20776.171,20776.163"
Pro-branch,Pb6,2,"20776.173,20776.183"
Pro-branch,Pb7,1,20776.179
Con-branch,Cb1,2,"20776.2,20776.12"
Con-branch,Cb2,5,"20776.5,20776.143,20776.145,20776.25,20776.11"
Con-branch,Cb3,2,"20776.8,20776.37"
Con-branch,Cb4,1,20776.13
Con-branch,Cb5,4,"20776.33,20776.159,20776.34,20776.157"
Con-branch,Cb6,1,20776.169
Unweakened Pro-branch,UnWPb1,4,"20776.7,20776.84,20776.23,20776.98"
Unweakened Pro-branch,UnWPb2,6,"20776.9,20776.141,20776.4,20776.6,20776.139,20776.167"
Unweakened Pro-branch,UnWPb3,3,"20776.17,20776.78,20776.147"
Unweakened Pro-branch,UnWPb4,13,"20776.18,20776.127,20776.123,20776.125,20776.102,20776.74,20776.70,20776.104,20776.106,20776.16,20776.112,20776.110,20776.3"
Unweakened Pro-branch,UnWPb5,3,"20776.161,20776.165,20776.163"
Unweakened Pro-branch,UnWPb6,2,"20776.173,20776.183"
Unweakened Pro-branch,UnWPb7,1,20776.179
Unweakened Con-branch,UnWCb1,1,20776.2
Unweakened Con-branch,UnWCb2,3,"20776.5,20776.143,20776.145"
Unweakened Con-branch,UnWCb3,2,"20776.8,20776.37"
Unweakened Con-branch,UnWCb4,1,20776.13
Unweakened Con-branch,UnWCb5,2,"20776.33,20776.34"
Unweakened Con-branch,UnWCb6,1,20776.169
Pro-Weakening branch,PWb1,4,"20776.64,20776.82,20776.100,20776.80"
Pro-Weakening branch,PWb2,4,"20776.68,20776.151,20776.149,20776.72"
Pro-Weakening branch,PWb3,1,20776.76
Pro-Weakening branch,PWb4,7,"20776.90,20776.153,20776.155,20776.94,20776.96,20776.114,20776.92"
Pro-Weakening branch,PWb5,7,"20776.14,20776.108,20776.120,20776.118,20776.116,20776.88,20776.86"
Pro-Weakening branch,PWb6,1,20776.66
Pro-Weakening branch,PWb7,4,"20776.129,20776.177,20776.181,20776.131"
Pro-Weakening branch,PWb8,3,"20776.26,20776.32,20776.27"
Pro-Weakening branch,PWb9,1,20776.171
Pro-Weakening branch,PWb10,1,20776.175
Con-Weakening branch,CWb1,1,20776.12
Con-Weakening branch,CWb2,1,20776.11
Con-Weakening branch,CWb3,1,20776.25
Con-Weakening branch,CWb4,1,20776.159
Con-Weakening branch,CWb5,1,20776.157
