Branch_Type,Branch_ID,Size,Arguments
# Debate File:,63205_T3of10_63205.7.json,,
# Target Argument:,63205.7,,
# Total Branches:,20,,

Pro-branch,Pb1,4,"63205.291,63205.826,63205.1108,63205.824"
Pro-branch,Pb2,3,"63205.384,63205.1193,63205.1191"
Con-branch,Cb1,4,"63205.23,63205.136,63205.140,63205.138"
Con-branch,Cb2,3,"63205.293,63205.766,63205.1112"
Con-branch,Cb3,1,63205.448
Con-branch,Cb4,1,63205.450
Con-branch,Cb5,1,63205.452
Unweakened Pro-branch,UnWPb1,2,"63205.291,63205.826"
Unweakened Pro-branch,UnWPb2,1,63205.384
Unweakened Con-branch,UnWCb1,2,"63205.23,63205.136"
Unweakened Con-branch,UnWCb2,3,"63205.293,63205.766,63205.1112"
Unweakened Con-branch,UnWCb3,1,63205.448
Unweakened Con-branch,UnWCb4,1,63205.450
Unweakened Con-branch,UnWCb5,1,63205.452
Pro-Weakening branch,PWb1,1,63205.824
Pro-Weakening branch,PWb2,1,63205.1191
Pro-Weakening branch,PWb3,1,63205.1193
Pro-Weakening branch,PWb4,1,63205.1108
Con-Weakening branch,CWb1,1,63205.138
Con-Weakening branch,CWb2,1,63205.140
